first_name,last_name,email,password,group,education,skills
c224 first name,c224 last name,c224@email.com,password,0,['none'],"['Treasury', 'Building Trades', 'All Retail & Consumer Products ,']"
c225 first name,c225 last name,c225@email.com,password,0,['apprenticeship'],"['Cost Accounting', 'Surveying', 'Pickers & Packers']"
c226 first name,c226 last name,c226@email.com,password,0,['tertiary'],['Direct Marketing & CRM']
c227 first name,c227 last name,c227@email.com,password,0,['PhD'],"['Other', 'Database Development & Administration', 'Butchers']"
c228 first name,c228 last name,c228@email.com,password,0,['apprenticeship'],"['Contracts Management', 'Construction Law', 'Materials Handling Engineering', 'Health, Safety & Environment']"
c229 first name,c229 last name,c229@email.com,password,0,['masters'],"['Library Services & Information Management', 'Road Transport ,', 'Personal Injury Law']"
c230 first name,c230 last name,c230@email.com,password,0,['MBA'],['Dieticians']
c231 first name,c231 last name,c231@email.com,password,0,['apprenticeship'],"['Networks & Systems Administration', 'Aerospace Engineering', 'Nursing - Psych, Forensic & Correctional Health', 'Locksmiths', 'Other']"
c232 first name,c232 last name,c232@email.com,password,0,['masters'],"['Audit - External', 'Engineering Drafting', 'Banking & Finance Law', 'Tutoring', 'Other']"
c233 first name,c233 last name,c233@email.com,password,0,['secondary'],"['Management', 'Nursing - Aged Care ,', 'Fitters, Turners & Machinists', 'Networks & Systems Administration', 'Training & Development']"
c234 first name,c234 last name,c234@email.com,password,0,['tertiary'],"['Employment Services', 'Promotions', 'Automotive Trades ,', 'Management', 'Nursing - Management']"
c235 first name,c235 last name,c235@email.com,password,0,['masters'],"['Banking & Finance Law', 'Teaching - Early Childhood']"
c236 first name,c236 last name,c236@email.com,password,0,['PhD'],['Buying']
c237 first name,c237 last name,c237@email.com,password,0,['none'],['Remuneration & Benefits']
c238 first name,c238 last name,c238@email.com,password,0,['PhD'],"['Treasury', 'Office Management', 'Other', 'Policy', 'Nursing - Paediatric & PICU']"
c239 first name,c239 last name,c239@email.com,password,0,['MBA'],"['Team Leaders', 'Machine Operators', 'Construction Law', 'Team Leaders/Supervisors']"
c240 first name,c240 last name,c240@email.com,password,0,['tertiary'],['Maintenance & Handyperson Services']
c241 first name,c241 last name,c241@email.com,password,0,['apprenticeship'],"['Printing & Publishing Services', 'Winery & Viticulture', 'Veterinary Services & Animal Welfare', 'Technical Writing']"
c242 first name,c242 last name,c242@email.com,password,0,['tertiary'],"['Environmental Services', 'Natural Resources & Water']"
c243 first name,c243 last name,c243@email.com,password,0,['PhD'],['Butchers']
c244 first name,c244 last name,c244@email.com,password,0,['none'],['Student Services']
c245 first name,c245 last name,c245@email.com,password,0,['PhD'],"['Brokerage', 'Remuneration & Benefits', 'Stockbroking & Trading', 'Other', 'Other']"
c246 first name,c246 last name,c246@email.com,password,0,['secondary'],['Receptionists']
c247 first name,c247 last name,c247@email.com,password,0,['MBA'],['Teaching - Tertiary']
c248 first name,c248 last name,c248@email.com,password,0,['apprenticeship'],"['Brokerage', 'Other', 'Pattern Makers & Garment Technicians', 'Occupational Health & Safety']"
c249 first name,c249 last name,c249@email.com,password,0,['secondary'],"['Sales - Inbound', 'All Construction ,', 'Audit - Internal', 'Other']"
c250 first name,c250 last name,c250@email.com,password,0,['none'],['Army']
c251 first name,c251 last name,c251@email.com,password,0,['apprenticeship'],"['All Education & Training ,', 'Programme & Project Management', 'Maintenance']"
c252 first name,c252 last name,c252@email.com,password,0,['MBA'],"['Tutoring', 'Management - Area/Multi-site', 'Contracts Administration', 'Networks & Systems Administration']"
c253 first name,c253 last name,c253@email.com,password,0,['MBA'],"['All Farming, Animals & Conservation ,']"
c254 first name,c254 last name,c254@email.com,password,0,['secondary'],"['General Practitioners', 'Nursing - Educators & Facilitators', 'Farm Management']"
c255 first name,c255 last name,c255@email.com,password,0,['masters'],"['Child Welfare, Youth & Family Services ,', 'All Trades & Services ,']"
c256 first name,c256 last name,c256@email.com,password,0,['none'],"['Brand Management', 'Physiotherapy, OT & Rehabilitation ,', 'Horticulture', 'Settlements']"
c257 first name,c257 last name,c257@email.com,password,0,['none'],['Management Accounting & Budgeting']
c258 first name,c258 last name,c258@email.com,password,0,['MBA'],"['Machine Operators', 'Illustration & Animation', 'Mortgages']"
c259 first name,c259 last name,c259@email.com,password,0,['masters'],"['Banking & Finance Law', 'All Information & Communication Technology ,']"
c260 first name,c260 last name,c260@email.com,password,0,['masters'],"['Field Engineering', 'Taxation', 'Architecture', 'Clinical/Medical Research', 'Gaming']"
c261 first name,c261 last name,c261@email.com,password,0,['none'],"['Corporate & Commercial Law', 'All Engineering ,', 'Management - Department/Assistant', 'Industrial Relations & Employment Law']"
c262 first name,c262 last name,c262@email.com,password,0,['MBA'],"['All Retail & Consumer Products ,', 'Management ,', 'Plumbers']"
c263 first name,c263 last name,c263@email.com,password,0,['MBA'],"['Legal Practice Management', 'Management - Internal', 'Community Services & Development']"
c264 first name,c264 last name,c264@email.com,password,0,['masters'],"['Chiropractic & Osteopathic', 'Marketing Communications']"
c265 first name,c265 last name,c265@email.com,password,0,['apprenticeship'],"['Other', 'Public Relations & Corporate Affairs', 'Analysts', 'Oil & Gas - Drilling']"
c266 first name,c266 last name,c266@email.com,password,0,['masters'],"['All Hospitality & Tourism ,', 'Event Management', 'Compliance & Risk', 'Quality Assurance & Control', 'Oil & Gas - Operations']"
c267 first name,c267 last name,c267@email.com,password,0,['MBA'],"['Teaching - Secondary', 'Management Accounting & Budgeting']"
c268 first name,c268 last name,c268@email.com,password,0,['none'],"['Security', 'Graphic Design', 'Internal Communications']"
c269 first name,c269 last name,c269@email.com,password,0,['MBA'],"['Quality Assurance & Control', 'Quality Assurance & Control']"
c270 first name,c270 last name,c270@email.com,password,0,['masters'],"['Medical Administration', 'Maintenance', 'All Mining, Resources & Energy ,']"
c271 first name,c271 last name,c271@email.com,password,0,['tertiary'],"['Childcare & Outside School Hours Care ,']"
c272 first name,c272 last name,c272@email.com,password,0,['tertiary'],"['Administration', 'Other', 'Medical Specialists', 'Management']"
c273 first name,c273 last name,c273@email.com,password,0,['tertiary'],"['Technical Writing', 'Maintenance & Handyperson Services', 'Valuation']"
c274 first name,c274 last name,c274@email.com,password,0,['apprenticeship'],"['Management - Store ,', 'Workplace Training & Assessment', 'All Consulting & Strategy']"
c275 first name,c275 last name,c275@email.com,password,0,['none'],"['Medical Imaging', 'Government - Federal ,', 'Web & Interaction Design', 'Reservations']"
c276 first name,c276 last name,c276@email.com,password,0,['secondary'],"['Printing & Publishing Services', 'Public Relations & Corporate Affairs', 'Security']"
c277 first name,c277 last name,c277@email.com,password,0,['PhD'],"['Bookkeeping & Small Practice Accounting', 'Travel Agents/Consultants', 'Quality Assurance & Control', 'Audit - External']"
c278 first name,c278 last name,c278@email.com,password,0,['masters'],"['Oil & Gas - Exploration & Geoscience', 'Planning']"
c279 first name,c279 last name,c279@email.com,password,0,['apprenticeship'],['Management']
c280 first name,c280 last name,c280@email.com,password,0,['secondary'],"['Industrial Design', 'Graphic Design', 'Analysis & Reporting', 'Nursing - Theatre & Recovery']"
c281 first name,c281 last name,c281@email.com,password,0,['PhD'],"['Hair & Beauty Services ,', 'Childcare & Outside School Hours Care ,', 'Programme & Project Management', 'Winery & Viticulture', 'Modelling & Simulation']"
c282 first name,c282 last name,c282@email.com,password,0,['apprenticeship'],['Natural Resources & Water']
c283 first name,c283 last name,c283@email.com,password,0,['secondary'],"['Physiotherapy, OT & Rehabilitation ,', 'Automotive Engineering', 'Army', 'Corporate Finance & Investment Banking', 'Other']"
c284 first name,c284 last name,c284@email.com,password,0,['tertiary'],"['Mining - Exploration & Geoscience', 'New Business Development', 'Other', 'Electricians ,', 'Other']"
c285 first name,c285 last name,c285@email.com,password,0,['tertiary'],"['Collections', 'Analysts', 'Nursing - Management']"
c286 first name,c286 last name,c286@email.com,password,0,['MBA'],"['Health, Safety & Environment']"
c287 first name,c287 last name,c287@email.com,password,0,['masters'],"['All Engineering ,', 'All Human Resources & Recruitment ,', 'All Trades & Services ,', 'Financial Accounting & Reporting']"
c288 first name,c288 last name,c288@email.com,password,0,['none'],"['Programme & Project Management', 'Teaching - Secondary', 'All Community Services & Development ,']"
c289 first name,c289 last name,c289@email.com,password,0,['PhD'],['Journalism & Writing']
c290 first name,c290 last name,c290@email.com,password,0,['secondary'],['Veterinary Services & Animal Welfare']
c291 first name,c291 last name,c291@email.com,password,0,['secondary'],"['Front Office & Guest Services', 'Management', 'Police & Corrections']"
c292 first name,c292 last name,c292@email.com,password,0,['tertiary'],"['All Legal ,', 'Other', 'Claims']"
c293 first name,c293 last name,c293@email.com,password,0,['PhD'],['Mining - Drill & Blast']
c294 first name,c294 last name,c294@email.com,password,0,['masters'],"['Quality Assurance & Control', 'Teaching - Secondary', 'Indigenous & Multicultural Services', 'Photography']"
c295 first name,c295 last name,c295@email.com,password,0,['PhD'],"['Optical', 'Teaching - Secondary', 'Management', 'Taxation', 'Management']"
c296 first name,c296 last name,c296@email.com,password,0,['masters'],"['Quality Assurance & Control', 'Management']"
c297 first name,c297 last name,c297@email.com,password,0,['masters'],['Account & Relationship Management']
c298 first name,c298 last name,c298@email.com,password,0,['secondary'],"['Aged & Disability Support ,', 'Other', 'Winery & Viticulture']"
c299 first name,c299 last name,c299@email.com,password,0,['MBA'],"['Management - Department/Assistant', 'Testing & Quality Assurance', 'Remuneration & Benefits']"
c300 first name,c300 last name,c300@email.com,password,0,['masters'],"['Financial Planning', 'Mining - Drill & Blast']"
c301 first name,c301 last name,c301@email.com,password,0,['PhD'],['Process Engineering']
c302 first name,c302 last name,c302@email.com,password,0,['apprenticeship'],"['Technicians ,', 'Web Development & Production', 'Kitchen & Sandwich Hands', 'Architecture', 'Fashion & Textile Design']"
c303 first name,c303 last name,c303@email.com,password,0,['masters'],"['Housing & Homelessness Services', 'Other', 'Banking - Business', 'Other']"
c304 first name,c304 last name,c304@email.com,password,0,['masters'],"['Water & Waste Engineering', 'Other', 'Indigenous & Multicultural Services', 'Gaming', 'Other']"
c305 first name,c305 last name,c305@email.com,password,0,['PhD'],"['Airlines', 'Other']"
c306 first name,c306 last name,c306@email.com,password,0,['tertiary'],"['Conservation, Parks & Wildlife']"
c307 first name,c307 last name,c307@email.com,password,0,['PhD'],['Engineering - Hardware']
c308 first name,c308 last name,c308@email.com,password,0,['apprenticeship'],"['New Business Development', 'All CEO & General Management', ""Workers' Compensation"", 'Fitters, Turners & Machinists']"
c309 first name,c309 last name,c309@email.com,password,0,['tertiary'],"['Environment & Planning Law', 'Emergency Services', 'All Trades & Services ,']"
c310 first name,c310 last name,c310@email.com,password,0,['MBA'],"['Nursing - Theatre & Recovery', 'Trade Marketing']"
c311 first name,c311 last name,c311@email.com,password,0,['PhD'],"['Sales Representatives/Consultants ,', 'Mining - Drill & Blast', 'Welders & Boilermakers ,', 'Audit - Internal']"
c312 first name,c312 last name,c312@email.com,password,0,['tertiary'],"['All Information & Communication Technology ,', 'Bar & Beverage Staff']"
c313 first name,c313 last name,c313@email.com,password,0,['tertiary'],"['Teaching - Vocational', 'Sales - Pre & Post', 'Plant & Machinery Operators ,', 'Management']"
c314 first name,c314 last name,c314@email.com,password,0,['MBA'],['Journalism & Writing']
c315 first name,c315 last name,c315@email.com,password,0,['masters'],['Speech Therapy']
c316 first name,c316 last name,c316@email.com,password,0,['PhD'],"['General/Business Unit Manager', 'Modelling & Simulation', 'Developers/Programmers ,', 'Other']"
c317 first name,c317 last name,c317@email.com,password,0,['tertiary'],"['Plant & Machinery Operators ,']"
c318 first name,c318 last name,c318@email.com,password,0,['MBA'],"['Purchasing, Procurement & Inventory', 'Banking - Retail/Branch', 'Fitness & Personal Training', 'Painters & Sign Writers', 'Environmental Engineering']"
c319 first name,c319 last name,c319@email.com,password,0,['tertiary'],"['Technical Writing', 'Risk Consulting']"
c320 first name,c320 last name,c320@email.com,password,0,['none'],"['All Self Employment', 'Cost Accounting']"
c321 first name,c321 last name,c321@email.com,password,0,['apprenticeship'],"['Architectural Drafting', 'Treasury', 'Generalists - Law Firm', 'Teaching - Secondary']"
c322 first name,c322 last name,c322@email.com,password,0,['none'],"['Cleaning Services', 'Residential Sales', 'Food Technology & Safety', 'Community Development', 'Audit - Internal']"
c323 first name,c323 last name,c323@email.com,password,0,['MBA'],"['Other', 'Nursing - Paediatric & PICU', 'Sales', 'Other', 'Rail & Maritime Transport']"
c324 first name,c324 last name,c324@email.com,password,0,['masters'],"['Credit', 'Sales', 'Board Appointments', 'Management']"
c325 first name,c325 last name,c325@email.com,password,0,['PhD'],"['Bakers & Pastry Chefs', 'Family Law', 'Medical Administration']"
c326 first name,c326 last name,c326@email.com,password,0,['tertiary'],"['Mining - Engineering & Maintenance ,', 'Bakers & Pastry Chefs', 'Web Development & Production', 'Compliance & Risk']"
c327 first name,c327 last name,c327@email.com,password,0,['MBA'],"['Health, Safety & Environment', 'Floristry']"
c328 first name,c328 last name,c328@email.com,password,0,['secondary'],"['Valuation', 'Nursing - Psych, Forensic & Correctional Health', 'Fundraising']"
c329 first name,c329 last name,c329@email.com,password,0,['MBA'],"['All Self Employment', 'Strategy & Planning', 'Other', 'Editing & Publishing', 'Management']"
c330 first name,c330 last name,c330@email.com,password,0,['tertiary'],"['Fitters, Turners & Machinists', 'All Construction ,', 'Occupational Health & Safety', 'Front Office & Guest Services', 'Journalism & Writing']"
c331 first name,c331 last name,c331@email.com,password,0,['MBA'],"['Research & Fellowships', 'All Real Estate & Property ,', 'Corporate Development']"
c332 first name,c332 last name,c332@email.com,password,0,['apprenticeship'],"['Pattern Makers & Garment Technicians', 'Management', 'Welders & Boilermakers ,']"
c333 first name,c333 last name,c333@email.com,password,0,['MBA'],"['Horticulture', 'All Mining, Resources & Energy ,', 'CEO']"
c334 first name,c334 last name,c334@email.com,password,0,['masters'],"['Teaching - Vocational', 'Mining - Exploration & Geoscience', 'Materials Sciences']"
c335 first name,c335 last name,c335@email.com,password,0,['tertiary'],"['Accounts Receivable/Credit Control', 'Management', 'Kitchen & Sandwich Hands', 'Taxation', 'Policy']"
c336 first name,c336 last name,c336@email.com,password,0,['masters'],"['Analysis & Reporting', 'Import/Export & Customs', 'All Legal ,', 'Market Research & Analysis']"
c337 first name,c337 last name,c337@email.com,password,0,['MBA'],"['Pattern Makers & Garment Technicians', 'Data Entry & Word Processing', 'Other', 'Teaching - Primary', 'Import/Export & Customs']"
c338 first name,c338 last name,c338@email.com,password,0,['none'],"['All Community Services & Development ,', 'Account & Relationship Management', 'Chefs/Cooks ,']"
c339 first name,c339 last name,c339@email.com,password,0,['masters'],"['Aged & Disability Support ,', 'Media Strategy, Planning & Buying', 'Event Management', 'Farm Labour']"
c340 first name,c340 last name,c340@email.com,password,0,['masters'],"['Remuneration & Benefits', 'Environment & Sustainability Consulting', 'Aged & Disability Support ,']"
c341 first name,c341 last name,c341@email.com,password,0,['tertiary'],"['Speech Therapy', 'Supervisors', 'Management Accounting & Budgeting']"
c342 first name,c342 last name,c342@email.com,password,0,['MBA'],['Planning & Scheduling']
c343 first name,c343 last name,c343@email.com,password,0,['secondary'],"['Risk Consulting', 'Self Employment', 'Warehousing, Storage & Distribution ,', 'Programming & Production', 'Chemical Engineering']"
c344 first name,c344 last name,c344@email.com,password,0,['secondary'],['Generalists - Law Firm']
c345 first name,c345 last name,c345@email.com,password,0,['secondary'],"['Team Leaders/Supervisors', 'Other']"
c346 first name,c346 last name,c346@email.com,password,0,['secondary'],['Oil & Gas - Engineering & Maintenance']
c347 first name,c347 last name,c347@email.com,password,0,['PhD'],"['Medical Specialists', 'Bakers & Pastry Chefs']"
c348 first name,c348 last name,c348@email.com,password,0,['tertiary'],"['Property Law', 'All Education & Training ,', 'Airlines', 'Settlements', 'Community Services & Development']"
c349 first name,c349 last name,c349@email.com,password,0,['masters'],"['Welders & Boilermakers ,', 'Industrial & Employee Relations']"
c350 first name,c350 last name,c350@email.com,password,0,['apprenticeship'],"['Occupational Health & Safety', 'Compliance & Risk', 'Pickers & Packers', 'Client Services', 'Residents & Registrars']"
c351 first name,c351 last name,c351@email.com,password,0,['apprenticeship'],['Management & Change Consulting']
c352 first name,c352 last name,c352@email.com,password,0,['MBA'],"['Urban Design & Planning', 'Other', 'Analysis & Reporting', 'Event Management', 'Sales Coordinators']"
c353 first name,c353 last name,c353@email.com,password,0,['PhD'],"['Waiting Staff', 'Laboratory & Technical Services']"
c354 first name,c354 last name,c354@email.com,password,0,['secondary'],"['Chefs/Cooks ,']"
c355 first name,c355 last name,c355@email.com,password,0,['secondary'],['Systems Accounting & IT Audit']
c356 first name,c356 last name,c356@email.com,password,0,['tertiary'],"['Other', 'Other', 'Industrial Engineering']"
c357 first name,c357 last name,c357@email.com,password,0,['none'],"['Teaching - Primary', 'Mining - Processing', 'Other', 'Construction Law']"
c358 first name,c358 last name,c358@email.com,password,0,['tertiary'],"['Sales Coordinators', 'Health, Safety & Environment']"
c359 first name,c359 last name,c359@email.com,password,0,['PhD'],"['Building Trades', 'Other', 'Management']"
c360 first name,c360 last name,c360@email.com,password,0,['tertiary'],"['Management - Agency', 'Bar & Beverage Staff', 'Nursing - Theatre & Recovery', 'Management']"
c361 first name,c361 last name,c361@email.com,password,0,['none'],"['Other', 'Valuation']"
c362 first name,c362 last name,c362@email.com,password,0,['none'],"['Biological & Biomedical Sciences', 'Hair & Beauty Services ,']"
c363 first name,c363 last name,c363@email.com,password,0,['none'],"['Interior Design', 'All Banking & Financial Services ,', 'All Engineering ,', 'Volunteer Coordination & Support']"
c364 first name,c364 last name,c364@email.com,password,0,['masters'],['Receptionists']
c365 first name,c365 last name,c365@email.com,password,0,['none'],"['Mining - Operations', 'Management', 'Engineering - Hardware']"
c366 first name,c366 last name,c366@email.com,password,0,['none'],['Assembly & Process Work']
c367 first name,c367 last name,c367@email.com,password,0,['MBA'],"['Stockbroking & Trading', 'Industrial Relations & Employment Law', 'Power Generation & Distribution', 'Promotions', 'Automotive Engineering']"
c368 first name,c368 last name,c368@email.com,password,0,['apprenticeship'],"['Management', 'Management - Agency', 'Plant & Machinery Operators ,', 'Management']"
c369 first name,c369 last name,c369@email.com,password,0,['masters'],['Waiting Staff']
c370 first name,c370 last name,c370@email.com,password,0,['MBA'],['Other']
c371 first name,c371 last name,c371@email.com,password,0,['MBA'],"['Building Trades', 'Policy', 'All Community Services & Development ,', 'Supervisors']"
c372 first name,c372 last name,c372@email.com,password,0,['PhD'],"['Conservation, Parks & Wildlife', 'Quality Assurance & Control']"
c373 first name,c373 last name,c373@email.com,password,0,['secondary'],"['All Trades & Services ,']"
c374 first name,c374 last name,c374@email.com,password,0,['PhD'],"['Ambulance/Paramedics', 'Other']"
c375 first name,c375 last name,c375@email.com,password,0,['apprenticeship'],"['Treasury', 'Psychology, Counselling & Social Work ,', 'Pharmaceuticals & Medical Devices', 'Other']"
c376 first name,c376 last name,c376@email.com,password,0,['PhD'],"['Environmental Services', 'Food Technology & Safety']"
c377 first name,c377 last name,c377@email.com,password,0,['MBA'],"['Construction Law', 'Plumbers', 'Architectural Drafting', 'Environmental Engineering']"
c378 first name,c378 last name,c378@email.com,password,0,['tertiary'],"['Government - Local ,']"
c379 first name,c379 last name,c379@email.com,password,0,['tertiary'],"['Recruitment - Agency', 'Journalism & Writing', 'Management', 'Purchasing, Procurement & Inventory']"
c380 first name,c380 last name,c380@email.com,password,0,['MBA'],['Biological & Biomedical Sciences']
c381 first name,c381 last name,c381@email.com,password,0,['MBA'],['Pickers & Packers']
c382 first name,c382 last name,c382@email.com,password,0,['MBA'],"['Environmental Engineering', 'Web & Interaction Design', 'Coaching & Instruction', 'Management']"
c383 first name,c383 last name,c383@email.com,password,0,['MBA'],['Corporate Finance & Investment Banking']
c384 first name,c384 last name,c384@email.com,password,0,['MBA'],"['Psychology, Counselling & Social Work ,']"
c385 first name,c385 last name,c385@email.com,password,0,['secondary'],"['Management - Agency', 'Mathematics, Statistics & Information Sciences', 'Community Development', 'Client Services']"
c386 first name,c386 last name,c386@email.com,password,0,['apprenticeship'],"['Contracts Management', 'Planning', 'Accounts Officers/Clerks']"
c387 first name,c387 last name,c387@email.com,password,0,['secondary'],"['Landscape Architecture', 'Retail Assistants ,', 'All Retail & Consumer Products ,']"
c388 first name,c388 last name,c388@email.com,password,0,['secondary'],"['Management - Schools', 'Contracts Administration']"
c389 first name,c389 last name,c389@email.com,password,0,['masters'],"['Sales - Pre & Post', 'Product Management & Development', 'Bakers & Pastry Chefs', 'Other']"
c390 first name,c390 last name,c390@email.com,password,0,['PhD'],"['Laboratory & Technical Services', 'All Healthcare & Medical ,']"
c391 first name,c391 last name,c391@email.com,password,0,['apprenticeship'],"['Insurance & Superannuation Law', 'Fund Administration', 'Corporate Finance & Investment Banking']"
c392 first name,c392 last name,c392@email.com,password,0,['none'],"['Other', 'Government - Federal ,', 'Event Management']"
c393 first name,c393 last name,c393@email.com,password,0,['secondary'],"['Chemistry & Physics', 'Health, Safety & Environment', 'All Engineering ,', 'Consulting & Strategy', 'Help Desk & IT Support']"
c394 first name,c394 last name,c394@email.com,password,0,['masters'],"['Environmental Services', 'Quality Assurance & Control', 'Supervisors/Team Leaders', 'Dental ,']"
c395 first name,c395 last name,c395@email.com,password,0,['masters'],"['Photography', 'Developers/Programmers ,', 'Contracts Administration', 'Retail Assistants ,', 'Insurance & Superannuation Law']"
c396 first name,c396 last name,c396@email.com,password,0,['MBA'],"['Management', 'Air Force', 'Natural Therapies & Alternative Medicine']"
c397 first name,c397 last name,c397@email.com,password,0,['MBA'],"['Horticulture', 'Nursing - Psych, Forensic & Correctional Health', 'Oil & Gas - Exploration & Geoscience']"
c398 first name,c398 last name,c398@email.com,password,0,['tertiary'],"['All Consulting & Strategy', 'Landscape Architecture', 'Pharmaceuticals & Medical Devices', 'Nursing - Educators & Facilitators']"
c399 first name,c399 last name,c399@email.com,password,0,['PhD'],"['Medical Specialists', 'Security', 'Bookkeeping & Small Practice Accounting']"
c400 first name,c400 last name,c400@email.com,password,0,['MBA'],"['New Business Development', 'Cost Accounting']"
c401 first name,c401 last name,c401@email.com,password,0,['secondary'],"['Settlements', 'All Trades & Services ,']"
c402 first name,c402 last name,c402@email.com,password,0,['MBA'],"['Mining - Drill & Blast', 'Cost Accounting', 'Laboratory & Technical Services', 'Residential Sales']"
c403 first name,c403 last name,c403@email.com,password,0,['secondary'],"['Sales Representatives/Consultants ,', 'Recruitment - Internal', 'Accounts Payable', 'Project Management', 'Analysis & Reporting']"
c404 first name,c404 last name,c404@email.com,password,0,['MBA'],['Dieticians']
c405 first name,c405 last name,c405@email.com,password,0,['tertiary'],"['Analysts', 'Couriers, Drivers & Postal Services']"
c406 first name,c406 last name,c406@email.com,password,0,['none'],"['Chefs/Cooks ,', 'Pathology', 'Other']"
c407 first name,c407 last name,c407@email.com,password,0,['tertiary'],"['Business Services & Corporate Advisory', 'Insurance & Superannuation Law', 'Strategy & Planning', 'Other']"
c408 first name,c408 last name,c408@email.com,password,0,['apprenticeship'],"['Pathology', 'Childcare & Outside School Hours Care ,']"
c409 first name,c409 last name,c409@email.com,password,0,['tertiary'],"['Technical Writing', 'All Science & Technology', 'Retail Assistants ,']"
c410 first name,c410 last name,c410@email.com,password,0,['masters'],"['COO & MD', 'Customer Service - Call Centre', 'Law Clerks & Paralegals']"
c411 first name,c411 last name,c411@email.com,password,0,['PhD'],['Sales']
c412 first name,c412 last name,c412@email.com,password,0,['none'],"['Pharmacy', 'Promotions', 'All Information & Communication Technology ,', 'Nursing - Theatre & Recovery', 'Marketing Communications']"
c413 first name,c413 last name,c413@email.com,password,0,['masters'],"['Farm Labour', 'All Education & Training ,']"
c414 first name,c414 last name,c414@email.com,password,0,['apprenticeship'],"['Inventory & Fixed Assets', 'All Engineering ,']"
c415 first name,c415 last name,c415@email.com,password,0,['none'],"['Management', 'Security Services']"
c416 first name,c416 last name,c416@email.com,password,0,['PhD'],"['Sales - Pre & Post', 'Travel Agents/Consultants', 'Chemistry & Physics', 'Other']"
c417 first name,c417 last name,c417@email.com,password,0,['masters'],"['Other', 'Industrial Relations & Employment Law', 'Police & Corrections']"
c418 first name,c418 last name,c418@email.com,password,0,['masters'],"['Industrial Design', 'Cost Accounting']"
c419 first name,c419 last name,c419@email.com,password,0,['apprenticeship'],"['Quality Assurance & Control', 'All Farming, Animals & Conservation ,']"
c420 first name,c420 last name,c420@email.com,password,0,['secondary'],"['Corporate Development', 'All Sport & Recreation', 'Generalists - Law Firm']"
c421 first name,c421 last name,c421@email.com,password,0,['PhD'],"['General Practitioners', 'Chemical Engineering']"
c422 first name,c422 last name,c422@email.com,password,0,['masters'],"['Quality Assurance & Control', 'Banking & Finance Law']"
c423 first name,c423 last name,c423@email.com,password,0,['PhD'],"['Medical Specialists', 'Horticulture', 'Other', 'Client Services', 'Other']"
c424 first name,c424 last name,c424@email.com,password,0,['secondary'],"['Management', 'Event Management', 'Student Services']"
c425 first name,c425 last name,c425@email.com,password,0,['MBA'],"['All Self Employment', 'All Trades & Services ,']"
c426 first name,c426 last name,c426@email.com,password,0,['masters'],"['Floristry', 'Financial Managers & Controllers']"
c427 first name,c427 last name,c427@email.com,password,0,['none'],"['Hair & Beauty Services ,', 'All Farming, Animals & Conservation ,']"
c428 first name,c428 last name,c428@email.com,password,0,['apprenticeship'],"['Welders & Boilermakers ,', 'Quality Assurance & Control', 'Child Welfare, Youth & Family Services ,']"
c429 first name,c429 last name,c429@email.com,password,0,['secondary'],"['Oil & Gas - Operations', 'Other', 'Corporate & Commercial Law', 'Company Secretaries', 'Teaching - Early Childhood']"
c430 first name,c430 last name,c430@email.com,password,0,['secondary'],['Financial Managers & Controllers']
c431 first name,c431 last name,c431@email.com,password,0,['masters'],"['Environmental Services', 'Management']"
c432 first name,c432 last name,c432@email.com,password,0,['none'],"['Records Management & Document Control', 'Self Employment']"
c433 first name,c433 last name,c433@email.com,password,0,['masters'],['All Insurance & Superannuation']
c434 first name,c434 last name,c434@email.com,password,0,['PhD'],"['Health, Safety & Environment', 'Teaching - Primary', 'Other']"
c435 first name,c435 last name,c435@email.com,password,0,['secondary'],"['Administration', 'Other']"
c436 first name,c436 last name,c436@email.com,password,0,['masters'],"['Building Services Engineering', 'Account & Relationship Management', 'All Insurance & Superannuation', 'Indigenous & Multicultural Services']"
c437 first name,c437 last name,c437@email.com,password,0,['none'],"['Horticulture', 'Other', 'Mining - Processing', 'Marketing Communications']"
c438 first name,c438 last name,c438@email.com,password,0,['PhD'],['Architectural Drafting']
c439 first name,c439 last name,c439@email.com,password,0,['apprenticeship'],"['All Consulting & Strategy', 'Other', 'Recruitment - Internal']"
c440 first name,c440 last name,c440@email.com,password,0,['MBA'],['Legal Practice Management']
c441 first name,c441 last name,c441@email.com,password,0,['MBA'],['Collections']
c442 first name,c442 last name,c442@email.com,password,0,['secondary'],"['Industrial & Employee Relations', 'Treasury', 'Art Direction', 'Receptionists', 'Management']"
c443 first name,c443 last name,c443@email.com,password,0,['masters'],"['All Sales ,']"
c444 first name,c444 last name,c444@email.com,password,0,['MBA'],['Self Employment']
c445 first name,c445 last name,c445@email.com,password,0,['secondary'],"['Company Secretaries', 'Management']"
c446 first name,c446 last name,c446@email.com,password,0,['PhD'],"['Mining - Exploration & Geoscience', 'Credit']"
c447 first name,c447 last name,c447@email.com,password,0,['secondary'],"['Other', 'Couriers, Drivers & Postal Services', 'Supervisors/Team Leaders', 'Tour Guides']"
c448 first name,c448 last name,c448@email.com,password,0,['apprenticeship'],['Cleaning Services']
c449 first name,c449 last name,c449@email.com,password,0,['apprenticeship'],['Reservations']
c450 first name,c450 last name,c450@email.com,password,0,['masters'],"['Insurance & Superannuation Law', 'All Self Employment', 'Winery & Viticulture', 'Web Development & Production']"
