company,name,salary_top,salary_bottom,field,education,skills
company 19,job 190,9305.118864757706,6293.31806277101,['full time'],['MBA'],"['All Retail & Consumer Products ,', 'Analysis & Reporting']"
company 19,job 191,4463.242692064779,612.9003174021108,['casual'],['tertiary'],"['Superannuation', 'Pattern Makers & Garment Technicians', 'Laboratory & Technical Services']"
company 19,job 192,3792.9232775035816,3472.8977948482043,['apprenticeship'],['masters'],['Ambulance/Paramedics']
company 19,job 193,6410.126522107834,2274.4098895923225,['part time'],['apprenticeship'],"['Other', 'Maintenance & Handyperson Services', 'All Administration & Office Support ,', 'Fashion & Textile Design', 'Other']"
company 19,job 194,6429.021536262179,4180.448298560009,['internship'],['MBA'],"['Analysis & Reporting', 'Journalism & Writing']"
company 19,job 195,9137.585296426107,8943.529974636078,['casual'],['secondary'],"['Mathematics, Statistics & Information Sciences', 'Foreperson/Supervisors']"
company 19,job 196,2919.714870611829,1995.9895714719921,['internship'],['apprenticeship'],"['Graphic Design', 'Quality Assurance & Control']"
company 19,job 197,6853.441245488259,1751.3086402143963,['internship'],['apprenticeship'],"['All Sport & Recreation', 'Management ,', 'Winery & Viticulture']"
company 19,job 198,6116.28509483499,5790.260243952749,['full time'],['masters'],"['Payroll', 'Customer Service - Customer Facing', 'Web Development & Production', 'Medical Imaging']"
company 19,job 199,2012.2723374627594,1773.4407716307821,['casual'],['apprenticeship'],['Farm Management']
company 20,job 200,8761.31521415069,4007.5577602906897,['part time'],['MBA'],"['Kitchen & Sandwich Hands', 'All Marketing & Communications ,', 'Aviation Services']"
company 20,job 201,7323.601406377561,6760.492470363441,['full time'],['apprenticeship'],"['Bookkeeping & Small Practice Accounting', 'Actuarial', 'Audit - Internal', 'Programme & Project Management']"
company 20,job 202,9936.945292102324,5423.93291912425,['part time'],['tertiary'],"['Banking - Business', 'Pattern Makers & Garment Technicians', 'Team Leaders']"
company 20,job 203,9409.267235736872,6483.733750475017,['part time'],['secondary'],"['Business Services & Corporate Advisory', 'Systems Accounting & IT Audit', 'All Hospitality & Tourism ,', 'All Construction ,', 'All Community Services & Development ,']"
company 20,job 204,9873.090492721567,4878.3833246935355,['internship'],['MBA'],"['Architecture', ""Workers' Compensation"", 'Analysis & Reporting', 'All CEO & General Management']"
company 20,job 205,7676.92089907908,7517.105811117106,['casual'],['secondary'],"['Library Services & Information Management', 'Management - Internal']"
company 20,job 206,9606.585449759737,3622.0578255608602,['full time'],['masters'],"['Police & Corrections', 'Strategy & Planning']"
company 20,job 207,5551.8673026929855,2275.46526254934,['full time'],['apprenticeship'],"['Fitters, Turners & Machinists', 'Networks & Systems Administration', 'Employment Services', 'Community Services & Development', 'Mining - Drill & Blast']"
company 20,job 208,9370.273387928444,8839.275138848145,['apprenticeship'],['MBA'],"['Mortgages', 'Analysis & Reporting']"
company 20,job 209,6894.181247359925,4433.290775577689,['full time'],['masters'],"['Front Office & Guest Services', 'Supervisors/Team Leaders', 'Research & Fellowships', 'Telecommunications', 'Management - Area/Multi-site']"
company 21,job 210,9776.458457561226,2759.0476692721013,['apprenticeship'],['apprenticeship'],"['Navy', 'Production, Planning & Scheduling', 'Residents & Registrars']"
company 21,job 211,4574.196761517341,3496.6209484432984,['apprenticeship'],['masters'],"['Child Welfare, Youth & Family Services ,']"
company 21,job 212,9075.396126110987,880.2103362860137,['apprenticeship'],['MBA'],"['Health, Safety & Environment', 'Veterinary Services & Animal Welfare', 'Management', 'Treasury']"
company 21,job 213,8427.481515919026,3048.6505943630827,['casual'],['tertiary'],"['Carpentry & Cabinet Making ,', 'Army', 'Quality Assurance & Control']"
company 21,job 214,9624.517647236155,8583.396990439793,['full time'],['PhD'],['Painters & Sign Writers']
company 21,job 215,8132.275144286867,6330.824992995362,['apprenticeship'],['masters'],"['Oil & Gas - Engineering & Maintenance', 'All Healthcare & Medical ,', 'All Human Resources & Recruitment ,']"
company 21,job 216,2761.488150312894,1001.7003647223155,['part time'],['PhD'],['Other']
company 21,job 217,9627.685112150513,7780.94586256536,['casual'],['MBA'],"['Community Services & Development', 'Oil & Gas - Drilling']"
company 21,job 218,7894.869005968751,1230.6843582616646,['internship'],['none'],"['Management & Support', 'Analysts', 'New Business Development']"
company 21,job 219,3809.416514874888,1210.3358289236344,['internship'],['tertiary'],"['Tour Guides', 'All Hospitality & Tourism ,', 'Management', 'Estimating']"
company 22,job 220,6772.535258030611,2517.272175976777,['casual'],['secondary'],"['Tax Law', 'Warehousing, Storage & Distribution ,', 'Teaching - Tertiary', 'Nursing - High Acuity', 'Programme & Project Management']"
company 22,job 221,6164.0765659531025,626.7807719627905,['part time'],['PhD'],"['COO & MD', 'Nursing - High Acuity', 'Claims']"
company 22,job 222,9655.108750866091,777.107873204218,['internship'],['secondary'],"['Electricians ,', 'Travel Agents/Consultants']"
company 22,job 223,8458.664657249177,2174.760330237595,['part time'],['MBA'],"['Pickers & Packers', 'Sales - Outbound', 'Developers/Programmers ,', 'Tutoring', 'All Retail & Consumer Products ,']"
company 22,job 224,9847.014461343571,8125.392222904589,['part time'],['MBA'],"['Corporate & Commercial Law', 'All Manufacturing, Transport & Logistics ,', 'Printing & Publishing Services', 'Property Law', 'Graphic Design']"
company 22,job 225,7115.898447023949,4111.599891762358,['casual'],['masters'],"['Other', 'Navy', 'Warehousing, Storage & Distribution ,', 'Nursing - Psych, Forensic & Correctional Health', 'Other']"
company 22,job 226,9683.8915328618,8418.355845745813,['casual'],['PhD'],"['Management - Area/Multi-site', 'Forensic Accounting & Investigation', 'All Human Resources & Recruitment ,', 'Dental ,', 'Pharmaceuticals & Medical Devices']"
company 22,job 227,2760.1482165512216,780.7572211965708,['apprenticeship'],['none'],"['Customer Service - Customer Facing', 'Teaching - Early Childhood', 'Medical Imaging', 'Audit - Internal', 'Property Law']"
company 22,job 228,7504.172900533488,6874.089584565525,['part time'],['MBA'],"['Pathology', 'Assessment', 'Event Management', 'Nursing - Educators & Facilitators']"
company 22,job 229,4362.325411188956,4323.154059490612,['apprenticeship'],['secondary'],"['Records Management & Document Control', 'Project Engineering', 'Volunteer Coordination & Support', 'Treasury', 'Industrial & Employee Relations']"
company 23,job 230,6800.081013408069,1002.0650812125198,['part time'],['tertiary'],"['Plant & Machinery Operators ,', 'Company Secretaries', 'Estimating', 'Systems Engineering', 'Other']"
company 23,job 231,5284.935683248477,353.08094254148824,['casual'],['none'],['Business/Systems Analysts']
company 23,job 232,3707.506108248484,3557.056534723462,['casual'],['MBA'],"['Marketing Communications', 'Bookkeeping & Small Practice Accounting', 'Other', 'Other']"
company 23,job 233,9737.695416040271,3332.5959759075654,['apprenticeship'],['masters'],['New Business Development']
company 23,job 234,9272.832469802872,1713.036465632506,['apprenticeship'],['apprenticeship'],"['Treasury', 'Project Management']"
company 23,job 235,8642.146251088288,6027.313858722053,['internship'],['MBA'],"['Air Force', 'Management', 'Business Services & Corporate Advisory']"
company 23,job 236,9049.04712380084,444.4334096225133,['casual'],['apprenticeship'],"['Residential Sales', 'Client Services', 'Volunteer Coordination & Support', 'Policy, Planning & Regulation', 'Foreperson/Supervisors']"
company 23,job 237,3721.8474043667115,963.750057251489,['internship'],['apprenticeship'],"['Marketing Communications', 'Stockbroking & Trading']"
company 23,job 238,7598.743596648909,1765.622325628876,['apprenticeship'],['masters'],"['Air Conditioning & Refrigeration', 'Oil & Gas - Production & Refinement']"
company 23,job 239,8826.67823282992,6145.371563169767,['full time'],['PhD'],"['Occupational Health & Safety', 'Surveying', 'Mining - Drill & Blast', 'Other']"
company 24,job 240,4940.865262400548,826.7900994199163,['full time'],['tertiary'],"['Taxation', 'Environmental, Earth & Geosciences', 'Teaching - Secondary', 'Management - Internal', 'Housekeeping']"
company 24,job 241,9769.652037446245,2579.1153288062505,['apprenticeship'],['secondary'],"['Teaching - Vocational', 'Aged & Disability Support ,', 'Systems Accounting & IT Audit', 'Sales', 'Body Corporate & Facilities Management']"
company 24,job 242,8918.309250783906,1642.6580268820546,['full time'],['masters'],"['Corporate Development', 'All CEO & General Management', 'All Banking & Financial Services ,']"
company 24,job 243,9439.883005890246,8022.90661044442,['full time'],['MBA'],"['Journalism & Writing', 'Industrial Design']"
company 24,job 244,5739.369182722887,4261.839480996561,['part time'],['secondary'],"['Trade Marketing', 'Collections', 'Natural Therapies & Alternative Medicine', 'General/Business Unit Manager', 'Automotive Trades ,']"
company 24,job 245,3660.7029641404256,2982.5581653425493,['internship'],['PhD'],"['Litigation & Dispute Resolution', 'Analysts', 'Import/Export & Customs', 'Mining - Operations']"
company 24,job 246,9935.351161910354,480.30270499673344,['full time'],['masters'],"['Medical Administration', 'Other', 'Navy', 'Law Clerks & Paralegals', 'Management']"
company 24,job 247,8782.724506188197,8299.13967777513,['full time'],['apprenticeship'],['Recruitment - Internal']
company 24,job 248,2357.091676531068,1743.8442741558947,['casual'],['secondary'],['Veterinary Services & Animal Welfare']
company 24,job 249,8700.225155056252,4825.789320591061,['full time'],['masters'],"['Developers/Programmers ,', 'Sales - Inbound']"
company 25,job 250,3125.428805805921,2169.7390875346878,['casual'],['secondary'],"['Management', 'Airlines']"
company 25,job 251,7138.1280870793325,3301.314843256389,['part time'],['PhD'],"['Mining - Operations', 'Nursing - Paediatric & PICU']"
company 25,job 252,8951.509938126683,3215.5276690933943,['full time'],['apprenticeship'],"['Legal Secretaries', 'Oil & Gas - Production & Refinement']"
company 25,job 253,9632.716043097473,9457.611809626967,['casual'],['tertiary'],"['All Farming, Animals & Conservation ,', 'Networks & Systems Administration', 'Criminal & Civil Law', 'Underwriting']"
company 25,job 254,7877.992363704663,543.7241513521441,['apprenticeship'],['MBA'],"['Other', 'Team Leaders/Supervisors']"
company 25,job 255,9673.502432890631,3827.2988725649293,['apprenticeship'],['none'],['Programme & Project Management']
company 25,job 256,935.252163371888,465.59230678007157,['part time'],['MBA'],"['Quality Assurance & Control', 'Team Leaders/Supervisors', 'Tour Guides', 'Nursing - Paediatric & PICU', 'Fleet Management']"
company 25,job 257,1745.210914361287,764.4875408621776,['casual'],['MBA'],"['Tax Law', 'Management - Vocational', 'Management', 'Buying']"
company 25,job 258,7619.31683202542,4489.023137104381,['internship'],['PhD'],"['Management', 'Mortgages', 'Other', 'All Hospitality & Tourism ,', 'Records Management & Document Control']"
company 25,job 259,6598.771158190637,4409.343146142226,['casual'],['secondary'],"['Law Clerks & Paralegals', 'Legal Practice Management', 'Planning', 'All Accounting ,', 'Analysts']"
company 26,job 260,7851.404927198148,1135.8791037662675,['part time'],['none'],"['Inventory & Fixed Assets', 'Generalists - In-house', 'Accounts Officers/Clerks']"
company 26,job 261,8176.379076329967,4241.399237408905,['part time'],['apprenticeship'],"['All Administration & Office Support ,', 'Conservation, Parks & Wildlife', 'Biological & Biomedical Sciences']"
company 26,job 262,4195.91922357866,1363.7970647734476,['part time'],['MBA'],['Surveying']
company 26,job 263,6240.736427579744,1669.870480209603,['part time'],['secondary'],"['Other', 'Team Leaders', 'Oil & Gas - Operations']"
company 26,job 264,6708.978475215223,574.9140412512144,['internship'],['none'],"['Assembly & Process Work', 'Agency Account Management', 'Graphic Design', 'Brand Management']"
company 26,job 265,7116.039880027696,4369.910500088939,['part time'],['MBA'],"['Corporate Finance & Investment Banking', ""Workers' Compensation""]"
company 26,job 266,8798.106959760746,5312.450160309519,['casual'],['MBA'],"['Horticulture', ""Workers' Compensation""]"
company 26,job 267,3300.5655593816286,2237.591078523291,['full time'],['MBA'],"['Financial Accounting & Reporting', 'Superannuation', 'Payroll', 'Programming & Production']"
company 26,job 268,6869.042200922426,1034.968394262401,['casual'],['PhD'],['Financial Accounting & Reporting']
company 26,job 269,8563.0334382095,6914.873682169565,['apprenticeship'],['tertiary'],"['Strategy & Planning', 'Management & Change Consulting', 'Funds Management']"
company 27,job 270,7998.366279308733,750.8284988369385,['full time'],['PhD'],"['Assessment', 'Digital & Search Marketing', 'Systems Accounting & IT Audit', 'Government - Federal ,', 'Kitchen & Sandwich Hands']"
company 27,job 271,4424.936763887297,4343.37562908983,['part time'],['none'],"['Construction Law', 'Teaching - Primary']"
company 27,job 272,4656.409269670316,600.2668762115782,['full time'],['secondary'],"['Mortgages', 'Surveying', 'Legal Secretaries', 'Mining - Exploration & Geoscience', 'Company Secretaries']"
company 27,job 273,4306.258081050556,232.7778232837796,['full time'],['PhD'],"['Records Management & Document Control', 'Other', 'Management', 'Team Leaders', 'Public Transport & Taxi Services']"
company 27,job 274,8244.502235082715,1279.3074326516119,['internship'],['secondary'],['Modelling & Simulation']
company 27,job 275,8020.16421956482,2847.4405169439,['full time'],['tertiary'],"['Environment & Planning Law', 'Other', 'Management', 'Contracts Management']"
company 27,job 276,8308.679776245215,7504.492791340483,['internship'],['masters'],"['Technical Writing', 'Programming & Production']"
company 27,job 277,7645.410908982816,6709.410585922176,['apprenticeship'],['none'],"['Community Services & Development', 'Civil/Structural Engineering', 'Surveying']"
company 27,job 278,7232.351454639565,3929.1335725729227,['part time'],['none'],"['All Accounting ,']"
company 27,job 279,7194.137392003436,3011.012233958916,['apprenticeship'],['masters'],"['Audit - Internal', 'Locksmiths', 'Systems Accounting & IT Audit', 'Civil/Structural Engineering', 'Field Engineering']"
company 28,job 280,4931.379007596597,2824.732305297317,['apprenticeship'],['PhD'],"['Mathematics, Statistics & Information Sciences', 'Environmental Services', 'Contracts Administration']"
company 28,job 281,9688.531669543652,294.57825211324894,['casual'],['PhD'],['Building Services Engineering']
company 28,job 282,5642.169347418791,3219.852944329783,['apprenticeship'],['masters'],"['Mechanical Engineering', 'Air Conditioning & Refrigeration', 'Graphic Design', 'Child Welfare, Youth & Family Services ,']"
company 28,job 283,2907.451665938866,1192.6697335106096,['apprenticeship'],['secondary'],"['Food Technology & Safety', 'Security', 'Interior Design', 'Event Management', 'Water & Waste Engineering']"
company 28,job 284,7719.262494886802,6966.23573561988,['full time'],['MBA'],"['Credit', 'Nannies & Babysitters', 'Employment Services', 'Law Clerks & Paralegals', 'Other']"
company 28,job 285,8863.837396596902,6082.747112243911,['casual'],['apprenticeship'],"['Welders & Boilermakers ,', 'Financial Accounting & Reporting', 'All Sport & Recreation', 'Aerospace Engineering']"
company 28,job 286,3005.2073324481944,2810.7077906249424,['casual'],['PhD'],['Public Transport & Taxi Services']
company 28,job 287,7239.417733548742,6064.642948787735,['part time'],['PhD'],"['Nursing - General Medical & Surgical', 'Treasury', 'Banking - Retail/Branch', 'Mining - Processing']"
company 28,job 288,9003.613349809957,3734.103553771083,['casual'],['PhD'],"['Project Engineering', 'Litigation & Dispute Resolution', 'Management']"
company 28,job 289,6150.024219658344,1875.2565952962607,['internship'],['apprenticeship'],['Planning & Scheduling']
company 29,job 290,9878.346309748815,3488.875685760631,['part time'],['masters'],"['Bookkeeping & Small Practice Accounting', 'Agronomy & Farm Services', 'Self Employment']"
company 29,job 291,6697.800936013506,3046.6686272506518,['casual'],['tertiary'],"['Landscape Architecture', 'Interior Design']"
company 29,job 292,2473.321556520214,1108.7729693569515,['part time'],['PhD'],"['Team Leaders', 'Project Management', 'All Engineering ,']"
company 29,job 293,9882.079402378044,4589.789107973167,['internship'],['tertiary'],"['Web Development & Production', 'Technical Writing', 'Supervisors', 'Engineering - Software']"
company 29,job 294,1464.5414134603484,1194.4298456389756,['casual'],['tertiary'],"['Nursing - A&E, Critical Care & ICU', 'Programming & Production', 'All Self Employment', 'Front Office & Guest Services']"
company 29,job 295,5988.459377988655,3018.5894111654798,['part time'],['MBA'],['Dieticians']
company 29,job 296,9986.04257095422,3111.0137503148394,['full time'],['PhD'],"['Generalists - In-house', 'Public Relations & Corporate Affairs', 'Architectural Drafting']"
company 29,job 297,3229.208136292715,2133.144948671626,['casual'],['secondary'],"['Child Welfare, Youth & Family Services ,', 'Testing & Quality Assurance', 'Community Services & Development']"
company 29,job 298,9372.016022034166,8879.007641679216,['apprenticeship'],['secondary'],"['Photography', 'Business/Systems Analysts', 'Accounts Payable', 'Planning & Scheduling', 'Field Engineering']"
company 29,job 299,5316.681372367141,1411.5135213700003,['internship'],['apprenticeship'],"['Sales - Pre & Post', 'Other']"
company 30,job 300,5621.016411108694,2767.1399164220466,['internship'],['apprenticeship'],['Industrial Relations & Employment Law']
company 30,job 301,4328.193744862559,1349.4142546954824,['casual'],['tertiary'],"['Electrical/Electronic Engineering', 'All Real Estate & Property ,', 'Aerospace Engineering']"
company 30,job 302,6785.499293700083,6283.120938822521,['full time'],['apprenticeship'],"['Management - Schools', 'All Real Estate & Property ,', 'Marketing Communications', 'Security']"
company 30,job 303,3138.7149532819003,1980.8520147252461,['part time'],['MBA'],"['Pharmaceuticals & Medical Devices', 'Tutoring', 'Sales Coordinators', 'Pattern Makers & Garment Technicians', 'Audit - Internal']"
company 30,job 304,7163.846374143267,821.4384692732901,['casual'],['secondary'],"['Physiotherapy, OT & Rehabilitation ,', 'Superannuation', 'Production, Planning & Scheduling']"
company 30,job 305,7614.884231144333,2770.7467574824427,['part time'],['secondary'],"['Medical Specialists', 'Stockbroking & Trading', 'Retail & Property Development']"
company 30,job 306,6954.920747361485,6911.82810638529,['apprenticeship'],['MBA'],"['Environmental, Earth & Geosciences', 'Fundraising', 'Maintenance & Handyperson Services', 'Developers/Programmers ,']"
company 30,job 307,6846.2217806433155,2017.3499922544536,['internship'],['tertiary'],['Technical Writing']
company 30,job 308,5179.213689327988,3681.0257302665595,['part time'],['masters'],"['Library Services & Information Management', 'Strategy & Planning', 'Treasury', 'New Business Development', 'Accounts Payable']"
company 30,job 309,8140.417985722872,4904.188008648547,['internship'],['apprenticeship'],"['Residential Leasing & Property Management', 'Other', 'Analysis & Reporting', 'Environmental, Earth & Geosciences']"
company 31,job 310,8770.945017828959,110.4060745961466,['full time'],['apprenticeship'],"['Management - Universities', 'Surveying', 'Strategy & Planning']"
company 31,job 311,9983.549273922185,9334.31093574537,['full time'],['secondary'],"['Chiropractic & Osteopathic', 'General/Business Unit Manager', 'All Education & Training ,', 'All Construction ,', 'All Insurance & Superannuation']"
company 31,job 312,4533.299877737193,1239.6883680132498,['full time'],['masters'],"['Organisational Development', 'Locksmiths', 'Strategy & Planning', 'Corporate Finance & Investment Banking']"
company 31,job 313,9057.310197735853,2849.465493579141,['apprenticeship'],['masters'],"['Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Actuarial', 'Road Transport ,']"
company 31,job 314,8329.277164730245,2911.6990256859253,['full time'],['tertiary'],['Other']
company 31,job 315,7278.059086830158,3881.331357647888,['casual'],['apprenticeship'],"['Merchandisers', 'Other', 'Other']"
company 31,job 316,9835.771578899776,5442.9358371985745,['internship'],['secondary'],"['Chefs/Cooks ,']"
company 31,job 317,9555.42628721091,9166.69073043492,['full time'],['secondary'],"['Body Corporate & Facilities Management', 'Purchasing, Procurement & Inventory', 'Architects', 'Printing & Publishing Services']"
company 31,job 318,4003.4565632968433,3723.0563006183593,['part time'],['secondary'],"['Fitters, Turners & Machinists', 'Illustration & Animation', 'Family Law', 'Oil & Gas - Engineering & Maintenance']"
company 31,job 319,3333.7898337449724,1827.9480243998569,['part time'],['masters'],"['Collections', 'Property Law', 'Floristry', 'Team Leaders/Supervisors', 'Valuation']"
company 32,job 320,7241.569518637884,181.11649130891806,['apprenticeship'],['none'],"['Management', 'Programme & Project Management']"
company 32,job 321,4988.888961203133,1457.101942597807,['full time'],['tertiary'],"['Architecture', 'Construction Law', 'Teaching - Secondary', 'Audit - External', 'Management & Support']"
company 32,job 322,6878.138539398453,2316.402301992342,['casual'],['secondary'],"['Underwriting', 'Dieticians']"
company 32,job 323,5895.497458301747,4168.442782576893,['apprenticeship'],['PhD'],"['All Farming, Animals & Conservation ,', 'Management']"
company 32,job 324,5926.513964280563,5922.682348822154,['casual'],['secondary'],"['Building Trades', 'Data Entry & Word Processing', 'Treasury', 'Locksmiths']"
company 32,job 325,6399.675924125361,752.9491605313177,['full time'],['PhD'],['Project Engineering']
company 32,job 326,5545.040780013206,189.39032453430872,['part time'],['MBA'],"['Reservations', 'Winery & Viticulture', 'Compliance & Risk', 'Occupational Health & Safety']"
company 32,job 327,9139.229566795095,8288.667666926904,['apprenticeship'],['masters'],"['Recruitment - Agency', 'Health, Safety & Environment', 'Fitters, Turners & Machinists', 'Automotive Engineering']"
company 32,job 328,5389.450533250942,4499.07829317471,['internship'],['tertiary'],"['Brand Management', 'Management', 'All Construction ,']"
company 32,job 329,9601.197095743515,2961.294816567651,['full time'],['MBA'],"['All Consulting & Strategy', 'Environment & Sustainability Consulting']"
company 33,job 330,6674.382457868104,3657.5377402407885,['part time'],['none'],"['Other', 'Electricians ,', 'Air Force']"
company 33,job 331,7856.353909462777,2727.0114259670277,['apprenticeship'],['none'],"['Aviation Services', 'Coaching & Instruction', 'Contracts Management', 'Financial Accounting & Reporting']"
company 33,job 332,3540.523260355101,831.6877940199041,['full time'],['PhD'],"['Bakers & Pastry Chefs', 'Quality Assurance & Control']"
company 33,job 333,4254.4344948072585,2881.645479612317,['internship'],['PhD'],"['Fund Administration', 'Freight/Cargo Forwarding', 'Architects', 'Other', 'Board Appointments']"
company 33,job 334,7741.8724977010315,2199.9257885923917,['full time'],['tertiary'],"['Banking - Business', 'Management - Vocational', 'Surveying', 'Residential Leasing & Property Management']"
company 33,job 335,6412.116847030414,4135.100861117459,['full time'],['PhD'],['Freight/Cargo Forwarding']
company 33,job 336,9269.391270565702,3471.4363500060185,['full time'],['MBA'],['Engineering Drafting']
company 33,job 337,9336.558002503165,1578.8689965514668,['full time'],['MBA'],"['Illustration & Animation', 'Contracts Administration', 'Corporate Finance & Investment Banking', 'Programme & Project Management', 'Rail & Maritime Transport']"
company 33,job 338,6615.071157810948,3378.455701414679,['part time'],['secondary'],"['Surveying', 'Front Office & Guest Services', 'All Banking & Financial Services ,', 'Machine Operators', 'Other']"
company 33,job 339,8451.836613498164,6894.963080219989,['casual'],['none'],"['Analysis & Reporting', 'Supervisors/Team Leaders', 'Ambulance/Paramedics', 'Nursing - Educators & Facilitators', 'Veterinary Services & Animal Welfare']"
company 34,job 340,8913.753786474499,4598.411371710279,['apprenticeship'],['apprenticeship'],"['Health, Safety & Environment', 'Analysts']"
company 34,job 341,6104.1718455274295,2215.139428635621,['part time'],['apprenticeship'],['Nannies & Babysitters']
company 34,job 342,8455.105141956888,5937.294256227411,['part time'],['masters'],"['Customer Service - Call Centre', 'Management', 'Digital & Search Marketing', 'Butchers']"
company 34,job 343,9848.118931772104,6511.315324711199,['full time'],['masters'],['Student Services']
company 34,job 344,6981.192306873653,5350.733125599122,['full time'],['none'],"['Agronomy & Farm Services', 'Event Management', 'Financial Accounting & Reporting', 'Financial Managers & Controllers', 'Other']"
company 34,job 345,2990.1117147336176,422.2606099047066,['internship'],['masters'],"['Public Transport & Taxi Services', 'Commercial Sales, Leasing & Property Mgmt', 'COO & MD']"
company 34,job 346,3322.297923043224,2940.043943935843,['casual'],['none'],"['Landscape Architecture', 'Automotive Engineering', 'Superannuation']"
company 34,job 347,3296.8124885511043,264.36652921243973,['full time'],['PhD'],"['All Government & Defence ,', 'Web Development & Production', 'Audit - External', 'Gardening & Landscaping']"
company 34,job 348,7838.160976606313,2845.902663795938,['internship'],['MBA'],"['Health, Safety & Environment', 'Management ,', 'Account & Relationship Management', 'Quality Assurance & Control', 'Other']"
company 34,job 349,541.9852063207819,392.21527979483415,['apprenticeship'],['apprenticeship'],"['Other', 'Credit', 'Management', 'Management - Agency']"
company 35,job 350,9954.071740483765,4694.524010136184,['apprenticeship'],['apprenticeship'],"['Assembly & Process Work', 'All Accounting ,', 'Testing & Quality Assurance', 'Art Direction']"
company 35,job 351,1506.5212638971525,622.9164007132382,['apprenticeship'],['MBA'],"['Nannies & Babysitters', 'Residents & Registrars', 'Management', 'Insolvency & Corporate Recovery']"
company 35,job 352,8777.321055966106,8104.73563872801,['casual'],['tertiary'],"['Tour Guides', 'Collections', 'Management', 'Community Services & Development', 'Plant & Machinery Operators ,']"
company 35,job 353,9621.951923923541,1407.7607725963737,['apprenticeship'],['masters'],"['Teaching - Secondary', 'Civil/Structural Engineering', 'Labourers ,', 'Management - Store ,', 'Optical']"
company 35,job 354,1584.769350046391,193.20291077336128,['apprenticeship'],['tertiary'],"['Other', 'Management', 'Other', 'Consultants']"
company 35,job 355,7167.788252291355,6700.924049872186,['internship'],['PhD'],"['Generalists - Law Firm', 'All Sales ,', 'Systems Accounting & IT Audit']"
company 35,job 356,6253.7971896236895,1003.8336702270223,['internship'],['PhD'],['Accounts Officers/Clerks']
company 35,job 357,9239.827286481597,9175.220253955084,['full time'],['MBA'],"['Chemical Engineering', 'Business Services & Corporate Advisory', 'Community Services & Development']"
company 35,job 358,5686.408066997531,2734.1437555511507,['apprenticeship'],['masters'],"['Physiotherapy, OT & Rehabilitation ,', 'All Farming, Animals & Conservation ,', 'Residential Leasing & Property Management', 'Agronomy & Farm Services', 'Journalism & Writing']"
company 35,job 359,7649.726750800296,6757.386533071498,['part time'],['tertiary'],"['Web Development & Production', 'Import/Export & Customs']"
company 36,job 360,2296.119280643626,772.6995813048499,['full time'],['MBA'],"['Pattern Makers & Garment Technicians', 'Intellectual Property Law']"
company 36,job 361,8821.692216024392,5722.420075433285,['full time'],['apprenticeship'],['Other']
company 36,job 362,9582.303915670871,5629.2651394601135,['internship'],['MBA'],"['Data Entry & Word Processing', 'Technicians ,', 'Customer Service - Customer Facing', 'Family Law', 'Materials Handling Engineering']"
company 36,job 363,4741.12289349579,3405.1911630670675,['part time'],['PhD'],['Assembly & Process Work']
company 36,job 364,4698.02450681904,1157.7039566183335,['internship'],['MBA'],"['Speech Therapy', 'Conservation, Parks & Wildlife', 'Management & Support', 'Painters & Sign Writers']"
company 36,job 365,8068.910268402766,2929.7320845118834,['part time'],['tertiary'],"['Analysis & Reporting', 'Event Management', 'Brand Management', 'Team Leaders/Supervisors']"
company 36,job 366,6924.262855926799,5844.387513075878,['full time'],['MBA'],"['Teaching - Vocational', 'Emergency Services', 'Computer Operators']"
company 36,job 367,5645.158258869597,3030.6533942791502,['casual'],['apprenticeship'],"['Mortgages', 'Management']"
company 36,job 368,9721.213498247273,7927.533151795193,['internship'],['PhD'],"['Audit - External', 'Customer Service - Call Centre', 'Compliance & Risk']"
company 36,job 369,5342.366103963372,4610.326490539698,['apprenticeship'],['masters'],"['Other', 'Planning & Scheduling', 'Other', 'Landscape Architecture', 'Hair & Beauty Services ,']"
company 37,job 370,1445.6731137554445,1328.308926021019,['casual'],['tertiary'],"['Corporate & Commercial Law', 'All Retail & Consumer Products ,', 'Management - Universities']"
company 37,job 371,9295.327991044136,7849.466560220614,['internship'],['secondary'],"['Natural Resources & Water', 'Architectural Drafting']"
company 37,job 372,3013.4302278903124,1803.1928081450976,['part time'],['none'],['Analysis & Reporting']
company 37,job 373,4532.096606963748,3067.2627968525367,['casual'],['masters'],"['Air Conditioning & Refrigeration', 'Community Services & Development']"
company 37,job 374,8185.143286636373,780.0821649426159,['apprenticeship'],['tertiary'],"['Library Services & Information Management', 'Environmental Engineering', 'Settlements']"
company 37,job 375,8444.119152209634,7723.29978648494,['part time'],['masters'],"['All Self Employment', 'Employment Services', 'Purchasing, Procurement & Inventory']"
company 37,job 376,9927.085555942067,9838.813439044332,['full time'],['masters'],"['Teaching - Primary', 'Hair & Beauty Services ,', 'Media Strategy, Planning & Buying']"
company 37,job 377,8183.0915174652755,2554.65901593406,['full time'],['tertiary'],"['Other', 'Buying', 'Commercial Sales, Leasing & Property Mgmt', 'Assembly & Process Work', 'Coaching & Instruction']"
company 37,job 378,7302.968528106129,2974.4025067050306,['full time'],['PhD'],"['Maintenance & Handyperson Services', 'Other', 'Claims']"
company 37,job 379,9890.06110404039,1294.7871981059634,['casual'],['apprenticeship'],"['Nursing - High Acuity', 'Power Generation & Distribution', 'Other']"
