first_name,last_name,email,password,group,education,skills
c247 first name,c247 last name,c247@email.com,password,0,['secondary'],"['Programming & Production', 'Nursing - Psych, Forensic & Correctional Health', 'Media Strategy, Planning & Buying', 'All Healthcare & Medical ', 'Agronomy & Farm Services', 'Laboratory & Technical Services', 'Cleaning Services', 'Training & Development', 'Client & Sales Administration', 'Horticulture']"
c248 first name,c248 last name,c248@email.com,password,0,['none'],"['Sales', 'Team Leaders/Supervisors', 'Administration', 'Environmental, Earth & Geosciences', 'Policy, Planning & Regulation', 'Body Corporate & Facilities Management', 'Other']"
c249 first name,c249 last name,c249@email.com,password,0,['masters'],"['Sales Coordinators', 'New Business Development', 'Contracts Management']"
c250 first name,c250 last name,c250@email.com,password,0,['PhD'],"['All Self Employment', 'Media Strategy, Planning & Buying', 'Client Services']"
c251 first name,c251 last name,c251@email.com,password,0,['masters'],"['Teaching Aides & Special Needs', 'Illustration & Animation', 'Biological & Biomedical Sciences', 'Sales - Pre & Post']"
c252 first name,c252 last name,c252@email.com,password,0,['MBA'],"['Contracts Administration', 'Web & Interaction Design']"
c253 first name,c253 last name,c253@email.com,password,0,['apprenticeship'],"['Environment & Planning Law', 'Fishing & Aquaculture', 'Dieticians']"
c254 first name,c254 last name,c254@email.com,password,0,['none'],"['Painters & Sign Writers', 'Planning', 'All Sport & Recreation', 'Testing & Quality Assurance']"
c255 first name,c255 last name,c255@email.com,password,0,['secondary'],"['Underwriting', 'Insurance & Superannuation Law', 'Sales', 'Other', 'Quality Assurance & Control', 'Chiropractic & Osteopathic', 'Government - Local ', 'Engineering - Hardware', 'Teaching - Tertiary', 'Supervisors']"
c256 first name,c256 last name,c256@email.com,password,0,['apprenticeship'],"['Natural Therapies & Alternative Medicine', 'Management Accounting & Budgeting', ""Workers' Compensation"", 'Health, Safety & Environment', 'Supervisors/Team Leaders', 'Other', 'Industrial Relations & Employment Law']"
c257 first name,c257 last name,c257@email.com,password,0,['apprenticeship'],['Industrial Engineering']
c258 first name,c258 last name,c258@email.com,password,0,['secondary'],"['Merchandisers', 'All Information & Communication Technology ', 'Nursing - Educators & Facilitators', 'Biotechnology & Genetics', 'Graphic Design', 'Police & Corrections', 'Electrical/Electronic Engineering', 'Promotions', 'Child Welfare, Youth & Family Services ', 'Emergency Services']"
c259 first name,c259 last name,c259@email.com,password,0,['tertiary'],"['Nursing - A&E, Critical Care & ICU', 'Butchers', 'Field Engineering', 'Farm Labour', 'Systems Engineering']"
c260 first name,c260 last name,c260@email.com,password,0,['secondary'],"['All Healthcare & Medical ', 'Web Development & Production']"
c261 first name,c261 last name,c261@email.com,password,0,['tertiary'],"['Mining - Drill & Blast', 'All Call Centre & Customer Service ', 'Management & Change Consulting', 'Travel Agents/Consultants', 'Government - State ', 'Event Management', 'All Trades & Services ', 'Management - Department/Assistant']"
c262 first name,c262 last name,c262@email.com,password,0,['MBA'],"['Speech Therapy', 'Other', 'Database Development & Administration', 'Management', 'Environmental Engineering', 'Corporate & Commercial Law']"
c263 first name,c263 last name,c263@email.com,password,0,['PhD'],"['Water & Waste Engineering', 'All Insurance & Superannuation', 'Teaching - Primary', 'All Accounting ', 'Environmental Engineering', 'Audit - External', 'Accounts Payable', 'Management', 'Database Development & Administration']"
c264 first name,c264 last name,c264@email.com,password,0,['apprenticeship'],"['Plumbers', 'Dieticians', 'All Consulting & Strategy']"
c265 first name,c265 last name,c265@email.com,password,0,['secondary'],"['Dieticians', 'Team Leaders/Supervisors', 'Other', 'Management & Change Consulting', 'Networks & Systems Administration', 'Army', 'Building Trades', 'Compliance & Risk']"
c266 first name,c266 last name,c266@email.com,password,0,['MBA'],"['Other', 'Board Appointments', 'Other', 'Medical Administration', 'Physiotherapy, OT & Rehabilitation ', 'Banking - Retail/Branch', 'Aviation Services', 'Fundraising', 'Chiropractic & Osteopathic', 'Environmental Engineering']"
c267 first name,c267 last name,c267@email.com,password,0,['secondary'],"['Environmental, Earth & Geosciences', 'Management', 'Media Strategy, Planning & Buying', 'All Farming, Animals & Conservation ', 'Mining - Exploration & Geoscience', 'Oil & Gas - Engineering & Maintenance', 'All Design & Architecture', 'Taxation', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Air Conditioning & Refrigeration']"
c268 first name,c268 last name,c268@email.com,password,0,['secondary'],"['Management - Internal', 'Assembly & Process Work', 'Body Corporate & Facilities Management', 'Stockbroking & Trading', 'Labourers ', 'Direct Marketing & CRM', 'Couriers, Drivers & Postal Services']"
c269 first name,c269 last name,c269@email.com,password,0,['secondary'],"['Collections', 'Claims', 'Government - Federal ', 'Engineering Drafting', 'Biotechnology & Genetics']"
c270 first name,c270 last name,c270@email.com,password,0,['tertiary'],"['Other', 'Journalism & Writing', 'Management', 'Policy, Planning & Regulation', 'Management & Support', 'Valuation', 'Gardening & Landscaping', 'Oil & Gas - Production & Refinement', 'Speech Therapy']"
c271 first name,c271 last name,c271@email.com,password,0,['tertiary'],"['Product Management & Development', 'Nursing - High Acuity', 'Other', 'Banking - Business', 'Coaching & Instruction', 'Butchers', 'Other', 'Personal Injury Law', 'All Information & Communication Technology ', 'Public Transport & Taxi Services']"
c272 first name,c272 last name,c272@email.com,password,0,['PhD'],"['Other', 'Journalism & Writing']"
c273 first name,c273 last name,c273@email.com,password,0,['masters'],"['Assembly & Process Work', 'Treasury', 'Mechanical Engineering', 'Rail & Maritime Transport']"
c274 first name,c274 last name,c274@email.com,password,0,['masters'],"['Welders & Boilermakers ', 'All Insurance & Superannuation', 'Account & Relationship Management', 'Nursing - Aged Care ', 'Hair & Beauty Services ']"
c275 first name,c275 last name,c275@email.com,password,0,['PhD'],"['Database Development & Administration', 'Financial Planning', 'Hair & Beauty Services ']"
c276 first name,c276 last name,c276@email.com,password,0,['none'],"['Accounts Receivable/Credit Control', 'Sales']"
c277 first name,c277 last name,c277@email.com,password,0,['MBA'],"['Army', 'Other', 'Couriers, Drivers & Postal Services', 'Management - Store ', 'Other', 'Maintenance & Handyperson Services', 'Estimating', 'Nursing - High Acuity', 'Analysts', 'Telecommunications']"
c278 first name,c278 last name,c278@email.com,password,0,['PhD'],"['Other', 'Foreperson/Supervisors', 'Marketing Communications']"
c279 first name,c279 last name,c279@email.com,password,0,['none'],['Aviation Services']
c280 first name,c280 last name,c280@email.com,password,0,['MBA'],"['Consulting & Strategy', 'Travel Agents/Consultants', 'Corporate & Commercial Law', 'Analysis & Reporting', 'Legal Secretaries', 'Management - Agency', 'Gaming', 'General/Business Unit Manager', 'Aged & Disability Support ']"
c281 first name,c281 last name,c281@email.com,password,0,['apprenticeship'],"['Fitness & Personal Training', 'Nursing - Community, Maternal & Child Health', 'Other', 'Butchers', 'Art Direction', 'Medical Specialists', 'Brand Management']"
c282 first name,c282 last name,c282@email.com,password,0,['secondary'],"['Tax Law', 'Surveying']"
c283 first name,c283 last name,c283@email.com,password,0,['masters'],"['Freight/Cargo Forwarding', 'Sales Coordinators', 'Workplace Training & Assessment', 'Residents & Registrars', 'Other']"
c284 first name,c284 last name,c284@email.com,password,0,['tertiary'],"['New Business Development', 'Developers/Programmers ', 'Management - Internal', 'Clinical/Medical Research']"
c285 first name,c285 last name,c285@email.com,password,0,['tertiary'],"['Analysis & Reporting', 'Workplace Training & Assessment', 'Other', 'Rail & Maritime Transport']"
c286 first name,c286 last name,c286@email.com,password,0,['MBA'],"['Assessment', 'Labourers ', 'Volunteer Coordination & Support', 'Printing & Publishing Services', 'Help Desk & IT Support', 'Management & Change Consulting']"
c287 first name,c287 last name,c287@email.com,password,0,['masters'],"['Management - Schools', 'Recruitment - Internal', 'Fundraising', 'Sales - Inbound', 'Assistant Accountants', 'Inventory & Fixed Assets', 'Networks & Systems Administration', 'All Design & Architecture']"
c288 first name,c288 last name,c288@email.com,password,0,['none'],['Road Transport ']
c289 first name,c289 last name,c289@email.com,password,0,['none'],"['Body Corporate & Facilities Management', 'Natural Therapies & Alternative Medicine']"
c290 first name,c290 last name,c290@email.com,password,0,['PhD'],"['Nursing - Psych, Forensic & Correctional Health']"
c291 first name,c291 last name,c291@email.com,password,0,['masters'],"['Food Technology & Safety', 'Nursing - Community, Maternal & Child Health', 'Banking - Retail/Branch', 'Natural Therapies & Alternative Medicine', 'Maintenance & Handyperson Services']"
c292 first name,c292 last name,c292@email.com,password,0,['PhD'],['Landscape Architecture']
c293 first name,c293 last name,c293@email.com,password,0,['masters'],"['Environmental Services', 'Aged & Disability Support ', 'Collections', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Strategy & Planning', 'Other', 'Property Law', 'Management', 'Brand Management', 'All Sales ']"
c294 first name,c294 last name,c294@email.com,password,0,['apprenticeship'],"['Automotive Engineering', 'Consultants', 'Government - Local ']"
c295 first name,c295 last name,c295@email.com,password,0,['apprenticeship'],"['Web & Interaction Design', 'Recruitment - Internal', 'Client Services', 'Corporate Development', 'Quality Assurance & Control', 'Power Generation & Distribution', 'Other', 'Waiting Staff', 'Underwriting', 'Inventory & Fixed Assets']"
c296 first name,c296 last name,c296@email.com,password,0,['secondary'],"['Management & Change Consulting', 'Agency Account Management', 'Account & Relationship Management']"
c297 first name,c297 last name,c297@email.com,password,0,['tertiary'],"['Other', 'Other']"
c298 first name,c298 last name,c298@email.com,password,0,['secondary'],"['Other', 'Airlines']"
c299 first name,c299 last name,c299@email.com,password,0,['tertiary'],"['Coaching & Instruction', 'Farm Labour', 'All Manufacturing, Transport & Logistics ', 'Purchasing, Procurement & Inventory', 'Management']"
c300 first name,c300 last name,c300@email.com,password,0,['none'],"['Planning & Scheduling', 'Surveying', 'Programme & Project Management', 'Networks & Systems Administration', 'Building Trades', 'Machine Operators', 'Team Leaders/Supervisors', 'Administration', 'Fitters, Turners & Machinists']"
c301 first name,c301 last name,c301@email.com,password,0,['masters'],"['Assembly & Process Work', 'Kitchen & Sandwich Hands', 'Business/Systems Analysts', 'Student Services', 'Oil & Gas - Engineering & Maintenance', 'Pharmaceuticals & Medical Devices', 'Materials Sciences', 'Management - Internal', 'Tour Guides']"
c302 first name,c302 last name,c302@email.com,password,0,['secondary'],"['Teaching - Tertiary', 'Management', 'Environment & Sustainability Consulting', 'Buying', 'Remuneration & Benefits', 'Public Relations & Corporate Affairs', 'Mining - Processing']"
c303 first name,c303 last name,c303@email.com,password,0,['apprenticeship'],"['Business/Systems Analysts', 'Management - Department/Assistant', 'Event Management', 'Other', 'Aged & Disability Support ', 'All Retail & Consumer Products ', 'All Science & Technology', 'Pharmacy']"
c304 first name,c304 last name,c304@email.com,password,0,['none'],"['Sales Representatives/Consultants ', 'Other', 'Winery & Viticulture']"
c305 first name,c305 last name,c305@email.com,password,0,['masters'],"['Fitters, Turners & Machinists', 'Consulting & Generalist HR', 'Compliance & Risk', 'Team Leaders', 'Superannuation', 'Occupational Health & Safety', 'Sales', 'Environmental, Earth & Geosciences']"
c306 first name,c306 last name,c306@email.com,password,0,['PhD'],"['Management', 'Management']"
c307 first name,c307 last name,c307@email.com,password,0,['PhD'],"['Housing & Homelessness Services', 'Reservations', 'Army', 'Programme & Project Management', 'Payroll']"
c308 first name,c308 last name,c308@email.com,password,0,['masters'],"['Chefs/Cooks ', 'Management & Support', 'Sales - Inbound', 'Interior Design', 'Technical Writing']"
c309 first name,c309 last name,c309@email.com,password,0,['tertiary'],['Horticulture']
c310 first name,c310 last name,c310@email.com,password,0,['none'],"['Employment Services', 'Chemistry & Physics', 'Client & Sales Administration', 'Analysis & Reporting', 'Nursing - Management', 'Brokerage']"
c311 first name,c311 last name,c311@email.com,password,0,['none'],"['Architecture', 'Taxation', 'Nursing - Management', 'Industrial Relations & Employment Law', 'Government - State ', 'Graphic Design', 'Systems Engineering', 'Conservation, Parks & Wildlife', 'Child Welfare, Youth & Family Services ']"
c312 first name,c312 last name,c312@email.com,password,0,['PhD'],"['Office Management', 'Landscape Architecture', 'Taxation', 'Receptionists']"
c313 first name,c313 last name,c313@email.com,password,0,['masters'],"['Networks & Systems Administration', 'Receptionists', 'Legal Secretaries', 'Police & Corrections', 'Computer Operators', 'Civil/Structural Engineering', 'Natural Therapies & Alternative Medicine', 'Remuneration & Benefits', 'Quality Assurance & Control', 'Emergency Services']"
c314 first name,c314 last name,c314@email.com,password,0,['masters'],"['Pharmacy', 'Other', 'Mathematics, Statistics & Information Sciences']"
c315 first name,c315 last name,c315@email.com,password,0,['none'],['Fund Administration']
c316 first name,c316 last name,c316@email.com,password,0,['secondary'],['Promotions']
c317 first name,c317 last name,c317@email.com,password,0,['none'],"['Air Conditioning & Refrigeration', 'Analysts', 'Marketing Assistants/Coordinators']"
c318 first name,c318 last name,c318@email.com,password,0,['none'],"['Materials Handling Engineering', 'COO & MD', 'Direct Marketing & CRM', 'Kitchen & Sandwich Hands', 'All Farming, Animals & Conservation ', 'Other', 'Chemistry & Physics']"
c319 first name,c319 last name,c319@email.com,password,0,['masters'],"['Gaming', 'All Call Centre & Customer Service ']"
c320 first name,c320 last name,c320@email.com,password,0,['MBA'],"['Event Management', 'Pharmacy', 'Army', 'Mechanical Engineering', 'Funds Management', 'Management', 'Natural Resources & Water']"
c321 first name,c321 last name,c321@email.com,password,0,['PhD'],"['Performing Arts', 'Teaching - Secondary', 'Contracts Management', 'Childcare & Outside School Hours Care ', 'Engineering - Network', 'Other', 'Painters & Sign Writers']"
c322 first name,c322 last name,c322@email.com,password,0,['MBA'],"['All Accounting ', 'Fashion & Textile Design', 'Consultants', 'Teaching - Tertiary', 'Criminal & Civil Law', 'Medical Imaging', 'Product Management & Development', 'Analysis & Reporting']"
c323 first name,c323 last name,c323@email.com,password,0,['MBA'],"['Self Employment', 'Agency Account Management', 'Audit - Internal', 'COO & MD', 'Assessment', 'Foreperson/Supervisors', 'New Business Development', 'Direct Marketing & CRM', 'Electrical/Electronic Engineering']"
c324 first name,c324 last name,c324@email.com,password,0,['none'],"['Analysis & Reporting', 'Process Engineering', 'Interior Design', 'Credit', 'Administration', 'Mining - Drill & Blast']"
c325 first name,c325 last name,c325@email.com,password,0,['apprenticeship'],"['Industrial Engineering', 'Community Development']"
c326 first name,c326 last name,c326@email.com,password,0,['apprenticeship'],"['Other', 'Actuarial', 'Other', 'Client & Sales Administration', 'Sales Coordinators', 'Administration', 'Business Services & Corporate Advisory', 'Agronomy & Farm Services']"
c327 first name,c327 last name,c327@email.com,password,0,['tertiary'],"['Management', 'Compliance & Risk', 'Actuarial', 'Electricians ', 'Records Management & Document Control', 'Forensic Accounting & Investigation', 'Business/Systems Analysts']"
c328 first name,c328 last name,c328@email.com,password,0,['masters'],"['Management - Agency', 'Residential Sales', 'Management', 'Audit - External', 'Tailors & Dressmakers', 'Analysis & Reporting']"
c329 first name,c329 last name,c329@email.com,password,0,['none'],"['Promotions', 'All Call Centre & Customer Service ', 'Welders & Boilermakers ', 'Surveying', 'Fishing & Aquaculture', 'Aviation Services']"
c330 first name,c330 last name,c330@email.com,password,0,['PhD'],"['Other', 'Security Services']"
c331 first name,c331 last name,c331@email.com,password,0,['tertiary'],"['Product Management & Development', 'Policy, Planning & Regulation', 'Indigenous & Multicultural Services', 'Contracts Administration', 'Financial Managers & Controllers']"
c332 first name,c332 last name,c332@email.com,password,0,['PhD'],"['Travel Agents/Consultants', 'Other', 'Management - Vocational', 'Sales', 'Legal Practice Management', 'Nursing - General Medical & Surgical', 'Nursing - Paediatric & PICU']"
c333 first name,c333 last name,c333@email.com,password,0,['PhD'],"['Treasury', 'Bookkeeping & Small Practice Accounting', 'Management', 'Environment & Sustainability Consulting', 'Graphic Design', 'All Science & Technology']"
c334 first name,c334 last name,c334@email.com,password,0,['tertiary'],"['Fishing & Aquaculture', 'Management', 'Cost Accounting', 'Pharmacy']"
c335 first name,c335 last name,c335@email.com,password,0,['tertiary'],"['Management - Vocational', 'Community Services & Development', 'Nannies & Babysitters', 'Credit', 'Freight/Cargo Forwarding', 'Plumbers', 'Analysts', 'Account & Relationship Management']"
c336 first name,c336 last name,c336@email.com,password,0,['apprenticeship'],"['Foreperson/Supervisors', 'Direct Marketing & CRM', 'Help Desk & IT Support', 'Buying', 'Laboratory & Technical Services', 'Team Leaders/Supervisors', 'Management', 'Dental ']"
c337 first name,c337 last name,c337@email.com,password,0,['secondary'],"['Collections', 'Sales - Outbound', 'Merchandisers', 'Hair & Beauty Services ', 'Contracts Administration', 'Systems Engineering', 'Butchers', 'Direct Marketing & CRM', 'Process Engineering']"
c338 first name,c338 last name,c338@email.com,password,0,['apprenticeship'],['Systems Accounting & IT Audit']
c339 first name,c339 last name,c339@email.com,password,0,['tertiary'],"['All Legal ', 'Compliance & Risk', 'Kitchen & Sandwich Hands', 'Architectural Drafting', 'Financial Managers & Controllers', 'Mining - Engineering & Maintenance ', 'Pickers & Packers', 'Event Management', 'Buying', 'Oil & Gas - Drilling']"
c340 first name,c340 last name,c340@email.com,password,0,['tertiary'],"['Records Management & Document Control', 'Photography', 'General Practitioners', 'Travel Agents/Consultants', 'Other', 'Child Welfare, Youth & Family Services ', 'Management', 'Architecture']"
c341 first name,c341 last name,c341@email.com,password,0,['masters'],['Environmental Services']
c342 first name,c342 last name,c342@email.com,password,0,['tertiary'],"['All Banking & Financial Services ', 'Board Appointments', 'Systems Engineering', 'All Engineering ', 'Receptionists', 'All Trades & Services ', 'All Hospitality & Tourism ', 'Automotive Engineering', 'Forensic Accounting & Investigation']"
c343 first name,c343 last name,c343@email.com,password,0,['apprenticeship'],"['Other', 'Community Services & Development', 'Treasury', 'Superannuation', 'Inventory & Fixed Assets', 'Security Services']"
c344 first name,c344 last name,c344@email.com,password,0,['none'],"['Valuation', 'Tour Guides', 'Machine Operators', 'Ambulance/Paramedics', 'All Legal ', 'Purchasing, Procurement & Inventory', 'All Real Estate & Property ', 'Product Management & Development', 'Other', 'Nursing - Aged Care ']"
c345 first name,c345 last name,c345@email.com,password,0,['PhD'],"['Oil & Gas - Engineering & Maintenance', 'Analysis & Reporting', 'Government - Federal ', 'All Trades & Services ', 'Database Development & Administration', 'All Government & Defence ', 'Board Appointments', 'Consulting & Generalist HR', 'All Advertising, Arts & Media']"
c346 first name,c346 last name,c346@email.com,password,0,['PhD'],"['Labourers ', 'Speech Therapy', 'Analysis & Reporting', 'Farm Management', 'Client & Sales Administration', 'Navy']"
c347 first name,c347 last name,c347@email.com,password,0,['tertiary'],"['Teaching Aides & Special Needs', 'Superannuation', 'Customer Service - Customer Facing', 'Government - Local ', 'Management', 'Other', 'Cost Accounting', 'Optical', 'Project Management']"
c348 first name,c348 last name,c348@email.com,password,0,['masters'],"['Volunteer Coordination & Support', 'All Banking & Financial Services ', 'Occupational Health & Safety', 'Pharmaceuticals & Medical Devices', 'Family Law']"
c349 first name,c349 last name,c349@email.com,password,0,['masters'],"['Treasury', 'Engineering - Software', 'Nursing - Psych, Forensic & Correctional Health']"
c350 first name,c350 last name,c350@email.com,password,0,['PhD'],"['Environmental, Earth & Geosciences', 'Air Conditioning & Refrigeration', 'Electricians ', 'Client & Sales Administration', 'All Consulting & Strategy', 'All Banking & Financial Services ', 'Production, Planning & Scheduling', 'Help Desk & IT Support', 'Project Management', 'Child Welfare, Youth & Family Services ']"
c351 first name,c351 last name,c351@email.com,password,0,['masters'],"['Purchasing, Procurement & Inventory', 'Fund Administration', 'Marketing Assistants/Coordinators', 'General Practitioners', 'Treasury', 'Plant & Machinery Operators ', 'All Self Employment']"
c352 first name,c352 last name,c352@email.com,password,0,['PhD'],"['All Administration & Office Support ', 'Client & Sales Administration', 'Funds Management', 'General/Business Unit Manager', 'Veterinary Services & Animal Welfare', 'Oil & Gas - Production & Refinement', 'Banking - Corporate & Institutional']"
c353 first name,c353 last name,c353@email.com,password,0,['apprenticeship'],"['Other', 'General Practitioners', 'Building Trades']"
c354 first name,c354 last name,c354@email.com,password,0,['apprenticeship'],"['Gaming', 'Community Services & Development', 'Food Technology & Safety', 'Contracts Management', 'All Science & Technology', 'Travel Agents/Consultants']"
c355 first name,c355 last name,c355@email.com,password,0,['masters'],"['Management - Internal', 'Reservations']"
c356 first name,c356 last name,c356@email.com,password,0,['MBA'],"['Personal Injury Law', 'Criminal & Civil Law', 'Mining - Engineering & Maintenance ', 'Occupational Health & Safety', 'Child Welfare, Youth & Family Services ', 'All Community Services & Development ', 'New Business Development', 'Commercial Sales, Leasing & Property Mgmt']"
c357 first name,c357 last name,c357@email.com,password,0,['secondary'],"['Pharmacy', 'Teaching - Secondary', 'Developers/Programmers ', 'Computer Operators']"
c358 first name,c358 last name,c358@email.com,password,0,['MBA'],"['Child Welfare, Youth & Family Services ', 'Analysis & Reporting', 'Other', 'Corporate Development', 'Floristry', 'Teaching - Tertiary', 'Other']"
c359 first name,c359 last name,c359@email.com,password,0,['none'],"['Public Relations & Corporate Affairs', 'Other', 'Direct Marketing & CRM', 'Other', 'Community Development', 'Government - Local ', 'Management', 'Medical Imaging', 'Business Services & Corporate Advisory', 'Personal Injury Law']"
c360 first name,c360 last name,c360@email.com,password,0,['secondary'],['Other']
c361 first name,c361 last name,c361@email.com,password,0,['PhD'],"['Company Secretaries', 'Other', 'All Manufacturing, Transport & Logistics ', 'Analysis & Reporting']"
c362 first name,c362 last name,c362@email.com,password,0,['MBA'],"['Environment & Sustainability Consulting', 'Gaming']"
c363 first name,c363 last name,c363@email.com,password,0,['apprenticeship'],"['Brand Management', 'Nursing - Psych, Forensic & Correctional Health', 'Fund Administration', 'Web & Interaction Design', 'Supervisors', 'Engineering - Hardware', 'Corporate & Commercial Law', 'Photography']"
c364 first name,c364 last name,c364@email.com,password,0,['PhD'],"['Trade Marketing', 'Recruitment - Agency', 'Mortgages', 'Couriers, Drivers & Postal Services', 'Civil/Structural Engineering', 'Nursing - Paediatric & PICU']"
c365 first name,c365 last name,c365@email.com,password,0,['apprenticeship'],"['Criminal & Civil Law', 'Waiting Staff', 'Management', 'Management', 'Nursing - Aged Care ']"
c366 first name,c366 last name,c366@email.com,password,0,['MBA'],"['Other', 'Fundraising', 'Student Services', 'Sales']"
c367 first name,c367 last name,c367@email.com,password,0,['PhD'],"['Management', 'Data Entry & Word Processing', 'Community Services & Development', 'Air Conditioning & Refrigeration', 'Aerospace Engineering', 'Couriers, Drivers & Postal Services', 'Conservation, Parks & Wildlife', 'Tutoring']"
c368 first name,c368 last name,c368@email.com,password,0,['PhD'],"['Surveying', 'Student Services', 'Electricians ', 'Cleaning Services', 'Fleet Management', 'Fashion & Textile Design', 'Speech Therapy', 'Surveying', 'Carpentry & Cabinet Making ']"
c369 first name,c369 last name,c369@email.com,password,0,['apprenticeship'],"['Management - Vocational', 'Engineering - Network', 'Estimating', 'Tailors & Dressmakers', 'Workplace Training & Assessment', 'Winery & Viticulture', 'Air Force']"
c370 first name,c370 last name,c370@email.com,password,0,['none'],"['Chiropractic & Osteopathic', 'Supervisors', 'Management ', 'Natural Therapies & Alternative Medicine', 'Management - Universities']"
c371 first name,c371 last name,c371@email.com,password,0,['tertiary'],"['Graphic Design', 'Freight/Cargo Forwarding', 'Management & Change Consulting', 'Teaching - Vocational', 'Environment & Sustainability Consulting', 'Front Office & Guest Services', 'Labourers ', 'Pathology']"
c372 first name,c372 last name,c372@email.com,password,0,['apprenticeship'],"['Oil & Gas - Drilling', 'Optical']"
c373 first name,c373 last name,c373@email.com,password,0,['PhD'],"['Body Corporate & Facilities Management', 'Plant & Machinery Operators ', 'Materials Sciences', 'Environmental Engineering', 'Foreperson/Supervisors', 'Account & Relationship Management', 'Management Accounting & Budgeting']"
c374 first name,c374 last name,c374@email.com,password,0,['MBA'],"['Other', 'Chemistry & Physics', 'Power Generation & Distribution', 'Audit - External', 'Treasury', 'Construction Law', 'Photography']"
c375 first name,c375 last name,c375@email.com,password,0,['tertiary'],"['Direct Marketing & CRM', 'Mining - Operations']"
c376 first name,c376 last name,c376@email.com,password,0,['apprenticeship'],"['Strategy & Planning', 'Pharmacy', 'Army', 'Account & Relationship Management', 'Engineering - Network', 'Credit', 'Oil & Gas - Production & Refinement', 'Housekeeping', 'CEO', 'All Government & Defence ']"
c377 first name,c377 last name,c377@email.com,password,0,['apprenticeship'],"['Mathematics, Statistics & Information Sciences', 'Compliance & Risk', 'Cost Accounting', 'Teaching - Vocational', 'Other', 'Workplace Training & Assessment', 'Property Law', 'Emergency Services', 'Mining - Operations', 'Sales Coordinators']"
c378 first name,c378 last name,c378@email.com,password,0,['PhD'],"['Account & Relationship Management', 'Food Technology & Safety', 'Nursing - Educators & Facilitators', 'Other', 'Pharmaceuticals & Medical Devices', 'Health, Safety & Environment', 'Web Development & Production', 'Law Clerks & Paralegals']"
c379 first name,c379 last name,c379@email.com,password,0,['PhD'],['Insolvency & Corporate Recovery']
c380 first name,c380 last name,c380@email.com,password,0,['tertiary'],"['Other', 'Management', 'Automotive Trades ', 'Automotive Engineering', 'Teaching - Vocational', 'Analysis & Reporting']"
c381 first name,c381 last name,c381@email.com,password,0,['tertiary'],"['Marketing Assistants/Coordinators', 'Consulting & Strategy', 'Industrial Relations & Employment Law', 'Other']"
c382 first name,c382 last name,c382@email.com,password,0,['secondary'],"['All Legal ', 'Fashion & Textile Design']"
c383 first name,c383 last name,c383@email.com,password,0,['MBA'],"['Fashion & Textile Design', 'All Manufacturing, Transport & Logistics ', 'Programming & Production', 'Freight/Cargo Forwarding', 'Health, Safety & Environment', 'Management - Store ', 'Automotive Engineering']"
c384 first name,c384 last name,c384@email.com,password,0,['MBA'],"['Mining - Drill & Blast', 'All Healthcare & Medical ', 'Oil & Gas - Operations', 'Commercial Sales, Leasing & Property Mgmt', 'Power Generation & Distribution', 'Teaching - Tertiary', 'Photography', 'Farm Management', 'Industrial & Employee Relations']"
c385 first name,c385 last name,c385@email.com,password,0,['MBA'],"['All Retail & Consumer Products ', 'Funds Management', 'Contracts Management', 'Supervisors/Team Leaders']"
c386 first name,c386 last name,c386@email.com,password,0,['none'],"['Records Management & Document Control', 'Engineering - Software', 'Accounts Officers/Clerks', 'All Healthcare & Medical ', 'Sales - Outbound', 'Clinical/Medical Research', 'Banking - Business', 'Database Development & Administration', 'Landscape Architecture', 'All Community Services & Development ']"
c387 first name,c387 last name,c387@email.com,password,0,['none'],"['Army', 'Personal Injury Law']"
c388 first name,c388 last name,c388@email.com,password,0,['tertiary'],"['Intellectual Property Law', 'Testing & Quality Assurance', 'Mining - Drill & Blast', 'Management', 'Planning & Scheduling', 'Army', 'Management', 'Event Management', 'Superannuation', 'Financial Planning']"
c389 first name,c389 last name,c389@email.com,password,0,['masters'],"['Other', 'Management', 'Data Entry & Word Processing', 'Tailors & Dressmakers', 'Dental ', 'Interior Design']"
c390 first name,c390 last name,c390@email.com,password,0,['MBA'],"['Team Leaders', 'Risk Consulting', 'Teaching - Vocational', 'Management', 'Analysts', 'Management', 'Fitters, Turners & Machinists', 'All CEO & General Management']"
c391 first name,c391 last name,c391@email.com,password,0,['masters'],"['Civil/Structural Engineering', 'Travel Agents/Consultants', 'Ambulance/Paramedics', 'Urban Design & Planning', 'Oil & Gas - Engineering & Maintenance', 'Carpentry & Cabinet Making ', 'Management', 'Accounts Officers/Clerks']"
c392 first name,c392 last name,c392@email.com,password,0,['masters'],"['Biotechnology & Genetics', 'Sales', 'All Hospitality & Tourism ', 'Production, Planning & Scheduling', 'Planning', 'Other', 'Sales Coordinators']"
c393 first name,c393 last name,c393@email.com,password,0,['apprenticeship'],"['Travel Agents/Consultants', 'Production, Planning & Scheduling']"
c394 first name,c394 last name,c394@email.com,password,0,['none'],['Other']
c395 first name,c395 last name,c395@email.com,password,0,['PhD'],"['Sales - Outbound', 'Nursing - Management']"
c396 first name,c396 last name,c396@email.com,password,0,['MBA'],"['Management', 'Computer Operators', 'Other']"
