first_name,last_name,email,password,group,education,latitude,longitude,skills
c233 first name,c233 last name,c233@email.com,password,0,PhD,-33.90344959268491,150.97689884457546,"['Dieticians', 'Risk Consulting', 'Sales - Inbound', 'Volunteer Coordination & Support', 'Air Force', 'Engineering - Network', 'All Science & Technology', 'Law Clerks & Paralegals', 'Psychology, Counselling & Social Work ', 'Travel Agents/Consultants']"
c234 first name,c234 last name,c234@email.com,password,0,secondary,-33.63431644256751,151.250583027432,"['Student Services', 'Recruitment - Internal', 'Help Desk & IT Support', 'Pharmaceuticals & Medical Devices', 'Treasury']"
c235 first name,c235 last name,c235@email.com,password,0,PhD,-33.97755638536424,151.51886775780025,"['Farm Management', 'Labourers ']"
c236 first name,c236 last name,c236@email.com,password,0,PhD,-33.681813809535115,151.32175559226047,"['Management - Agency', 'Records Management & Document Control', 'Assembly & Process Work', 'Remuneration & Benefits']"
c237 first name,c237 last name,c237@email.com,password,0,masters,-33.6844365099352,151.27670172231902,"['Plant & Machinery Operators ', 'Teaching - Vocational', 'Banking & Finance Law', 'Nursing - High Acuity', 'Management ', 'Health, Safety & Environment', 'All Advertising, Arts & Media', 'Reservations']"
c238 first name,c238 last name,c238@email.com,password,0,PhD,-33.71812151465084,151.1363300110708,"['Accounts Officers/Clerks', 'Web & Interaction Design', 'Nursing - Aged Care ', 'Quality Assurance & Control', 'Research & Fellowships']"
c239 first name,c239 last name,c239@email.com,password,0,PhD,-33.78803282943142,151.53279969782486,"['Team Leaders', 'Account & Relationship Management', 'Nursing - Theatre & Recovery', 'Developers/Programmers ', 'Indigenous & Multicultural Services', 'All CEO & General Management', 'Bakers & Pastry Chefs', 'Management', 'Foreperson/Supervisors', 'Other']"
c240 first name,c240 last name,c240@email.com,password,0,PhD,-33.78636071760427,151.4410956343993,"['All Sport & Recreation', 'Teaching - Secondary', 'Programme & Project Management', 'Accounts Receivable/Credit Control', 'Oil & Gas - Operations', 'Claims', 'Performing Arts']"
c241 first name,c241 last name,c241@email.com,password,0,masters,-34.03540230095329,150.99698182578996,"['Company Secretaries', 'Other', 'Other', 'Sales - Outbound', 'Analysis & Reporting']"
c242 first name,c242 last name,c242@email.com,password,0,PhD,-33.92981460649191,151.13058605874582,"['Laboratory & Technical Services', 'Management & Support', 'Medical Specialists']"
c243 first name,c243 last name,c243@email.com,password,0,postgraduate,-33.90871226369936,151.4738758411899,"['Student Services', 'Illustration & Animation', 'Waiting Staff', 'All Administration & Office Support ', 'Nursing - High Acuity']"
c244 first name,c244 last name,c244@email.com,password,0,masters,-33.755563338668026,151.38577231865747,"['Graphic Design', 'Criminal & Civil Law', 'Mining - Processing', 'Other']"
c245 first name,c245 last name,c245@email.com,password,0,postgraduate,-33.85692392460858,151.521804413288,"['Product Management & Development', 'Surveying', 'Nursing - Theatre & Recovery', 'Clinical/Medical Research', 'Web Development & Production', 'Sales Representatives/Consultants ', 'Biological & Biomedical Sciences', 'Fleet Management']"
c246 first name,c246 last name,c246@email.com,password,0,tertiary,-33.612272503679996,151.14933736378302,"['Nursing - A&E, Critical Care & ICU', 'Editing & Publishing', 'Freight/Cargo Forwarding', 'Workplace Training & Assessment']"
c247 first name,c247 last name,c247@email.com,password,0,masters,-33.70424669131889,151.4176517792095,['Surveying']
c248 first name,c248 last name,c248@email.com,password,0,masters,-33.75495858663023,151.38670251214805,['Butchers']
c249 first name,c249 last name,c249@email.com,password,0,masters,-34.02042006083179,151.34116311200648,"['Forensic Accounting & Investigation', 'Other', 'Other', 'All Banking & Financial Services ', 'Technical Writing', 'Butchers', 'Taxation', 'Welders & Boilermakers ']"
c250 first name,c250 last name,c250@email.com,password,0,tertiary,-33.77251953931035,151.175381036361,"['Nannies & Babysitters', 'Accounts Officers/Clerks']"
c251 first name,c251 last name,c251@email.com,password,0,postgraduate,-33.869979489474254,151.53805088081077,"['Supervisors/Team Leaders', 'Oil & Gas - Production & Refinement', 'Environmental Engineering', 'Cost Accounting', 'Architectural Drafting', 'Health, Safety & Environment']"
c252 first name,c252 last name,c252@email.com,password,0,postgraduate,-33.909655787386306,151.26042295658436,"['Other', 'Client Services', 'Hair & Beauty Services ', 'Sales - Pre & Post', 'Architectural Drafting', 'Photography', 'Management', 'Sales Representatives/Consultants ', 'Materials Sciences', 'Community Services & Development']"
c253 first name,c253 last name,c253@email.com,password,0,masters,-33.845261203969685,151.11641794910602,"['Commercial Sales, Leasing & Property Mgmt', 'Management & Support', 'Property Law', 'Management - Schools', 'Client & Sales Administration']"
c254 first name,c254 last name,c254@email.com,password,0,tertiary,-33.66654981475645,151.33770593102105,"['Legal Practice Management', 'Farm Labour', 'Consultants']"
c255 first name,c255 last name,c255@email.com,password,0,none,-33.984882725019105,151.32295221214991,"['Promotions', 'Fitness & Personal Training', 'Other', 'Bar & Beverage Staff', 'All Self Employment']"
c256 first name,c256 last name,c256@email.com,password,0,postgraduate,-34.062666487798936,151.2144520190712,"['Public Transport & Taxi Services', 'Rail & Maritime Transport', 'Teaching Aides & Special Needs']"
c257 first name,c257 last name,c257@email.com,password,0,none,-33.748743709236294,151.32879178851903,"['COO & MD', 'Digital & Search Marketing', 'Tax Law', 'Dieticians', 'Analysis & Reporting']"
c258 first name,c258 last name,c258@email.com,password,0,masters,-34.059665363889785,151.3018792430255,"['All Hospitality & Tourism ', 'Horticulture', 'Pickers & Packers']"
c259 first name,c259 last name,c259@email.com,password,0,tertiary,-34.04768663267834,151.20356423484358,"['Systems Accounting & IT Audit', 'Chefs/Cooks ', 'Fashion & Textile Design', 'Analysis & Reporting', 'Mathematics, Statistics & Information Sciences']"
c260 first name,c260 last name,c260@email.com,password,0,masters,-33.72352928109111,151.29760121063242,"['Farm Labour', 'Speech Therapy', 'Account & Relationship Management', 'Management - Area/Multi-site', 'Receptionists', 'Other']"
c261 first name,c261 last name,c261@email.com,password,0,none,-33.99050318159376,151.28613318719297,"['Records Management & Document Control', 'Management', 'Occupational Health & Safety', 'Industrial & Employee Relations', 'Tailors & Dressmakers', 'Other', 'Environment & Planning Law', 'Banking - Business']"
c262 first name,c262 last name,c262@email.com,password,0,masters,-33.842791816244,150.92876004929164,['Tour Guides']
c263 first name,c263 last name,c263@email.com,password,0,none,-33.69141780051796,151.13386747537697,"['Management - Internal', 'New Business Development']"
c264 first name,c264 last name,c264@email.com,password,0,PhD,-33.88642358110594,151.20779085358177,"['Indigenous & Multicultural Services', 'Architecture', 'Engineering - Software', 'All Science & Technology', 'Accounts Receivable/Credit Control', 'Commercial Sales, Leasing & Property Mgmt', 'Other']"
c265 first name,c265 last name,c265@email.com,password,0,tertiary,-33.71888597304789,151.0542976164568,"['Self Employment', 'Help Desk & IT Support', 'Management', 'Physiotherapy, OT & Rehabilitation ', 'Residential Leasing & Property Management', 'Litigation & Dispute Resolution', 'Testing & Quality Assurance']"
c266 first name,c266 last name,c266@email.com,password,0,PhD,-33.71521557539808,151.31891172207074,"['All Government & Defence ', 'PA, EA & Secretarial', 'All Advertising, Arts & Media', 'Management - Schools', 'Analysis & Reporting', 'All Banking & Financial Services ', 'Electrical/Electronic Engineering']"
c267 first name,c267 last name,c267@email.com,password,0,secondary,-33.65998346688362,151.1454835602497,"['Promotions', 'Risk Consulting', 'All Engineering ', 'Rail & Maritime Transport', 'All Information & Communication Technology ', 'Sales - Pre & Post', 'Property Law']"
c268 first name,c268 last name,c268@email.com,password,0,PhD,-33.92051389660059,150.9754143870513,['Consulting & Strategy']
c269 first name,c269 last name,c269@email.com,password,0,none,-33.72079911495018,150.9436966885739,"['Other', 'Other', 'Mining - Operations', 'Other', 'Assessment']"
c270 first name,c270 last name,c270@email.com,password,0,tertiary,-33.77336876575611,151.23678643168788,"['Chiropractic & Osteopathic', 'PA, EA & Secretarial', 'Bookkeeping & Small Practice Accounting', 'Brand Management', 'Couriers, Drivers & Postal Services', 'Nursing - Theatre & Recovery', 'Nursing - Psych, Forensic & Correctional Health']"
c271 first name,c271 last name,c271@email.com,password,0,PhD,-33.784355759253536,150.92037980625295,"['Accounts Receivable/Credit Control', 'All Education & Training ', 'Bar & Beverage Staff', 'Building Services Engineering', 'Product Management & Development', 'Waiting Staff', 'All Marketing & Communications ', 'Organisational Development', 'Sales - Outbound']"
c272 first name,c272 last name,c272@email.com,password,0,PhD,-33.80411232322321,151.29503967179596,"['All Administration & Office Support ', 'Foreperson/Supervisors', 'Architectural Drafting', 'All Mining, Resources & Energy ']"
c273 first name,c273 last name,c273@email.com,password,0,postgraduate,-33.670947483292885,151.02675000503535,"['Teaching - Vocational', 'Air Conditioning & Refrigeration', 'Reservations', 'Architectural Drafting']"
c274 first name,c274 last name,c274@email.com,password,0,PhD,-33.676079571490995,151.45440765095938,"['Landscape Architecture', 'Floristry', 'Management', 'Retail Assistants ', 'All Construction ', 'Compliance & Risk']"
c275 first name,c275 last name,c275@email.com,password,0,none,-33.950535926652364,150.921443900588,"['Direct Marketing & CRM', 'Teaching - Vocational', 'Management']"
c276 first name,c276 last name,c276@email.com,password,0,tertiary,-33.99405241218601,150.91660918344488,['All Engineering ']
c277 first name,c277 last name,c277@email.com,password,0,postgraduate,-33.88030515021684,151.01530987313188,"[""Workers' Compensation"", 'All Human Resources & Recruitment ', 'All Trades & Services ']"
c278 first name,c278 last name,c278@email.com,password,0,masters,-33.71631855963232,151.08674176995981,"['Database Development & Administration', 'Treasury', 'Client Services', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Biological & Biomedical Sciences', 'Import/Export & Customs']"
c279 first name,c279 last name,c279@email.com,password,0,masters,-33.94056722010255,151.02203138323017,"['Management', 'Surveying', 'Food Technology & Safety', 'Environment & Sustainability Consulting', 'Analysis & Reporting', 'Self Employment', 'Tutoring', 'Machine Operators', 'Occupational Health & Safety', 'Event Management']"
c280 first name,c280 last name,c280@email.com,password,0,postgraduate,-33.77760357362141,151.32963857963367,"['Coaching & Instruction', 'Client & Sales Administration', 'Environmental, Earth & Geosciences', 'Veterinary Services & Animal Welfare', 'Product Management & Development', 'Other']"
c281 first name,c281 last name,c281@email.com,password,0,masters,-33.842676247609454,150.943162743481,['Surveying']
c282 first name,c282 last name,c282@email.com,password,0,secondary,-33.86411262369682,151.02840253578572,"['Teaching Aides & Special Needs', 'Sales Coordinators', 'Front Office & Guest Services', 'Chefs/Cooks ', 'Art Direction']"
c283 first name,c283 last name,c283@email.com,password,0,tertiary,-33.8917845042518,151.3309282592104,"['Cost Accounting', 'Database Development & Administration', 'Product Management & Development', 'Residential Sales', 'Management - Universities', 'Oil & Gas - Engineering & Maintenance', 'Market Research & Analysis', ""Workers' Compensation"", 'Warehousing, Storage & Distribution ']"
c284 first name,c284 last name,c284@email.com,password,0,tertiary,-33.89879682027822,151.08291634460116,"['Forensic Accounting & Investigation', 'Nursing - A&E, Critical Care & ICU', 'Oil & Gas - Operations']"
c285 first name,c285 last name,c285@email.com,password,0,secondary,-33.660177393405974,151.38710275217716,['Generalists - Law Firm']
c286 first name,c286 last name,c286@email.com,password,0,masters,-34.046709010305776,151.44979435728212,"['All Farming, Animals & Conservation ', 'Teaching - Vocational', 'Other', 'Tailors & Dressmakers', 'Farm Labour', 'Waiting Staff', 'Machine Operators', 'Taxation', 'Strategy & Planning', 'Pickers & Packers']"
c287 first name,c287 last name,c287@email.com,password,0,PhD,-34.06800756707905,151.09706424462638,"['Management - Universities', 'All Self Employment', 'Chemistry & Physics', 'Pattern Makers & Garment Technicians']"
c288 first name,c288 last name,c288@email.com,password,0,secondary,-34.04949791566135,151.45599246833302,"['Environment & Sustainability Consulting', 'Veterinary Services & Animal Welfare', 'Cost Accounting', 'Analysts', 'Urban Design & Planning', 'Oil & Gas - Engineering & Maintenance', 'Chemistry & Physics', 'Fitness & Personal Training']"
c289 first name,c289 last name,c289@email.com,password,0,none,-33.91150215537513,151.43712638382752,"['Nursing - Aged Care ', 'Locksmiths', 'Buying']"
c290 first name,c290 last name,c290@email.com,password,0,PhD,-33.971910602420245,151.2548641474281,"['All Call Centre & Customer Service ', 'Other', 'Taxation', 'Customer Service - Call Centre', 'Pickers & Packers', 'Construction Law', 'New Business Development', 'Stockbroking & Trading', 'Child Welfare, Youth & Family Services ']"
c291 first name,c291 last name,c291@email.com,password,0,secondary,-34.034831135785915,151.22390994032654,"['Analysts', 'Quality Assurance & Control', 'Bookkeeping & Small Practice Accounting', 'All Human Resources & Recruitment ', 'Insolvency & Corporate Recovery']"
c292 first name,c292 last name,c292@email.com,password,0,postgraduate,-33.940947276327734,151.5279414227938,"['Import/Export & Customs', 'Policy', 'Chefs/Cooks ', 'Other', 'All Administration & Office Support ', 'Ambulance/Paramedics', 'Housing & Homelessness Services']"
c293 first name,c293 last name,c293@email.com,password,0,masters,-33.66723464030271,151.30452029966617,"['Welders & Boilermakers ', 'Other', 'Assembly & Process Work', 'Architects']"
c294 first name,c294 last name,c294@email.com,password,0,PhD,-34.06626206383861,150.99478459688476,"['All Science & Technology', 'Programme & Project Management', 'Records Management & Document Control', 'Performing Arts', 'Labourers ', 'Mining - Drill & Blast']"
c295 first name,c295 last name,c295@email.com,password,0,masters,-33.84416547473301,150.9012314746973,['Audit - Internal']
c296 first name,c296 last name,c296@email.com,password,0,secondary,-33.99885930491705,151.2995191899457,"['Gaming', 'Industrial Design', 'All Mining, Resources & Energy ', 'Printing & Publishing Services', 'Performing Arts', 'Environment & Sustainability Consulting', 'Remuneration & Benefits', 'Security']"
c297 first name,c297 last name,c297@email.com,password,0,masters,-33.65635315485534,151.23790451768448,"['All Banking & Financial Services ', 'Fleet Management', 'Property Law', 'Plant & Machinery Operators ', 'Surveying', 'Other', 'Reservations', 'Insolvency & Corporate Recovery']"
c298 first name,c298 last name,c298@email.com,password,0,postgraduate,-33.71938953485939,151.35184320133604,"['All Call Centre & Customer Service ', 'Production, Planning & Scheduling', 'Freight/Cargo Forwarding', 'Compliance & Risk', 'Management', 'All Farming, Animals & Conservation ', 'Fitness & Personal Training']"
c299 first name,c299 last name,c299@email.com,password,0,masters,-33.96745017316982,151.32981069196956,"['Engineering - Software', 'Payroll', 'Consulting & Strategy', 'Nursing - Community, Maternal & Child Health', 'Cleaning Services', 'Nursing - Educators & Facilitators', 'Legal Practice Management', 'Buying']"
c300 first name,c300 last name,c300@email.com,password,0,secondary,-33.875861955724545,151.28934051944,"['Management - Universities', 'Other', 'Banking & Finance Law', 'Consulting & Strategy', 'Financial Planning', 'Nursing - Psych, Forensic & Correctional Health']"
c301 first name,c301 last name,c301@email.com,password,0,tertiary,-33.926974907130145,151.1967147063584,"['Purchasing, Procurement & Inventory', 'All Engineering ', 'Urban Design & Planning', 'Other', 'Technical Writing', 'Promotions', 'Management - Department/Assistant']"
c302 first name,c302 last name,c302@email.com,password,0,masters,-33.78829676715377,150.9228130653549,"['All Accounting ', 'Modelling & Simulation', 'Recruitment - Agency', 'Management', 'Environmental Engineering', 'Customer Service - Call Centre']"
c303 first name,c303 last name,c303@email.com,password,0,postgraduate,-33.95014756139707,151.23597721325856,"['Management - Department/Assistant', 'Trade Marketing', 'Bookkeeping & Small Practice Accounting', 'Fund Administration', 'Natural Therapies & Alternative Medicine', 'Performing Arts', 'Purchasing, Procurement & Inventory', 'Taxation']"
c304 first name,c304 last name,c304@email.com,password,0,none,-33.87284986420995,151.40333030784356,"['Management', 'Consulting & Strategy', 'Locksmiths', 'Other', 'Process Engineering', 'Insolvency & Corporate Recovery', 'Other', 'Client Services']"
c305 first name,c305 last name,c305@email.com,password,0,PhD,-33.9250627447472,150.9502095225092,"['Environment & Sustainability Consulting', 'Corporate Finance & Investment Banking', 'Security Services']"
c306 first name,c306 last name,c306@email.com,password,0,PhD,-33.62214141229622,151.34737601949374,"['Clinical/Medical Research', 'Air Conditioning & Refrigeration', 'Market Research & Analysis', 'Nursing - General Medical & Surgical', 'Other', 'Oil & Gas - Drilling', 'Nursing - Educators & Facilitators', 'Recruitment - Agency', 'Banking - Corporate & Institutional']"
c307 first name,c307 last name,c307@email.com,password,0,PhD,-33.95654126347518,151.42701746062596,"['Media Strategy, Planning & Buying', 'Plant & Machinery Operators ', 'Banking - Corporate & Institutional', 'All Self Employment', 'Floristry']"
c308 first name,c308 last name,c308@email.com,password,0,none,-33.69043627657971,151.04802064846652,"['Receptionists', 'Indigenous & Multicultural Services', 'Front Office & Guest Services', 'Water & Waste Engineering', 'Performing Arts', 'Emergency Services', 'Compliance & Risk', 'Other', 'Government - Federal ', 'All Design & Architecture']"
c309 first name,c309 last name,c309@email.com,password,0,none,-33.782219567443335,151.49345814366,"['All Retail & Consumer Products ', 'Supervisors']"
c310 first name,c310 last name,c310@email.com,password,0,tertiary,-33.825067768748276,151.45490737548218,"['Management - Internal', 'Fishing & Aquaculture', 'Farm Labour', 'Bakers & Pastry Chefs', 'Security Services', 'Other', 'Nursing - Theatre & Recovery', 'Labourers ']"
c311 first name,c311 last name,c311@email.com,password,0,PhD,-34.02264948259443,151.06292978128062,"['Financial Managers & Controllers', 'Automotive Trades ', 'Litigation & Dispute Resolution', 'Clinical/Medical Research', 'All Sport & Recreation', 'Pharmaceuticals & Medical Devices']"
c312 first name,c312 last name,c312@email.com,password,0,tertiary,-34.024111902981694,151.1190520223284,"['Printing & Publishing Services', 'Teaching Aides & Special Needs', 'Kitchen & Sandwich Hands', 'Business Services & Corporate Advisory', 'Housing & Homelessness Services', 'Sales Representatives/Consultants ', 'Quality Assurance & Control']"
c313 first name,c313 last name,c313@email.com,password,0,none,-33.95525730994626,151.32538722824535,"['Treasury', 'Insurance & Superannuation Law', 'Industrial & Employee Relations', 'Gaming', 'Other', 'Management', 'Carpentry & Cabinet Making ', 'Audit - External']"
c314 first name,c314 last name,c314@email.com,password,0,masters,-33.747292542077766,151.2140468151279,"['Mechanical Engineering', 'Road Transport ', 'All Engineering ', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Building Trades', 'Management - Universities', 'Engineering - Network', 'Project Engineering', 'Government - Local ']"
c315 first name,c315 last name,c315@email.com,password,0,secondary,-33.88696545975415,150.89070424903048,"['Banking - Business', 'Volunteer Coordination & Support']"
c316 first name,c316 last name,c316@email.com,password,0,PhD,-33.745282638755164,151.49780149368485,"['Community Services & Development', 'Dieticians', 'Sales - Inbound', 'Other']"
c317 first name,c317 last name,c317@email.com,password,0,tertiary,-34.00266477742688,151.44965716306916,"['Taxation', 'Other']"
c318 first name,c318 last name,c318@email.com,password,0,none,-33.70337703815503,151.40440874237945,"['Systems Engineering', 'All Construction ', 'Government - Local ', 'Editing & Publishing', 'General/Business Unit Manager']"
c319 first name,c319 last name,c319@email.com,password,0,none,-34.04733331242568,151.41865963160834,['Mining - Operations']
c320 first name,c320 last name,c320@email.com,password,0,secondary,-33.665437862820326,151.14737494643927,"['Management ', 'Automotive Trades ', 'Industrial Relations & Employment Law', 'Remuneration & Benefits']"
c321 first name,c321 last name,c321@email.com,password,0,secondary,-33.92883178705346,151.00630970219459,"['Travel Agents/Consultants', 'Electricians ', 'Brokerage', 'Other']"
c322 first name,c322 last name,c322@email.com,password,0,PhD,-34.06692579299405,151.41473751996367,"['Teaching Aides & Special Needs', 'Insurance & Superannuation Law', 'Analysis & Reporting']"
c323 first name,c323 last name,c323@email.com,password,0,PhD,-33.940056579040856,151.13495231210933,"['Payroll', 'Business/Systems Analysts', 'Other', 'Quality Assurance & Control', 'Nursing - High Acuity', 'Photography', 'Web & Interaction Design', 'Teaching - Secondary']"
c324 first name,c324 last name,c324@email.com,password,0,postgraduate,-33.86174166010252,151.00044499744672,['All Consulting & Strategy']
c325 first name,c325 last name,c325@email.com,password,0,none,-33.77018374116335,150.95770029712,"['Tour Guides', 'Financial Managers & Controllers', 'Winery & Viticulture', 'Insolvency & Corporate Recovery', 'Clinical/Medical Research']"
c326 first name,c326 last name,c326@email.com,password,0,postgraduate,-33.849695544519506,151.37017747579483,"['All Consulting & Strategy', 'Programming & Production']"
c327 first name,c327 last name,c327@email.com,password,0,tertiary,-34.01704290525498,151.22861965040374,"['Intellectual Property Law', 'Nursing - Paediatric & PICU', 'Surveying']"
c328 first name,c328 last name,c328@email.com,password,0,postgraduate,-33.83340352458381,151.08694819754928,"['Other', 'Building Trades', 'All Hospitality & Tourism ', 'Health, Safety & Environment', 'Risk Consulting', 'Web Development & Production', 'Front Office & Guest Services', 'Management - Area/Multi-site', 'Claims']"
c329 first name,c329 last name,c329@email.com,password,0,PhD,-33.82766978359482,151.4652701370779,"['Generalists - Law Firm', 'Nursing - Educators & Facilitators', 'Physiotherapy, OT & Rehabilitation ', 'Employment Services', 'Carpentry & Cabinet Making ', 'Industrial & Employee Relations', 'Financial Planning', 'Networks & Systems Administration', 'Conservation, Parks & Wildlife']"
c330 first name,c330 last name,c330@email.com,password,0,PhD,-34.05268333739518,151.33380996938598,"['Mining - Processing', 'Gaming', 'Product Management & Development', 'Accounts Officers/Clerks']"
c331 first name,c331 last name,c331@email.com,password,0,secondary,-33.90318106098944,151.15290141546913,"['Other', 'Internal Communications', 'Navy', 'Architects', 'Pharmaceuticals & Medical Devices', 'Analysis & Reporting', 'All Construction ', 'Sales - Inbound']"
c332 first name,c332 last name,c332@email.com,password,0,PhD,-33.69214139614996,151.19637285067986,['Nursing - Management']
c333 first name,c333 last name,c333@email.com,password,0,PhD,-33.78225351197997,151.11872443830708,"['Web & Interaction Design', 'Performing Arts', 'Compliance & Risk', 'Mining - Processing']"
c334 first name,c334 last name,c334@email.com,password,0,secondary,-33.97599899406858,151.4503043074804,"['Psychology, Counselling & Social Work ', 'Fitness & Personal Training', 'Marketing Assistants/Coordinators', 'Board Appointments']"
c335 first name,c335 last name,c335@email.com,password,0,tertiary,-34.089211475695436,151.16568955953375,"['Biotechnology & Genetics', 'Travel Agents/Consultants', 'Property Law']"
c336 first name,c336 last name,c336@email.com,password,0,tertiary,-33.70640703584543,151.10353199420965,"['Data Entry & Word Processing', 'Building Services Engineering', 'Sales - Outbound', 'Supervisors', 'All Human Resources & Recruitment ']"
c337 first name,c337 last name,c337@email.com,password,0,tertiary,-34.02165896355532,150.94058897923207,"['Self Employment', 'Reservations', 'Indigenous & Multicultural Services', 'Insurance & Superannuation Law', 'Management', 'Materials Handling Engineering']"
c338 first name,c338 last name,c338@email.com,password,0,postgraduate,-33.914147883888425,151.50770169145014,['CEO']
c339 first name,c339 last name,c339@email.com,password,0,PhD,-34.083817120453325,151.24503712819643,['Sales Representatives/Consultants ']
c340 first name,c340 last name,c340@email.com,password,0,none,-33.96297452032513,151.1377122944013,"['Oil & Gas - Exploration & Geoscience', 'Other', 'Road Transport ', 'Receptionists', 'Customer Service - Customer Facing', 'Oil & Gas - Drilling']"
c341 first name,c341 last name,c341@email.com,password,0,secondary,-33.74745367059593,151.09642587780667,"['All Construction ', 'Bakers & Pastry Chefs', 'Policy', 'Litigation & Dispute Resolution', 'Mining - Processing', 'All Manufacturing, Transport & Logistics ', 'Environment & Planning Law', 'Mining - Exploration & Geoscience']"
c342 first name,c342 last name,c342@email.com,password,0,tertiary,-33.890140270138566,150.91270290155506,"['All Healthcare & Medical ', 'Bakers & Pastry Chefs']"
c343 first name,c343 last name,c343@email.com,password,0,secondary,-33.941337087139225,150.98270250511828,"['Payroll', 'Other']"
c344 first name,c344 last name,c344@email.com,password,0,none,-33.82676865309017,150.88676996331992,"['Other', 'Performing Arts', 'Engineering - Hardware', 'Student Services', 'All Retail & Consumer Products ']"
c345 first name,c345 last name,c345@email.com,password,0,masters,-33.696163625723806,151.35478405940464,['Engineering - Network']
c346 first name,c346 last name,c346@email.com,password,0,tertiary,-34.02848389360236,151.45068830081493,"['All Information & Communication Technology ', 'Air Force', 'Company Secretaries', 'Front Office & Guest Services', 'Assistant Accountants', 'Welders & Boilermakers ', 'New Business Development', 'Army']"
c347 first name,c347 last name,c347@email.com,password,0,PhD,-34.0052051856154,151.45093743066033,"['Sales - Inbound', 'Management', 'Architects', 'Hair & Beauty Services ', 'All Community Services & Development ', 'Purchasing, Procurement & Inventory', 'Analysis & Reporting', 'Coaching & Instruction']"
c348 first name,c348 last name,c348@email.com,password,0,PhD,-33.859844240516516,151.31465481533056,"['Emergency Services', 'Insurance & Superannuation Law', 'Workplace Training & Assessment', 'Fleet Management', 'Tour Guides', 'Quality Assurance & Control', 'PA, EA & Secretarial']"
c349 first name,c349 last name,c349@email.com,password,0,masters,-33.876935987125734,150.88701016522188,"['All Marketing & Communications ', 'Analysts', 'Veterinary Services & Animal Welfare', 'Other', 'All Community Services & Development ', 'Company Secretaries']"
c350 first name,c350 last name,c350@email.com,password,0,none,-33.73481068844099,151.31076052271965,"['All Sport & Recreation', 'Other', 'Management', 'Forensic Accounting & Investigation', 'Mining - Exploration & Geoscience', 'Research & Fellowships']"
c351 first name,c351 last name,c351@email.com,password,0,tertiary,-33.63516866586155,151.17889397473172,"['Treasury', 'Teaching - Vocational', 'Optical', 'Management', 'Other']"
c352 first name,c352 last name,c352@email.com,password,0,postgraduate,-34.107454519678186,151.13260467675036,"['Banking & Finance Law', 'Biotechnology & Genetics', 'Analysis & Reporting']"
c353 first name,c353 last name,c353@email.com,password,0,masters,-33.87884632652049,151.39587503918716,"['Warehousing, Storage & Distribution ', 'Insurance & Superannuation Law', 'Commercial Sales, Leasing & Property Mgmt', 'Project Management', 'Travel Agents/Consultants']"
c354 first name,c354 last name,c354@email.com,password,0,secondary,-33.636031643544214,151.10363973203877,"['Planning & Scheduling', 'Other', 'Chemical Engineering', 'Fund Administration', 'Management', 'Occupational Health & Safety', 'Mathematics, Statistics & Information Sciences', 'Training & Development', 'Employment Services']"
c355 first name,c355 last name,c355@email.com,password,0,secondary,-33.86525264344848,151.43300983753815,"['Bookkeeping & Small Practice Accounting', 'Programme & Project Management', 'Medical Imaging', 'Project Management', 'Teaching - Early Childhood', 'Front Office & Guest Services', 'Painters & Sign Writers', 'Pathology']"
c356 first name,c356 last name,c356@email.com,password,0,tertiary,-33.80159859127378,151.1760820527851,"['Technical Writing', 'Machine Operators', 'Organisational Development', 'Other', 'Chemical Engineering']"
c357 first name,c357 last name,c357@email.com,password,0,PhD,-33.962301032551345,151.10165338698965,"['Tailors & Dressmakers', 'Insurance & Superannuation Law']"
c358 first name,c358 last name,c358@email.com,password,0,secondary,-33.61188016679136,151.18258318776284,"['All Banking & Financial Services ', 'Government - State ', 'Architectural Drafting']"
c359 first name,c359 last name,c359@email.com,password,0,secondary,-34.05611981376118,150.98246925713755,['Mortgages']
c360 first name,c360 last name,c360@email.com,password,0,tertiary,-34.016047062824086,151.27723511548265,"['Research & Fellowships', 'Public Transport & Taxi Services', 'Pathology', 'Accounts Payable', 'Other']"
c361 first name,c361 last name,c361@email.com,password,0,postgraduate,-33.99438857043772,151.50890852894696,"['Web Development & Production', 'Banking - Corporate & Institutional', 'Management - Agency', 'Generalists - In-house', 'Bar & Beverage Staff', 'Funds Management', 'Medical Specialists', 'Army']"
c362 first name,c362 last name,c362@email.com,password,0,PhD,-33.69397108644701,151.30989470115568,"['Biotechnology & Genetics', 'Natural Therapies & Alternative Medicine', 'All CEO & General Management', 'Bookkeeping & Small Practice Accounting', 'All Engineering ', 'PA, EA & Secretarial', 'Client & Sales Administration', 'Management']"
c363 first name,c363 last name,c363@email.com,password,0,postgraduate,-34.022092026715676,151.29852339151503,"['Teaching Aides & Special Needs', 'Management', 'Clinical/Medical Research', 'Management', 'Audit - Internal']"
c364 first name,c364 last name,c364@email.com,password,0,postgraduate,-33.80678727404172,151.40695710077657,"['Aerospace Engineering', 'Security Services', 'Team Leaders', 'Mechanical Engineering', 'Other', 'New Business Development', 'Optical', 'All Advertising, Arts & Media']"
c365 first name,c365 last name,c365@email.com,password,0,none,-33.71343376851847,151.14064024862995,"['Pharmaceuticals & Medical Devices', 'Fitness & Personal Training']"
