first_name,last_name,email,password,education,latitude,longitude,skills,description
c140 first name,c140 last name,c140@email.com,password,postgraduate,-33.939754984389026,151.3877660748735,"['Nursing - Psych, Forensic & Correctional Health', 'Bar & Beverage Staff', 'Tailors & Dressmakers', 'Farm Labour', 'Banking - Business', 'Tour Guides', 'Surveying', 'Analysis & Reporting', 'Air Conditioning & Refrigeration']",To seek challenging opportunities where I can fully use my skills for the success of the organization and to develop my knowledge for personal and professional growth
c141 first name,c141 last name,c141@email.com,password,postgraduate,-33.963200435025605,151.12022384388723,"['Management', 'Chefs/Cooks ', 'Accounts Officers/Clerks', 'Other', 'Oil & Gas - Engineering & Maintenance', 'Banking - Corporate & Institutional', 'Management', 'Teaching - Vocational', 'Sales - Outbound']","To work in an environment to attain a challenging position, this would allow me to show my skills, and to come out with the most outstanding solutions that set a standard in the company"
c142 first name,c142 last name,c142@email.com,password,none,-33.612167594967836,151.187351968197,"['Nursing - High Acuity', 'Recruitment - Internal', 'Freight/Cargo Forwarding', 'Business Services & Corporate Advisory', 'Natural Therapies & Alternative Medicine', 'Other', 'Actuarial', 'Testing & Quality Assurance']","To Build a Challenging career with honesty by translating my experience Knowledge, Skills and values for an Organisation"
c143 first name,c143 last name,c143@email.com,password,postgraduate,-33.92422719809264,151.06325422545135,"['Management', 'All Healthcare & Medical ', 'Systems Accounting & IT Audit', 'All Design & Architecture']",To gain knowledge and experience in Recruitment field through implementing my skills
c144 first name,c144 last name,c144@email.com,password,masters,-34.03339357121554,150.9454051143392,"['Marketing Assistants/Coordinators', 'Childcare & Outside School Hours Care ', 'Developers/Programmers ', 'Kitchen & Sandwich Hands', 'Database Development & Administration', 'Web Development & Production', 'Fitness & Personal Training']",To join an organization where there is a potential for growing and learning
c145 first name,c145 last name,c145@email.com,password,tertiary,-33.98558071367644,150.9714246654609,"['Architects', 'Civil/Structural Engineering', 'Fund Administration', 'Childcare & Outside School Hours Care ', 'Team Leaders', 'Indigenous & Multicultural Services', 'Management & Support', 'Remuneration & Benefits', 'Photography', 'All Legal ']","To work on a challenging job profile which provides an opportunity to enhance my technical skills and knowledge, this could provide me an insight into new aspects so that it would be helpful for my career"
c146 first name,c146 last name,c146@email.com,password,PhD,-33.713357514192325,151.0367076730032,"['All Science & Technology', 'Quality Assurance & Control', 'Policy, Planning & Regulation', 'Optical', 'Financial Managers & Controllers', 'Civil/Structural Engineering', 'Customer Service - Call Centre', 'All Insurance & Superannuation']","To achieve a position which utilizes my knowledge and provides me a platform to innovate, learn new technologies and execute different responsibilities, while significantly contributing to the business needs of the organization"
c147 first name,c147 last name,c147@email.com,password,secondary,-33.69998227049478,151.19518731918544,"['Security Services', 'Accounts Receivable/Credit Control', 'Welders & Boilermakers ', 'All Accounting ', 'Process Engineering']","To seek the challenging position in software industry that needs innovation, creativity, dedication and enable me to continue to work in a challenging environment, leveraging my current knowledge"
c148 first name,c148 last name,c148@email.com,password,none,-33.72848941435739,151.26202977368297,"['All Mining, Resources & Energy ', 'Photography', 'Other', 'Event Management', 'Testing & Quality Assurance']",To secure a position that will enable me to apply my skills and potential while growing with the organization by attaining organizational objectives and goals
c149 first name,c149 last name,c149@email.com,password,secondary,-34.03802989488817,151.14696264809223,"['All Accounting ', 'Actuarial', 'Analysis & Reporting', 'Receptionists', 'Management & Change Consulting', 'Audit - External', 'Pattern Makers & Garment Technicians']","To obtain a responsible, challenging, and awarding position in a web developer organization with an established track record where my skills, abilities, and technical abilities can be utilized"
c150 first name,c150 last name,c150@email.com,password,masters,-33.968142870661495,151.50114258394788,['Other'],"To obtain a position that challenges me and provides me the opportunity to reach my full potential professionally and personally utilizing my abilities and years of experience in your organization that is progressive intellectually and technically and one in which practices collaborative leadership, integrity and honesty"
c151 first name,c151 last name,c151@email.com,password,postgraduate,-33.956186992665366,151.0970875916366,"['Other', 'Direct Marketing & CRM', 'Locksmiths', 'Other', 'Generalists - In-house', 'Quality Assurance & Control', 'All Legal ', 'Corporate & Commercial Law']",To achieve excellence in working as dynamic professional offering solutions to business using the best available where my technical ability are used maximum for growth of the organization and to grow with the organization
c152 first name,c152 last name,c152@email.com,password,none,-34.01067877271369,151.13829321920292,"['All Legal ', 'Management & Change Consulting', 'Management', 'Biotechnology & Genetics', 'Production, Planning & Scheduling', 'Financial Planning']",To work in a challenging and creative environment that will provide opportunities to explore my technical skills and effectively contribute towards the goals of the organization
c153 first name,c153 last name,c153@email.com,password,tertiary,-33.785405489226754,151.36192480841999,"['Insurance & Superannuation Law', 'Other']",To gain new experience and utilize my interpersonal skills to achieve goals
c154 first name,c154 last name,c154@email.com,password,secondary,-33.86496954044992,151.559710816157,"['Strategy & Planning', 'Coaching & Instruction', 'Marketing Assistants/Coordinators', 'All Education & Training ']","To work in an organization that will offer strong challenges, career advancement and opportunity to use and expand my knowledge and capability, and thereby contribute to the enhancement of organization and personal value with full effort and dedication"
c155 first name,c155 last name,c155@email.com,password,masters,-33.91025460505208,151.20840049998708,"['Sales Coordinators', 'Customer Service - Customer Facing', 'Chemistry & Physics', 'All Construction ', 'Generalists - Law Firm', 'Audit - External', 'Biotechnology & Genetics', 'Public Transport & Taxi Services', 'Bakers & Pastry Chefs', 'Teaching - Early Childhood']","To build career in a growing organization, where I can get the opportunities to prove my ability by accepting challenges, fulfilling the organization goal and climb the career ladder through continuous learning and commitment"
c156 first name,c156 last name,c156@email.com,password,masters,-33.87135479390088,151.4368444961271,"['Sales Coordinators', 'All CEO & General Management', 'Office Management', 'Health, Safety & Environment', 'Locksmiths', 'Generalists - In-house']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c157 first name,c157 last name,c157@email.com,password,tertiary,-33.81997534540668,151.49094080089768,"['Conservation, Parks & Wildlife', 'Nursing - Psych, Forensic & Correctional Health']",To utilize my technical skills for achieving the target and developing the best performance in the organization
c158 first name,c158 last name,c158@email.com,password,masters,-33.906716186914515,151.49551771226126,"['Retail Assistants ', 'Mortgages', 'All Advertising, Arts & Media', 'All Information & Communication Technology ', 'Fund Administration', 'All Government & Defence ', 'Process Engineering', 'Management', 'Student Services']","To pursue a career in a leading and progressive organization offering opportunities wherein I can utilise my skills, knowledge and qualifications towards the growth of the organisation"
c159 first name,c159 last name,c159@email.com,password,postgraduate,-33.78558295583578,151.0898617505911,"['Biotechnology & Genetics', 'Surveying', 'Legal Secretaries', 'Aviation Services', 'Workplace Training & Assessment', 'Environment & Sustainability Consulting']",To become a successful employee the best utilization of my personal skill as well as to grow myself continuously in order to contribute toward growth of organization
c160 first name,c160 last name,c160@email.com,password,PhD,-33.613866697288735,151.21686700143545,"['Farm Management', 'All Call Centre & Customer Service ', 'Risk Consulting', 'Child Welfare, Youth & Family Services ']",To associate myself with an organization that provides me an opportunity to show my skills
c161 first name,c161 last name,c161@email.com,password,secondary,-33.831496219542565,151.08884956753894,"['Agency Account Management', 'Self Employment', 'Interior Design', 'Couriers, Drivers & Postal Services', 'Chemical Engineering']",To succeed in an environment of growth and excellence and earn a job which provides me opportunities to enhance my technical skills as a computer for which I can be a part in the growth of company
c162 first name,c162 last name,c162@email.com,password,masters,-33.64018385349205,151.16383065283992,"['PA, EA & Secretarial', 'Import/Export & Customs', 'Mechanical Engineering', 'Receptionists']","To join the organization, where I can contribute my skills talent in the growth of organization"
c163 first name,c163 last name,c163@email.com,password,PhD,-33.803480201217056,151.05986819528857,"['Oil & Gas - Engineering & Maintenance', 'Analysts', 'Help Desk & IT Support', 'Sales - Pre & Post', 'Recruitment - Agency']",To work for an organization which provides me the opportunity to use my past experience and improve my skill and knowledge for growth along with the organization objective
c164 first name,c164 last name,c164@email.com,password,PhD,-34.03403302177059,151.12734528399557,"['Labourers ', 'Analysis & Reporting', 'Couriers, Drivers & Postal Services', 'All Engineering ', 'PA, EA & Secretarial', 'Painters & Sign Writers', 'All Mining, Resources & Energy ', 'Quality Assurance & Control', 'Consultants']","To obtain a creative and challenging position in an organization that gives me an opportunity for self improvement and leadership, while contributing to the symbolic growth of the organization with my technical, innovative and logical skills"
c165 first name,c165 last name,c165@email.com,password,masters,-33.762154138256186,151.03490150788303,['Army'],To seek a challenging position and to dedicate my service in a reputed organization to expose my talents and skills
c166 first name,c166 last name,c166@email.com,password,none,-33.67626392198478,150.96075970444005,['Library Services & Information Management'],"To develop an affordable solution for the tourists touring Dubai in the form of a Tablet rental service with relevant information for the visitors in Dubai, since there was no concept of Visitor SIM and Data connection was extremely expensive"
c167 first name,c167 last name,c167@email.com,password,tertiary,-34.006762013009045,151.26947616445645,"['Training & Development', 'Mining - Processing', 'General Practitioners', 'Chemistry & Physics', 'Mining - Operations', 'Tax Law', 'Quality Assurance & Control', 'Nursing - High Acuity', 'Management - Schools', 'Nursing - Management']",To become a successful professional in the field of Information Technology and to work in an innovative and competitive world and to grow with the company where I can effectively contribute my software skills as professional
c168 first name,c168 last name,c168@email.com,password,none,-33.79298036872377,151.4682290686948,"['All Accounting ', 'Family Law', 'Financial Managers & Controllers', 'Childcare & Outside School Hours Care ', 'Clinical/Medical Research']",To work in a challenging environment with an organization that provides excellent work culture and offers professional growth
c169 first name,c169 last name,c169@email.com,password,PhD,-33.97339706580962,151.41792864456048,"['Warehousing, Storage & Distribution ', 'Teaching - Vocational', 'Retail & Property Development', 'Analysis & Reporting', 'Sales Coordinators']",To work in a challenging atmosphere by exhibiting my skills with utmost sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c170 first name,c170 last name,c170@email.com,password,none,-33.63723605777424,151.17928733156623,"['Management - Universities', 'Records Management & Document Control', 'Financial Planning', 'Retail & Property Development', 'Other', 'Clinical/Medical Research', 'Other', 'Optical', 'Management', 'Training & Development']",To join an organization to enhance my personal skills and knowledge as also to work for the betterment of the firm
c171 first name,c171 last name,c171@email.com,password,masters,-33.72235126110506,150.92837895662038,"['Purchasing, Procurement & Inventory']","To work as an efficient employee, giving optimum output in achieving the goal of the Organization towards success, by contributing knowledge and professional work attitude"
c172 first name,c172 last name,c172@email.com,password,secondary,-33.824518614235146,150.87697252363168,"['Analysts', 'Dental ', 'Teaching - Secondary', 'Materials Handling Engineering', 'Management - Schools']",To work at the responsible position of ISO Auditor and support the organization in meeting their quality standard goals by checking and maintaining compliance of the manufactured products with ISO standards
c173 first name,c173 last name,c173@email.com,password,none,-33.82178527174246,151.11363025519097,"['Architects', 'COO & MD', 'Web Development & Production', 'Nursing - High Acuity', 'Management', 'Interior Design', ""Workers' Compensation""]","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c174 first name,c174 last name,c174@email.com,password,tertiary,-33.81410223120518,151.27107030243099,"['Nursing - A&E, Critical Care & ICU', 'Nursing - General Medical & Surgical', 'All Self Employment', 'Reservations', 'Medical Imaging', 'Consultants', 'Oil & Gas - Production & Refinement']",To percive career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c175 first name,c175 last name,c175@email.com,password,none,-33.73695004365368,151.47117054241915,"['Business Services & Corporate Advisory', 'Front Office & Guest Services', 'All Science & Technology', 'Agency Account Management']",To secure a challenging position in your organization where I can enhance my technical and management skills and contribute to the growth of your organization
c176 first name,c176 last name,c176@email.com,password,masters,-33.90973752088175,151.49461178002116,"['Automotive Trades ', 'Nursing - Community, Maternal & Child Health', 'Corporate & Commercial Law', 'Generalists - In-house']",To secure a position where I can efficiently contribute my skills and abilities for the growth of the organization and build my professional career
c177 first name,c177 last name,c177@email.com,password,PhD,-33.96599665335218,151.33401254944766,"['Teaching - Tertiary', 'Travel Agents/Consultants', 'Treasury', 'Health, Safety & Environment', 'Management']",To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c178 first name,c178 last name,c178@email.com,password,masters,-34.00202483625613,151.45516833765222,"['Records Management & Document Control', 'Mortgages', 'Other', 'All Accounting ', 'Financial Accounting & Reporting', 'Reservations']",To seek a challenging career in an organization that provides opportunity to use my skills innovatively and learn new technologies to help me grow along with the company
c179 first name,c179 last name,c179@email.com,password,masters,-33.87119895762074,150.87520413828813,"['Journalism & Writing', 'Other', 'All Call Centre & Customer Service ', 'Clinical/Medical Research', 'Other', 'Risk Consulting', 'All Administration & Office Support ']",To be part of an organization where I can contribute and progress
c180 first name,c180 last name,c180@email.com,password,none,-33.76526876651667,151.50516342880587,"['All Mining, Resources & Energy ', 'Housing & Homelessness Services', 'Retail & Property Development', 'Teaching - Primary', 'Illustration & Animation']","To utilize my knowledge and ability, to take responsibility and to contribute my maximum effort in achieving the goal of an organization"
c181 first name,c181 last name,c181@email.com,password,none,-33.83285626753176,151.15161327000058,"['Corporate Development', 'Community Services & Development', 'Treasury', 'Optical', 'Management']",To work in an organization that is passionate about its people and values their hard work
c182 first name,c182 last name,c182@email.com,password,secondary,-33.72357240334307,150.9217516166955,"['Analysis & Reporting', 'Tutoring', 'All Healthcare & Medical ']",To work for a company which will give me the opportunity to show my best skill and where I can enhance my knowledge and professional growth
c183 first name,c183 last name,c183@email.com,password,none,-33.898585665073206,151.19614784040846,"['Occupational Health & Safety', 'Surveying']","To continuously enhance my knowledge, skills and experience by getting involved in challenging work environment and utilize them for personal and organizational growth to the best of my ability"
c184 first name,c184 last name,c184@email.com,password,tertiary,-34.11008036415432,151.12962881157435,['All Accounting '],To work with a company which appreciates innovation so that I can enhance my knowledge and skills to give my best for the growth of the company
c185 first name,c185 last name,c185@email.com,password,masters,-34.092467610266,151.04345447496317,"['Tailors & Dressmakers', 'Networks & Systems Administration', 'Analysts', 'Community Services & Development', 'Criminal & Civil Law', 'Automotive Engineering', 'All Accounting ']",To make positive contribution as part of your dynamic and well reputed organization at the position where my abilities and technical skills would be appreciated and enhanced
c186 first name,c186 last name,c186@email.com,password,tertiary,-34.06094615419153,151.0475013983525,"['Freight/Cargo Forwarding', 'All Insurance & Superannuation', 'Client Services']",To enhance my potential for the growth of organization through continuous learning and teamwork
c187 first name,c187 last name,c187@email.com,password,masters,-33.80007009163601,150.92398854051942,"['Bookkeeping & Small Practice Accounting', 'Field Engineering', 'Air Force', 'Event Management', 'Process Engineering', 'Veterinary Services & Animal Welfare', ""Workers' Compensation"", 'Medical Imaging', 'Management', 'All Consulting & Strategy']","To be a part of an organization where I can fully utilize my skills in programming languages to make a significant contribution to the success of the employer, while at the same time pursuing my individual growth"
c188 first name,c188 last name,c188@email.com,password,masters,-33.741244148834404,150.9254965262491,"['Other', 'Corporate Development', 'Gardening & Landscaping', 'Sales - Inbound', 'Risk Consulting', 'Coaching & Instruction', 'Banking - Business', 'Team Leaders']",To work with the most challenging position in an organization that provides ample opportunities for learning and contributing to organizational as well as personal development
c189 first name,c189 last name,c189@email.com,password,tertiary,-33.993366228921914,150.96335288120687,"['Payroll', 'Event Management', 'Architects', 'Purchasing, Procurement & Inventory', 'Other', 'Strategy & Planning']",To be an active contributor in an organization to achieve organization vision through utilizing the available opportunity and to grow with the organization growth
c190 first name,c190 last name,c190@email.com,password,masters,-33.633328433005545,151.06755119340585,"['Other', 'Treasury', 'Nursing - Paediatric & PICU', 'Management - Area/Multi-site', 'Management', 'Mining - Processing', 'All Science & Technology', 'Management Accounting & Budgeting', 'Hair & Beauty Services ']",To grow with the company where I can effectively contribute my software skills as professional
c191 first name,c191 last name,c191@email.com,password,none,-33.632145980218404,151.14894120292408,"['Account & Relationship Management', 'Research & Fellowships', 'All Science & Technology', 'Management']","To be a skilled professional who constantly responds to the changing needs of industry, bringing out best out of myself for the better women to find us try in an innovative and challenging environment"
c192 first name,c192 last name,c192@email.com,password,tertiary,-33.89046308538242,151.34904453109715,"['Analysis & Reporting', 'Management', 'All Education & Training ', 'Environment & Sustainability Consulting', 'Analysis & Reporting', 'Mining - Drill & Blast', 'Other']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c193 first name,c193 last name,c193@email.com,password,postgraduate,-33.849993642062415,151.12878913027174,['Actuarial'],"To become a contributing SAP Technical Consultant, in an organization for its success, by applying the best business practices, through innovation solutions and constantly updating my skill"
c194 first name,c194 last name,c194@email.com,password,secondary,-33.71182854530582,151.23165535245374,"['Industrial & Employee Relations', 'Medical Specialists', 'Health, Safety & Environment', 'Tax Law', ""Workers' Compensation"", 'Help Desk & IT Support']",To work with an organization that can provide me an innovate and challenge any type of work Environment in which I can fully utilize my capabilities for the growth of the company
c195 first name,c195 last name,c195@email.com,password,tertiary,-33.84560166675174,151.12211979362047,"['Aviation Services', 'Management', 'Nursing - Aged Care ']","To be associated with an Organization that provides me an opportunity to utilize my skills, to be able to fulfill my goals and objectives in life which include professional excellence and value addition to my career through dedicated work, creativity, perseverance and teamwork"
c196 first name,c196 last name,c196@email.com,password,none,-33.755665926370334,151.2286942980392,"['Fashion & Textile Design', 'Police & Corrections', 'Mechanical Engineering', 'Management & Support', 'Management', 'Student Services', 'Environment & Planning Law']","To obtain a creative and challenging position in an organization that gives me an opportunity for self improvement and leadership, while contributing to the symbolic growth of the organization with my technical, innovative and logical skills"
c197 first name,c197 last name,c197@email.com,password,none,-33.776912361851274,151.1785756651833,"['Community Development', 'Civil/Structural Engineering', 'Art Direction', 'Banking - Business', 'Airlines', 'Administration', 'Plumbers', 'Management']","To work in a firm with a professional work driven environment where I can utilize and apply my Knowledge, skills which would enable me as a fresh graduate to grow while fulfilling Organizational goals"
c198 first name,c198 last name,c198@email.com,password,tertiary,-33.90424304405513,150.99280313838022,"['Nursing - High Acuity', 'Receptionists', 'Analysis & Reporting', 'All Administration & Office Support ', 'Strategy & Planning', 'Teaching - Tertiary', 'Chiropractic & Osteopathic']","To work in learning and challenging environment, utilizing my skill and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c199 first name,c199 last name,c199@email.com,password,tertiary,-33.67434497873081,151.06695713806513,"['Chemical Engineering', 'Fund Administration']",To work for an organization which provides me opportunity to imrove my skills and knowledge to growth along with organization objective
c200 first name,c200 last name,c200@email.com,password,masters,-33.96844640009805,150.96812268535794,"['Sales', 'Management', 'Other', 'Assessment', 'Security', 'Bakers & Pastry Chefs', 'Administration', 'Plumbers', 'Indigenous & Multicultural Services', 'Payroll']","To obtain a challenging and responsible position in company where my knowledge, ability and dedication will be utilized in achieving the organization goals and serve its clients by providing excellent software experience and technical support"
c201 first name,c201 last name,c201@email.com,password,tertiary,-33.908604930346264,151.36631918602353,"['Supervisors/Team Leaders', 'Office Management', 'Pickers & Packers', 'Architecture', 'Power Generation & Distribution', 'Front Office & Guest Services', 'Systems Accounting & IT Audit', 'Retail & Property Development', 'Management - Area/Multi-site']",To work in a challenging atmosphere by exhibiting my skills with atmost sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c202 first name,c202 last name,c202@email.com,password,none,-34.08387098552229,151.39747213602644,"['Direct Marketing & CRM', 'Accounts Receivable/Credit Control']","To Become A Successful Professional In The Field Of Web Developing, With My Talent, Smart Work and Ability To Present Myself With Best Of My Innovative Ideas And Technical Skills"
c203 first name,c203 last name,c203@email.com,password,postgraduate,-33.775297793916096,151.1801501266668,"['Compliance & Risk', 'Environment & Sustainability Consulting', 'Airlines', 'Mining - Processing', 'Nannies & Babysitters', 'Other', 'Management', 'Purchasing, Procurement & Inventory', 'Analysts', 'Other']",To be an efficient part of reputed organization which provides challenging environment to grow in a meaningful manner and to take on organizing responsibilities leading to professional as well as personal satisfaction
c204 first name,c204 last name,c204@email.com,password,PhD,-33.620644778153576,151.33221928226098,"['Other', 'Superannuation', 'Residential Leasing & Property Management', 'Modelling & Simulation']",To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c205 first name,c205 last name,c205@email.com,password,secondary,-33.97170397833502,151.2802554451486,"['Locksmiths', 'Fishing & Aquaculture', 'Painters & Sign Writers', 'All Engineering ']","To secure a challenging position where I can effectively contribute my skills as software professional, possessing competent Technical skills"
c206 first name,c206 last name,c206@email.com,password,postgraduate,-33.820186483963674,151.5377421802543,"['Analysis & Reporting', 'Customer Service - Customer Facing', 'Strategy & Planning']",To work in dynamic and stable workplace where i can give my best
c207 first name,c207 last name,c207@email.com,password,none,-33.92785316679602,151.07773095222615,"['Industrial Design', 'Conservation, Parks & Wildlife', 'Occupational Health & Safety', 'Inventory & Fixed Assets', 'Oil & Gas - Engineering & Maintenance', 'Environmental, Earth & Geosciences', 'Biological & Biomedical Sciences']",To make learning a lifelong process and endeavor to further my family values
c208 first name,c208 last name,c208@email.com,password,secondary,-34.12014310267424,151.22604438263724,"['Account & Relationship Management', 'Volunteer Coordination & Support']",To be associated with a progressive institution that gives scope to apply my knowledge and skills and to be part of a team that dynamically works towards the growth of the institution
c209 first name,c209 last name,c209@email.com,password,postgraduate,-33.77817404105939,151.2442349784448,"['Engineering - Software', 'Teaching - Secondary', 'Pickers & Packers', 'Administrative Assistants ', 'All Information & Communication Technology ', 'Travel Agents/Consultants', 'Other', 'Policy']",To work in creatively challenging environment and to utilize my technical abilities and creative skills towards achieving the goals of the organization and also seek an opportunity for continuous learning
c210 first name,c210 last name,c210@email.com,password,tertiary,-33.983042846873246,151.49714388389032,"['Community Services & Development', 'Clinical/Medical Research', 'Mining - Processing', 'All Real Estate & Property ']","To work in challenging environment, grow and develop along with the company further enhancing my skills"
c211 first name,c211 last name,c211@email.com,password,secondary,-33.609557294825095,151.28920288027908,"['Other', 'Management', 'Management - Internal', 'Merchandisers', 'Management - Agency', 'Management', 'Accounts Payable', 'Health, Safety & Environment', 'Clinical/Medical Research']",To work in a professional environment where I can contribute myself and enrich my skills according to the latest technologies and to work towards achieving the organizational goals
c212 first name,c212 last name,c212@email.com,password,none,-33.885925952530016,150.96774301494366,['Claims'],"To transform myself into a world class technologist, by acquiring an accelerated career with challenging opportunities and merit based growth, in a leading firm that requires the intensity to win, innovativeness, unyielding integrity and loyalty"
c213 first name,c213 last name,c213@email.com,password,none,-33.82339328305844,151.20222001316358,"['Performing Arts', 'Tour Guides', 'Supervisors', 'Collections', 'Teaching - Primary']","To work in a challenging environment which would help me apply and grow my functional, technical and analytical skills in different areas of business along with adding value to the organization to achieve its objectives and goals"
c214 first name,c214 last name,c214@email.com,password,secondary,-33.917195400474796,151.50512439758742,"['Team Leaders/Supervisors', 'Dieticians', 'Plumbers', 'Sales - Inbound', 'Recruitment - Internal', 'Buying', 'Chemical Engineering', 'Aged & Disability Support ']",To associated with your organization in order to learn new things and to become a part of your growth and also to enhance my knowledge as well
c215 first name,c215 last name,c215@email.com,password,none,-33.81771179583357,151.43267604750372,"['Tutoring', 'All Information & Communication Technology ', 'Public Relations & Corporate Affairs', 'Plumbers', 'Programme & Project Management']","To work in learning and challenging environment, utilizing my skill and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c216 first name,c216 last name,c216@email.com,password,postgraduate,-34.022577608845644,151.36463628202384,"['Medical Imaging', 'Business/Systems Analysts', 'Public Transport & Taxi Services', 'Forensic Accounting & Investigation', 'All Farming, Animals & Conservation ', 'Collections', 'Estimating', 'Management - Schools']",To give my software career a solid start by joining eminent and highly professional software company and contribute to the success of the company by outstanding performances and thereby advancing my career
c217 first name,c217 last name,c217@email.com,password,tertiary,-33.63957681280276,151.05917753080516,"['Brokerage', 'Medical Administration', 'Trade Marketing', 'Management', 'Modelling & Simulation', 'Training & Development', 'Management', 'Sales', 'Other', 'Management']",To realize and unleash the full potential of self in order to work for the development and usage of advanced Computer Science and Technology and to strive for excellence in the same
c218 first name,c218 last name,c218@email.com,password,masters,-34.028713022343524,151.25931434699496,"['Retail Assistants ', 'Quality Assurance & Control']",To withstand at very hardest possibility of life where no one can ever step and aspire to learn at every aspect of life with the maximum mind form to succeed in the life
c219 first name,c219 last name,c219@email.com,password,PhD,-33.66934422338268,151.02581981842448,['Pharmaceuticals & Medical Devices'],"To work in a healthy, innovative and challenging environment extracting the best out of me, which is conducive to learn and grow at professional as well as personal level thereby directing my future endeavors as an asset to the organization"
c220 first name,c220 last name,c220@email.com,password,tertiary,-34.06071527454306,151.1080545267933,"['Pharmacy', 'Automotive Trades ', 'Database Development & Administration', 'Teaching - Primary', 'Other']",To obtain the dignity of organization and produce desire result by hard work with honest
c221 first name,c221 last name,c221@email.com,password,secondary,-33.68451226970152,151.11191652895326,"['Industrial Design', 'Financial Accounting & Reporting', 'Testing & Quality Assurance', ""Workers' Compensation"", 'Tailors & Dressmakers']",To associate with growth oriented organization
c222 first name,c222 last name,c222@email.com,password,PhD,-33.728183715351804,151.21402384398417,"['Web & Interaction Design', 'Psychology, Counselling & Social Work ', 'Other', 'Air Conditioning & Refrigeration', 'Waiting Staff', 'Other', 'Pattern Makers & Garment Technicians', 'Natural Therapies & Alternative Medicine', 'Nursing - High Acuity']",To be an astute learner and the best performer in the IT industry
c223 first name,c223 last name,c223@email.com,password,masters,-33.93680568531845,151.3237336740626,"['Import/Export & Customs', 'Residential Sales', 'Government - Federal ']",To secure a position in an esteemed company that allows me to give my best ability and knowledge for the development of the company and also gives me an exposure to forthcoming technologies
c224 first name,c224 last name,c224@email.com,password,PhD,-34.107040546217824,151.3151732972935,"['Planning', 'Other', 'Management', 'Management', 'Plant & Machinery Operators ', 'Accounts Payable', 'Machine Operators']","To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c225 first name,c225 last name,c225@email.com,password,masters,-33.744361070914174,151.3134691015637,['Project Engineering'],"To work in a reputed company, where I can share my knowledge and skills for the fulfillment of the task given and to learn aspects in that field and enhance my professional skills"
c226 first name,c226 last name,c226@email.com,password,postgraduate,-34.122054776907085,151.22129790716104,"['Market Research & Analysis', 'All Banking & Financial Services ', 'All Education & Training ', 'Customer Service - Customer Facing', 'All Trades & Services ', 'Receptionists', 'Other', 'Editing & Publishing', 'Pattern Makers & Garment Technicians', 'Library Services & Information Management']",To work for an organization which provides me the opportunity to improve my skills and job satisfaction along with the organization objectives
c227 first name,c227 last name,c227@email.com,password,masters,-33.64228664910619,151.0371861836,"['Consulting & Strategy', 'Mechanical Engineering', 'All Sales ']",To withstand at very hardest possibility of life where no one can ever step and aspire to learn at every aspect of life with the maximum mind form to succeed in the life
c228 first name,c228 last name,c228@email.com,password,postgraduate,-33.74935193300303,151.32480058399787,"['Project Engineering', 'Fitness & Personal Training', 'Organisational Development', 'Management & Support', 'Fitters, Turners & Machinists', 'Sales Representatives/Consultants ']",To work in a challenging and dynamic environment and simultaneously contribute to the growth and success of the organization that I represent
c229 first name,c229 last name,c229@email.com,password,secondary,-33.9864012027115,150.9590106097114,"['Other', 'Navy', 'Residential Leasing & Property Management', 'Mining - Operations', 'Pattern Makers & Garment Technicians', 'Printing & Publishing Services', 'Project Management', 'Developers/Programmers ', 'Engineering - Hardware', 'Emergency Services']",To be a part of an organization where I can fully utilize my skills and make a significant contribution to the success of the organisation and at the same time my individual career growth
c230 first name,c230 last name,c230@email.com,password,masters,-33.97884914039008,150.98102529065852,"['All Mining, Resources & Energy ', 'Customer Service - Call Centre', 'Plumbers', 'Management & Support']","To work with devotion, hard work and enthusiastically in a team to achieve the goal of the organization and also succeed in achieving growth and excellence in my work"
c231 first name,c231 last name,c231@email.com,password,secondary,-34.073701762491076,151.3122262497416,['Web & Interaction Design'],To get into IT Company where I could have an option to prove my capabilities as well as grow in the career path
c232 first name,c232 last name,c232@email.com,password,secondary,-33.70405254461436,151.28912502956587,"['Printing & Publishing Services', 'Aged & Disability Support ', 'Recruitment - Agency']",To pursue an intellectual and challenging career that synergies conceptual skills with the practical insights required to enhance my talent with smart work and determination to grow as a highly qualified professional
c233 first name,c233 last name,c233@email.com,password,none,-33.99749947110663,151.27533218709027,"['Engineering - Software', 'Remuneration & Benefits', 'All Education & Training ']",To give my best in my professional pursuit
