first_name,last_name,email,password,education,latitude,longitude,skills,description
c163 first name,c163 last name,c163@email.com,password,tertiary,-33.90517186198384,151.2036557112561,"['Environment & Planning Law', 'Systems Engineering']",To work for an organization which provides me the opportunity to use my past experience and improve my skill and knowledge for growth along with the organization objective
c164 first name,c164 last name,c164@email.com,password,none,-33.849055356145584,151.2784285005092,"['Pickers & Packers', 'Field Engineering', 'Industrial Relations & Employment Law', 'Other']","To obtain a creative and challenging position in an organization that gives me an opportunity for self improvement and leadership, while contributing to the symbolic growth of the organization with my technical, innovative and logical skills"
c165 first name,c165 last name,c165@email.com,password,tertiary,-33.60685422051776,151.1931076075124,"['Other', 'Other', 'Oil & Gas - Production & Refinement', 'Policy']",To seek a challenging position and to dedicate my service in a reputed organization to expose my talents and skills
c166 first name,c166 last name,c166@email.com,password,tertiary,-33.98140031674739,150.92637176852838,"['Speech Therapy', 'Remuneration & Benefits', 'Corporate Finance & Investment Banking', 'Programme & Project Management', 'Insurance & Superannuation Law', 'Accounts Payable', 'Pathology', 'Corporate & Commercial Law']","To develop an affordable solution for the tourists touring Dubai in the form of a Tablet rental service with relevant information for the visitors in Dubai, since there was no concept of Visitor SIM and Data connection was extremely expensive"
c167 first name,c167 last name,c167@email.com,password,masters,-33.970648307116434,151.16585756851356,"['Compliance & Risk', 'Import/Export & Customs']",To become a successful professional in the field of Information Technology and to work in an innovative and competitive world and to grow with the company where I can effectively contribute my software skills as professional
c168 first name,c168 last name,c168@email.com,password,postgraduate,-33.73933974744898,151.51701697788346,"['Other', 'Other', 'Fundraising', 'Analysis & Reporting']",To work in a challenging environment with an organization that provides excellent work culture and offers professional growth
c169 first name,c169 last name,c169@email.com,password,PhD,-33.61084979580929,151.32396022174117,"['Other', 'Market Research & Analysis']",To work in a challenging atmosphere by exhibiting my skills with utmost sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c170 first name,c170 last name,c170@email.com,password,secondary,-33.92646078140683,151.19067885563618,"['Gardening & Landscaping', 'Management - Store ', 'Environment & Planning Law', 'Other', 'Other', 'Other']",To join an organization to enhance my personal skills and knowledge as also to work for the betterment of the firm
c171 first name,c171 last name,c171@email.com,password,PhD,-34.04281902764737,151.38870518697905,"['All Information & Communication Technology ', 'Team Leaders/Supervisors', 'Management', 'Performing Arts', 'Hair & Beauty Services ', 'Other']","To work as an efficient employee, giving optimum output in achieving the goal of the Organization towards success, by contributing knowledge and professional work attitude"
c172 first name,c172 last name,c172@email.com,password,secondary,-33.81173671069725,150.9342754237774,"['Environmental Engineering', 'All CEO & General Management', 'Tailors & Dressmakers', 'Other']",To work at the responsible position of ISO Auditor and support the organization in meeting their quality standard goals by checking and maintaining compliance of the manufactured products with ISO standards
c173 first name,c173 last name,c173@email.com,password,secondary,-33.80963949166146,151.508745374916,"['Architectural Drafting', 'Other', 'Engineering - Hardware', 'Kitchen & Sandwich Hands', 'Computer Operators', 'Public Transport & Taxi Services', 'Student Services', 'Bar & Beverage Staff', 'Payroll']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c174 first name,c174 last name,c174@email.com,password,none,-34.04866464724885,151.14552977685403,"['Digital & Search Marketing', 'Environmental, Earth & Geosciences', 'All Administration & Office Support ', 'Management - Store ', 'Other', 'Analysis & Reporting', 'All CEO & General Management', 'Other', 'Management']",To percive career in renowned firm with dedicated efforts and to associate myself with an organization that gives me a chance to update my knowledge
c175 first name,c175 last name,c175@email.com,password,tertiary,-33.7970404643092,151.3519994450591,"['Biological & Biomedical Sciences', ""Workers' Compensation"", 'Childcare & Outside School Hours Care ', 'Business/Systems Analysts', 'All Sport & Recreation', 'All Insurance & Superannuation', 'Other', 'Automotive Engineering', 'Food Technology & Safety']",To secure a challenging position in your organization where I can enhance my technical and management skills and contribute to the growth of your organization
c176 first name,c176 last name,c176@email.com,password,postgraduate,-34.034581251408014,151.17615117276551,"['Audit - External', 'Warehousing, Storage & Distribution ', 'Housing & Homelessness Services', 'Management Accounting & Budgeting', 'Natural Resources & Water']",To secure a position where I can efficiently contribute my skills and abilities for the growth of the organization and build my professional career
c177 first name,c177 last name,c177@email.com,password,secondary,-33.88736921344352,151.33717237603776,['Corporate Development'],To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c178 first name,c178 last name,c178@email.com,password,tertiary,-34.11215881253976,151.20557560592826,"['Banking - Corporate & Institutional', 'Planning', 'Management', 'Other', 'Civil/Structural Engineering', 'Plumbers', 'Environment & Planning Law', 'Nursing - Psych, Forensic & Correctional Health', 'Other']",To seek a challenging career in an organization that provides opportunity to use my skills innovatively and learn new technologies to help me grow along with the company
c179 first name,c179 last name,c179@email.com,password,none,-33.94665131088074,150.9887940229212,"['Laboratory & Technical Services', 'Financial Accounting & Reporting', 'Community Services & Development', 'Property Law', 'Plant & Machinery Operators ', 'Emergency Services', 'Floristry', 'Air Force', 'All Consulting & Strategy']",To be part of an organization where I can contribute and progress
c180 first name,c180 last name,c180@email.com,password,secondary,-34.05856516713732,151.16965994440864,"['Rail & Maritime Transport', 'All Real Estate & Property ']","To utilize my knowledge and ability, to take responsibility and to contribute my maximum effort in achieving the goal of an organization"
c181 first name,c181 last name,c181@email.com,password,PhD,-33.899790896078486,151.09326118734515,"['Field Engineering', 'Legal Secretaries', 'Process Engineering']",To work in an organization that is passionate about its people and values their hard work
c182 first name,c182 last name,c182@email.com,password,secondary,-33.861837082715624,151.09348415766382,"['Planning', 'Assistant Accountants', 'Recruitment - Internal', 'Winery & Viticulture', 'Sales', 'Direct Marketing & CRM']",To work for a company which will give me the opportunity to show my best skill and where I can enhance my knowledge and professional growth
c183 first name,c183 last name,c183@email.com,password,masters,-34.0322454511281,151.00460528006911,"['Other', 'Internal Communications', 'Teaching - Secondary', 'Compliance & Risk', 'Event Management']","To continuously enhance my knowledge, skills and experience by getting involved in challenging work environment and utilize them for personal and organizational growth to the best of my ability"
c184 first name,c184 last name,c184@email.com,password,secondary,-34.00741069644741,150.92057954487282,"['Psychology, Counselling & Social Work ']",To work with a company which appreciates innovation so that I can enhance my knowledge and skills to give my best for the growth of the company
c185 first name,c185 last name,c185@email.com,password,none,-34.0254085698542,151.29993014942013,"['Event Management', 'Body Corporate & Facilities Management']",To make positive contribution as part of your dynamic and well reputed organization at the position where my abilities and technical skills would be appreciated and enhanced
c186 first name,c186 last name,c186@email.com,password,postgraduate,-33.81066951497458,151.2728727144043,"['Policy', 'Materials Handling Engineering']",To enhance my potential for the growth of organization through continuous learning and teamwork
c187 first name,c187 last name,c187@email.com,password,PhD,-33.87439893809969,151.5179862049435,"['Receptionists', 'Management', 'Sales Representatives/Consultants ', 'Financial Accounting & Reporting', 'Programming & Production', 'Kitchen & Sandwich Hands', 'Sales Coordinators', 'Housing & Homelessness Services', 'Painters & Sign Writers', 'Rail & Maritime Transport']","To be a part of an organization where I can fully utilize my skills in programming languages to make a significant contribution to the success of the employer, while at the same time pursuing my individual growth"
c188 first name,c188 last name,c188@email.com,password,PhD,-33.76630459000872,151.47777213130695,"['Building Trades', 'Supervisors', 'Management', 'Criminal & Civil Law', 'Consulting & Generalist HR', 'Automotive Trades ']",To work with the most challenging position in an organization that provides ample opportunities for learning and contributing to organizational as well as personal development
c189 first name,c189 last name,c189@email.com,password,tertiary,-33.83159984677125,150.87935273060992,"['Security', 'Laboratory & Technical Services', 'Financial Planning', 'Teaching - Early Childhood', 'Planning', 'Freight/Cargo Forwarding', 'All Human Resources & Recruitment ', 'Collections', 'Other']",To be an active contributor in an organization to achieve organization vision through utilizing the available opportunity and to grow with the organization growth
c190 first name,c190 last name,c190@email.com,password,tertiary,-34.03037077294647,151.24115375866626,"['Other', 'Plumbers', 'Analysis & Reporting', 'Psychology, Counselling & Social Work ', 'Electricians ', 'Emergency Services']",To grow with the company where I can effectively contribute my software skills as professional
c191 first name,c191 last name,c191@email.com,password,tertiary,-33.605997213205704,151.1887607075762,"['Internal Communications', 'Fund Administration', 'New Business Development', 'Painters & Sign Writers']","To be a skilled professional who constantly responds to the changing needs of industry, bringing out best out of myself for the better women to find us try in an innovative and challenging environment"
c192 first name,c192 last name,c192@email.com,password,PhD,-34.02143716182643,151.47541555205098,"['Nursing - A&E, Critical Care & ICU', 'Machine Operators', 'Family Law']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c193 first name,c193 last name,c193@email.com,password,masters,-33.67070680869061,151.2996966435381,"['Other', 'Production, Planning & Scheduling']","To become a contributing SAP Technical Consultant, in an organization for its success, by applying the best business practices, through innovation solutions and constantly updating my skill"
c194 first name,c194 last name,c194@email.com,password,postgraduate,-34.02932503482486,151.17744336213607,"['Civil/Structural Engineering', 'All Science & Technology', 'Customer Service - Call Centre', 'Quality Assurance & Control', 'Other', 'Medical Administration', 'Forensic Accounting & Investigation', 'Dental ', 'Fishing & Aquaculture', 'Nursing - Theatre & Recovery']",To work with an organization that can provide me an innovate and challenge any type of work Environment in which I can fully utilize my capabilities for the growth of the company
c195 first name,c195 last name,c195@email.com,password,secondary,-33.696078403388455,151.24300942115127,['Actuarial'],"To be associated with an Organization that provides me an opportunity to utilize my skills, to be able to fulfill my goals and objectives in life which include professional excellence and value addition to my career through dedicated work, creativity, perseverance and teamwork"
c196 first name,c196 last name,c196@email.com,password,masters,-34.083205965655665,151.2847023746741,"['Workplace Training & Assessment', 'Technical Writing', 'Quality Assurance & Control', 'Research & Fellowships']","To obtain a creative and challenging position in an organization that gives me an opportunity for self improvement and leadership, while contributing to the symbolic growth of the organization with my technical, innovative and logical skills"
c197 first name,c197 last name,c197@email.com,password,masters,-34.05897370314303,151.1376592912934,"['Engineering Drafting', 'Corporate Finance & Investment Banking', 'Aviation Services']","To work in a firm with a professional work driven environment where I can utilize and apply my Knowledge, skills which would enable me as a fresh graduate to grow while fulfilling Organizational goals"
c198 first name,c198 last name,c198@email.com,password,masters,-33.97195521222973,151.13712165033274,"['Other', 'Other', 'Property Law', 'Other', 'Retail & Property Development', 'Sales Representatives/Consultants ', 'Database Development & Administration', 'Oil & Gas - Drilling', 'Modelling & Simulation', 'Management']","To work in learning and challenging environment, utilizing my skill and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c199 first name,c199 last name,c199@email.com,password,none,-33.82067608493575,151.39145795206483,"['Agency Account Management', 'Supervisors/Team Leaders', 'Other', 'All Human Resources & Recruitment ', 'Public Transport & Taxi Services', 'Merchandisers', 'Other', 'Litigation & Dispute Resolution', 'Corporate & Commercial Law']",To work for an organization which provides me opportunity to imrove my skills and knowledge to growth along with organization objective
c200 first name,c200 last name,c200@email.com,password,secondary,-33.99843505384042,151.44847132816543,"['Fitters, Turners & Machinists', 'Management - Universities', 'Coaching & Instruction', 'All Consulting & Strategy', 'Insurance & Superannuation Law', 'Maintenance & Handyperson Services', 'Industrial Engineering']","To obtain a challenging and responsible position in company where my knowledge, ability and dedication will be utilized in achieving the organization goals and serve its clients by providing excellent software experience and technical support"
c201 first name,c201 last name,c201@email.com,password,none,-33.63249646612578,151.26538827209362,"['Construction Law', 'Management', 'Management - Store ', 'All Construction ', 'Government - Local ']",To work in a challenging atmosphere by exhibiting my skills with atmost sincerity and dedicated smart work for the growth of your esteemed organization along with mine
c202 first name,c202 last name,c202@email.com,password,secondary,-34.00887892459529,151.32091292599972,"['Quality Assurance & Control', 'Recruitment - Internal', 'Industrial Relations & Employment Law', 'Warehousing, Storage & Distribution ', 'Management - Agency', 'Nursing - Management', 'Financial Accounting & Reporting', 'Medical Specialists', 'All Manufacturing, Transport & Logistics ', 'Testing & Quality Assurance']","To Become A Successful Professional In The Field Of Web Developing, With My Talent, Smart Work and Ability To Present Myself With Best Of My Innovative Ideas And Technical Skills"
c203 first name,c203 last name,c203@email.com,password,PhD,-33.76865066660146,151.16712450970186,"['Analysis & Reporting', 'All Retail & Consumer Products ', 'Volunteer Coordination & Support', 'Retail & Property Development', 'Policy', 'Buying']",To be an efficient part of reputed organization which provides challenging environment to grow in a meaningful manner and to take on organizing responsibilities leading to professional as well as personal satisfaction
c204 first name,c204 last name,c204@email.com,password,secondary,-33.66722137515665,151.3733266318566,"[""Workers' Compensation"", 'Inventory & Fixed Assets', 'Company Secretaries', 'Air Conditioning & Refrigeration', 'Superannuation', 'Farm Management', 'Tailors & Dressmakers']",To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c205 first name,c205 last name,c205@email.com,password,postgraduate,-33.95624181991841,151.42810056019002,"['General/Business Unit Manager', 'Event Management', 'Air Force', 'Corporate Finance & Investment Banking']","To secure a challenging position where I can effectively contribute my skills as software professional, possessing competent Technical skills"
c206 first name,c206 last name,c206@email.com,password,PhD,-33.76684780890459,151.3542163235147,"['Management', 'Occupational Health & Safety', 'Management', 'Other', 'Surveying', 'Event Management', 'Client & Sales Administration', 'Management - Agency', 'Other']",To work in dynamic and stable workplace where i can give my best
c207 first name,c207 last name,c207@email.com,password,secondary,-33.695350273755075,151.1659447055864,"['Consulting & Strategy', 'Tour Guides', 'Electricians ', 'Modelling & Simulation', 'Industrial & Employee Relations', 'Speech Therapy', 'Banking - Corporate & Institutional', 'Web Development & Production']",To make learning a lifelong process and endeavor to further my family values
c208 first name,c208 last name,c208@email.com,password,tertiary,-33.79828390410767,151.1220018629782,"['Project Engineering', 'Printing & Publishing Services', 'Superannuation', 'Engineering - Hardware', 'Management', 'Financial Managers & Controllers', 'Nursing - Educators & Facilitators', 'All Farming, Animals & Conservation ']",To be associated with a progressive institution that gives scope to apply my knowledge and skills and to be part of a team that dynamically works towards the growth of the institution
c209 first name,c209 last name,c209@email.com,password,masters,-33.74768403398382,151.405183119836,"['Chiropractic & Osteopathic', 'Marketing Assistants/Coordinators', 'Winery & Viticulture', 'Tutoring', 'Pharmaceuticals & Medical Devices', 'Other', 'Legal Practice Management', 'Insolvency & Corporate Recovery']",To work in creatively challenging environment and to utilize my technical abilities and creative skills towards achieving the goals of the organization and also seek an opportunity for continuous learning
c210 first name,c210 last name,c210@email.com,password,PhD,-33.85698314884884,151.2998152262312,"['Oil & Gas - Operations', 'Architecture', 'Family Law', 'Community Development', 'Digital & Search Marketing', 'Supervisors/Team Leaders', 'Strategy & Planning']","To work in challenging environment, grow and develop along with the company further enhancing my skills"
c211 first name,c211 last name,c211@email.com,password,tertiary,-33.891836177840055,151.50955510749267,"['All Banking & Financial Services ', 'Planning', 'Indigenous & Multicultural Services', 'Management', 'Management', 'Sales - Pre & Post', 'Payroll', 'Plumbers']",To work in a professional environment where I can contribute myself and enrich my skills according to the latest technologies and to work towards achieving the organizational goals
c212 first name,c212 last name,c212@email.com,password,none,-33.718399398488195,151.02524675984134,"['Claims', 'Housekeeping', 'Police & Corrections', 'Risk Consulting', 'Promotions', 'Management - Internal', 'Superannuation', 'CEO', 'Consultants', 'Hair & Beauty Services ']","To transform myself into a world class technologist, by acquiring an accelerated career with challenging opportunities and merit based growth, in a leading firm that requires the intensity to win, innovativeness, unyielding integrity and loyalty"
c213 first name,c213 last name,c213@email.com,password,secondary,-33.863837625334575,151.55426755828404,"['Medical Imaging', 'Welders & Boilermakers ']","To work in a challenging environment which would help me apply and grow my functional, technical and analytical skills in different areas of business along with adding value to the organization to achieve its objectives and goals"
c214 first name,c214 last name,c214@email.com,password,postgraduate,-33.6921106022388,151.31956356276996,"['All Marketing & Communications ', 'Other']",To associated with your organization in order to learn new things and to become a part of your growth and also to enhance my knowledge as well
c215 first name,c215 last name,c215@email.com,password,secondary,-33.87455487357306,151.13640752059916,"['Trade Marketing', 'Teaching - Vocational', 'Testing & Quality Assurance', 'Aerospace Engineering', 'Emergency Services']","To work in learning and challenging environment, utilizing my skill and knowledge to be the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c216 first name,c216 last name,c216@email.com,password,PhD,-33.772828717814726,151.19417993072543,"['Other', 'Maintenance', 'Agency Account Management', 'Bar & Beverage Staff', 'Project Management', 'Residential Sales', 'Administration', 'Teaching - Secondary']",To give my software career a solid start by joining eminent and highly professional software company and contribute to the success of the company by outstanding performances and thereby advancing my career
c217 first name,c217 last name,c217@email.com,password,postgraduate,-33.725116781872465,151.40247239484802,"['Freight/Cargo Forwarding', 'Civil/Structural Engineering', 'Analysis & Reporting', 'Airlines', 'Other', 'Dieticians', 'Production, Planning & Scheduling', 'All Accounting ']",To realize and unleash the full potential of self in order to work for the development and usage of advanced Computer Science and Technology and to strive for excellence in the same
c218 first name,c218 last name,c218@email.com,password,secondary,-33.661723198033876,151.2326829952874,"['Couriers, Drivers & Postal Services', 'Industrial Design']",To withstand at very hardest possibility of life where no one can ever step and aspire to learn at every aspect of life with the maximum mind form to succeed in the life
c219 first name,c219 last name,c219@email.com,password,none,-34.064609291053664,151.2241287178006,"['Strategy & Planning', 'All Insurance & Superannuation', 'Accounts Receivable/Credit Control', 'Speech Therapy', 'Management Accounting & Budgeting', 'Medical Specialists']","To work in a healthy, innovative and challenging environment extracting the best out of me, which is conducive to learn and grow at professional as well as personal level thereby directing my future endeavors as an asset to the organization"
c220 first name,c220 last name,c220@email.com,password,tertiary,-33.96303883632201,151.05792139999912,"['Networks & Systems Administration', 'Management', 'Buying', 'Interior Design', 'Management']",To obtain the dignity of organization and produce desire result by hard work with honest
c221 first name,c221 last name,c221@email.com,password,tertiary,-33.856123823718505,151.3267559483031,"['Management', 'Import/Export & Customs']",To associate with growth oriented organization
c222 first name,c222 last name,c222@email.com,password,PhD,-34.07485776781329,151.1138400623342,"['Policy', 'Valuation', 'Planning & Scheduling']",To be an astute learner and the best performer in the IT industry
c223 first name,c223 last name,c223@email.com,password,PhD,-33.87902423547242,150.92539781407433,"['Coaching & Instruction', 'All Retail & Consumer Products ', 'Contracts Management']",To secure a position in an esteemed company that allows me to give my best ability and knowledge for the development of the company and also gives me an exposure to forthcoming technologies
c224 first name,c224 last name,c224@email.com,password,PhD,-34.02620868437339,151.29303239264163,"['Cost Accounting', 'Pattern Makers & Garment Technicians', 'Library Services & Information Management', 'Help Desk & IT Support', 'Residents & Registrars', 'Direct Marketing & CRM', 'Other', 'Financial Planning', 'Analysis & Reporting']","To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c225 first name,c225 last name,c225@email.com,password,postgraduate,-34.11510698556165,151.22704954836968,"['All Advertising, Arts & Media', 'Library Services & Information Management', 'Financial Planning', 'Team Leaders', 'Other', 'Policy', 'Other']","To work in a reputed company, where I can share my knowledge and skills for the fulfillment of the task given and to learn aspects in that field and enhance my professional skills"
c226 first name,c226 last name,c226@email.com,password,PhD,-33.72981572234866,151.01678834919034,"['Strategy & Planning', 'Estimating', 'Funds Management', 'Pathology']",To work for an organization which provides me the opportunity to improve my skills and job satisfaction along with the organization objectives
c227 first name,c227 last name,c227@email.com,password,postgraduate,-33.948469688820474,151.24133505419258,"['Conservation, Parks & Wildlife', 'Financial Planning', 'Dieticians', 'Library Services & Information Management', 'Printing & Publishing Services']",To withstand at very hardest possibility of life where no one can ever step and aspire to learn at every aspect of life with the maximum mind form to succeed in the life
c228 first name,c228 last name,c228@email.com,password,masters,-33.85277555105009,151.31020271323897,"['Industrial Design', 'All CEO & General Management', 'Food Technology & Safety', 'Navy', 'Fashion & Textile Design', 'Contracts Administration', 'Management - Internal', 'Valuation', 'Public Relations & Corporate Affairs', 'Corporate Development']",To work in a challenging and dynamic environment and simultaneously contribute to the growth and success of the organization that I represent
c229 first name,c229 last name,c229@email.com,password,tertiary,-33.74101080457436,151.18777055975568,"['Psychology, Counselling & Social Work ', 'Hair & Beauty Services ', 'Architects', 'Aviation Services', 'All Science & Technology', 'Army']",To be a part of an organization where I can fully utilize my skills and make a significant contribution to the success of the organisation and at the same time my individual career growth
c230 first name,c230 last name,c230@email.com,password,masters,-33.86944962513473,151.49533866329423,"['Records Management & Document Control', 'Civil/Structural Engineering']","To work with devotion, hard work and enthusiastically in a team to achieve the goal of the organization and also succeed in achieving growth and excellence in my work"
c231 first name,c231 last name,c231@email.com,password,none,-33.77814679849596,150.91214583546005,"['Road Transport ', 'Employment Services', 'Litigation & Dispute Resolution', 'Nursing - Community, Maternal & Child Health']",To get into IT Company where I could have an option to prove my capabilities as well as grow in the career path
c232 first name,c232 last name,c232@email.com,password,PhD,-33.652418704605516,151.07648840796566,"['Employment Services', 'Laboratory & Technical Services', 'Programme & Project Management', 'Product Management & Development', 'Horticulture', 'Mathematics, Statistics & Information Sciences', 'Management - Vocational', 'Management Accounting & Budgeting', 'Policy']",To pursue an intellectual and challenging career that synergies conceptual skills with the practical insights required to enhance my talent with smart work and determination to grow as a highly qualified professional
c233 first name,c233 last name,c233@email.com,password,masters,-33.75365808667283,151.52463586394242,"['Gardening & Landscaping', 'Aged & Disability Support ', 'All Hospitality & Tourism ', 'Buying', 'Nursing - A&E, Critical Care & ICU', 'Architectural Drafting', 'Housekeeping']",To give my best in my professional pursuit
c234 first name,c234 last name,c234@email.com,password,none,-33.75007440809158,151.48158879044183,['Other'],"To work with an organization where I can continuously learn, thus getting maximum job satisfaction, knowledge and optimum career growth"
c235 first name,c235 last name,c235@email.com,password,masters,-33.75069486181977,151.09364253151512,['Architectural Drafting'],To associate with a vibrant organization to fully utilize my knowledge and skills and contribute to overall growth of organization
c236 first name,c236 last name,c236@email.com,password,none,-33.599390537381645,151.21141427980822,['Student Services'],To work in a challenging and creative environment effectively contribute towards the goals of organization and fulfill my goals to enrich my knowledge and believe myself
c237 first name,c237 last name,c237@email.com,password,tertiary,-33.82429616377998,151.2094197754322,"['Web Development & Production', 'Army', 'Sales', 'Maintenance']",To be a Successful Web Developer in respected company and to achieve and the objectives of the company with honesty and fairness and to continuously upgrade my knowledge and skills
c238 first name,c238 last name,c238@email.com,password,tertiary,-33.98933710935881,151.2297811531879,"['Management', 'Management', 'Management - Schools', 'Tailors & Dressmakers', 'Nursing - High Acuity', 'All Real Estate & Property ', 'Aviation Services', 'Security Services', 'Aged & Disability Support ', 'Other']",To work for an organization which provides me the opportunity to improve my skills and knowledge to growth along with the organization objective
c239 first name,c239 last name,c239@email.com,password,none,-33.85448083908432,151.3020564037936,"['Board Appointments', 'Litigation & Dispute Resolution', 'Other', 'Other', 'Tour Guides', 'Corporate Development', 'Travel Agents/Consultants', 'Environment & Sustainability Consulting']",To secure a position where I can efficiently contribute my skills and abilities to the growth of the organization and build my professional career
c240 first name,c240 last name,c240@email.com,password,tertiary,-33.864736606436814,151.20913738025374,"['Pharmaceuticals & Medical Devices', 'Other', 'Fleet Management', 'Insurance & Superannuation Law', 'Other', 'Market Research & Analysis', 'Other', 'Purchasing, Procurement & Inventory']","To seek a position in a well established Organization that offers room for professional growth, as this provides me ample opportunities to exhibit my skills and competencies in the chosen field"
c241 first name,c241 last name,c241@email.com,password,PhD,-33.85368342037041,150.9417184481653,"['All Consulting & Strategy', 'Oil & Gas - Exploration & Geoscience', 'Aerospace Engineering', 'Legal Secretaries', 'Plumbers', 'Pickers & Packers', 'Fashion & Textile Design', 'Clinical/Medical Research', 'Sales Coordinators']",To improve and utilize my programming skills by working in a classroom environment
c242 first name,c242 last name,c242@email.com,password,secondary,-34.013778726363505,151.0708762901951,"['Mining - Operations', 'Community Services & Development', 'Administrative Assistants ', 'Banking - Corporate & Institutional', 'Bakers & Pastry Chefs', 'Other', 'Stockbroking & Trading', 'Property Law', 'Cleaning Services', 'Navy']","To strive for Excellence in the field with dedication, focus, proactive approach, positive attitude and to utilize my knowledge and skills in the best possible way for the fulfillment of organizational goals"
c243 first name,c243 last name,c243@email.com,password,tertiary,-33.89363684176871,151.19419211172885,"['Family Law', 'Farm Labour', 'Account & Relationship Management', 'Sales - Outbound', 'Management']",To make personal development by accepting challenges to attain a position to utilize my skills and abilities to the fullest and to work in an aura of healthy professional growth
c244 first name,c244 last name,c244@email.com,password,PhD,-33.715377532382625,151.3908772160616,"['Estimating', 'Residential Sales', 'Analysis & Reporting', 'Sales Representatives/Consultants ', 'Management', 'Inventory & Fixed Assets']",To work in an organization that would enhance my skills and utilize my knowledge in challenging environment to the growth of organization
c245 first name,c245 last name,c245@email.com,password,masters,-33.80699911415406,151.19642378145934,"['All Insurance & Superannuation', 'Audit - Internal', 'Plant & Machinery Operators ', 'Fund Administration', 'Warehousing, Storage & Distribution ', 'All Retail & Consumer Products ', 'Psychology, Counselling & Social Work ', 'Telecommunications', 'Labourers ']","To be involved in an Organization where, I can utilize and learn more skills and creatively involved with system that effectively contributes to the growth of the Organization"
c246 first name,c246 last name,c246@email.com,password,postgraduate,-33.850590707203715,151.28522001372386,"['Management - Area/Multi-site', 'Other', 'Health, Safety & Environment', 'Waiting Staff']","To work in a result oriented, dynamic environment, providing ample opportunities for value addition to the organization and providing challenges, opportunities for sustained personal"
c247 first name,c247 last name,c247@email.com,password,masters,-33.91199780568217,151.54410107597448,"['Pharmaceuticals & Medical Devices', 'Banking - Retail/Branch', 'Building Trades', 'All Trades & Services ', 'Speech Therapy', 'Management ']",To be placed at a responsible position in a company where I can utilize my skills and knowledge for the attainment of its goals and prove myself as a valuable asset to it
c248 first name,c248 last name,c248@email.com,password,tertiary,-33.716677988349964,151.23158299543888,['Modelling & Simulation'],"To work in the organization, where I can utilize and apply my knowledge and skills"
c249 first name,c249 last name,c249@email.com,password,secondary,-34.05251032917114,151.26820648757376,['Management '],"To secure a responsible career opportunity as a software developer to fully utilize my training and skills, while making a significant contribution to the success of the company"
c250 first name,c250 last name,c250@email.com,password,masters,-34.10150513891917,151.27665310787188,"['Mathematics, Statistics & Information Sciences', 'Management', 'Programming & Production', 'Banking - Retail/Branch', 'Medical Administration']",To Obtain a Challenging Position that will allow me to expand upon my education and continue to accumulate knowledge for Development of Organization
c251 first name,c251 last name,c251@email.com,password,tertiary,-33.86853177489516,151.27545905920866,"['Body Corporate & Facilities Management', 'Indigenous & Multicultural Services', 'Aviation Services', 'Other', 'Management - Vocational', 'Fashion & Textile Design', 'Management ']",To follow a challenging career and be a part of progressive organization that gives a scope to enhance my knowledge and utilizing my skills towards the growth of the organization
c252 first name,c252 last name,c252@email.com,password,tertiary,-34.1209209520013,151.23777998060908,"['Other', 'Body Corporate & Facilities Management', 'Management', 'Dental ']","To learn and master new things in the field of computer and information technology, seek challenging projects and responsibilities and be a good performer in an environment of excellence with a focus on career advancement"
c253 first name,c253 last name,c253@email.com,password,PhD,-33.88823269733273,151.0244193674344,"['Compliance & Risk', 'Aerospace Engineering', 'Road Transport ', 'Labourers ', 'Analysis & Reporting', 'Retail Assistants ']",To work in a professional atmosphere that enables to cope up with the emerging as well as the latest technologies which widens my knowledge
c254 first name,c254 last name,c254@email.com,password,none,-34.11540016835234,151.22695989528648,"['Supervisors', 'All Mining, Resources & Energy ', 'Litigation & Dispute Resolution', 'Environment & Sustainability Consulting', 'Management & Change Consulting', 'Rail & Maritime Transport', 'Community Services & Development', 'Market Research & Analysis', 'Assembly & Process Work', 'Surveying']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c255 first name,c255 last name,c255@email.com,password,secondary,-34.03805133243626,151.25531973403943,"['Other', 'Other', 'Merchandisers', 'Other']",To work in a dynamic role in the field of ETL and Business Intelligence that encourages continuous learning and growth and helps me enhance my analytical abilities and professional growth
c256 first name,c256 last name,c256@email.com,password,PhD,-33.75603958690869,151.45705042229125,"['Hair & Beauty Services ', 'Housing & Homelessness Services']","To work on a challenging job profile which provides an opportunity to enhance my technical skills and knowledge, this could provide me an insight into new aspects so that it would be helpful for my career"
