company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 19,job 195,9591.234221436722,3517.7498341114056,internship,PhD,-33.87258355507037,150.94567634227246,"['Maintenance', 'Insurance & Superannuation Law', 'Consulting & Strategy', 'Environment & Sustainability Consulting']","SAS-Group is seeking a Human Resources Generalist to be
responsible for originating and leading Human Resources practices and
objectives that will provide an employee-oriented, high performance
culture that emphasizes empowerment, quality, productivity and standards,
goal attainment, and the recruitment and ongoing development of a
superior workforce."
company 19,job 196,6964.5909104982475,163.7036216831711,full time,tertiary,-33.914258583713064,151.37390658274967,"['Hair & Beauty Services ', 'Research & Fellowships', 'Pickers & Packers']","The successful candidate will become part of the
company's development team. He/ she will be mainly working on the Backend
tier of the company's applications."
company 19,job 197,8124.44547772093,7275.045502796729,apprenticeship,tertiary,-33.88546697047177,151.21713157729653,"['Collections', 'Commercial Sales, Leasing & Property Mgmt', 'All Information & Communication Technology ', 'Printing & Publishing Services', 'General/Business Unit Manager']","AtTask has an opening for J2EE programmers with
extensive UI experience in Web 2.0 development to assist in the
development of its award-winning project management application at
Yerevan office."
company 19,job 198,6863.859415790083,888.9154365600272,casual,none,-33.903934695519354,150.91818152354386,"['Teaching - Vocational', 'Financial Planning', 'Photography', 'All Self Employment', 'Management']","Under the general direction of the Founders
Authorised Representative (in nearly future  Board) and operational
interactions with the Executive Director, to serve as Senior Internal
Controller providing leadership in internal audit and risk management,
development and implementation of internal control system, and providing
input in strategic decisions concerning SEF operations, finance,
accounting and staffing."
company 19,job 199,6638.26598137534,2939.1386920720142,part time,none,-33.93883466956747,151.06199405406727,"['Trade Marketing', 'Management', 'Nursing - Management', 'Fitness & Personal Training', 'Business/Systems Analysts']","Smart-Tech is seeking experienced QA specialist for
testing front-end software products for financial industry."
company 20,job 200,6951.510668270653,2438.3542970009985,full time,PhD,-34.06699228589282,151.06831322039434,"['Direct Marketing & CRM', 'Kitchen & Sandwich Hands', 'Oil & Gas - Drilling', 'Other']","Sourcio CJSC is looking for talented and experienced
Team Lead/ Senior Java Software Developers for team leading and the
development of features for its partners' product."
company 20,job 201,9851.125080953614,4178.598576089403,apprenticeship,tertiary,-33.87934366723172,151.27851790141702,"['Litigation & Dispute Resolution', 'All Mining, Resources & Energy ', 'Management - Universities', 'Quality Assurance & Control', 'Management']","The incumbent will be responsible for coordination and
day-to-day operation of the branch."
company 20,job 202,5331.959297127735,1895.349890529766,part time,none,-33.961395291698665,151.38251551359946,"['Management & Change Consulting', 'Chefs/Cooks ', 'Other', 'Medical Specialists']","The Salesperson/ Cashier will be responsible for
helping increase the stores sales by providing customers with all of the
information and attention they need. He/ she must also handle inventory,
prepare purchases for transportation by wrapping or bagging them, set up
displays and stock, bear responsibility for cash and POS transactions and
perform other duties, as assigned."
company 20,job 203,4729.784317971513,1803.1401561798532,internship,masters,-34.03432997695555,151.29370123158208,"['Government - State ', 'Trade Marketing', 'Bakers & Pastry Chefs']","The Mission Armenia NGO has received financing from the
Japan Social Development Fund (JSDF), through the World Bank, toward the
cost of the Strengthening the Livelihoods and Voice of Poor and
Vulnerable Persons in Armenia, and intends to apply part of the proceeds
for Vocational Training Experts consulting services - Technical
Assistance to Small Business Opportunities (the Consultant). The
consulting services (the Services) include: technical assistance to,
monitoring of the activities, follow-up of the progress of performance
related to small business trainings conducted for micro business
transactions carried out by the Project beneficiaries and reporting to
the Project Coordinator on the progress of performance. The work is based
at the Head Office of Mission Armenia."
company 20,job 204,9506.135605196112,4222.568289724276,casual,PhD,-33.72761919187726,151.49605730600035,['Road Transport '],"Abt Associates, Inc Representation in Armenia seeks
energetic candidates to fill the full time position of Project Assistant
in USAID funded Armenia Social Transition Program (ASTP). Project
Assistant supports one or more Project Specialists and Site Manager in
carrying out technical project work."
company 20,job 205,7129.831246345817,1672.68081835226,casual,secondary,-33.647499276569896,151.39564066370255,"['Generalists - Law Firm', 'Interior Design', 'Public Transport & Taxi Services']","The Executive Assistant will perform duties to conduct
daily activities which are emphasized in but not limited to daily
correspondence, answering phone calls, making searches in Internet and
helping with the office work, etc."
company 20,job 206,8792.787440316737,3925.043983868132,apprenticeship,none,-33.66955421559466,151.1748309454204,"['Other', 'Engineering Drafting', 'Supervisors']","The purpose of this role is to develop and implement
people solutions aligned to the MEER strategy. To provide human resource
services to support the work of World Vision MEER Office to achieve its
goals through providing leadership, internal consultancy and best
practice People and Culture (PC) business solutions in the areas of:
change management, HR strategy, and organizational design and development
as well as other HR functions and projects.
This is a Home Country International Position located in Middle
East/Eastern Europe (MEER) Region."
company 20,job 207,8269.12075950301,4732.863596954412,casual,masters,-33.82015504009916,151.02178459017637,"['Sales Coordinators', 'Locksmiths']","The incumbent, under the direct supervision of the
Credit Manager, will support the development and effective management of
credit portfolio, participate in formulation and upgrading of the lending
strategies and approaches, promote credit and related services of the
company, take appropriate action to reduce the risk of potential losses
through Non Performing Loans (NPLs), as well as provide leadership,
training and support to less experienced loan officers and other staff
members. The incumbent will be working in Masis, Ararat region."
company 20,job 208,6568.993160410911,1907.1976981716987,full time,postgraduate,-33.98504639367686,151.4975911659329,"['Mechanical Engineering', 'PA, EA & Secretarial']","VTB Bank (Armenia) CJSC is looking for a Specialist of
Credit Deals Monitoring Unit to perform financial and commercial analyses
of Banks clients, especially in mineral resources industry, work with
credit portfolio, make reports and present results of analysis to the
management."
company 20,job 209,4030.090374540213,634.3754650889844,part time,secondary,-33.891387726262884,150.9972838378788,['Planning'],"Within the scope of development of e-Civil electronic
register system components, the ""Transactional e-Governance Development
in Armenia"" project announces a vacancy for 8 Digitization Specialists.
The incumbents will be responsible for digitization of Civil Status Acts
within the framework of the project."
company 21,job 210,8797.83934563712,5182.164881084332,casual,secondary,-33.69426360742102,151.09496765528888,"['Teaching - Secondary', 'Teaching - Tertiary', 'Analysis & Reporting', 'Business/Systems Analysts']","The candidate will be responsible for construction and
development of a new interactive web site."
company 21,job 211,9684.894980733552,3649.849812379634,casual,postgraduate,-33.88370688792508,151.40638459720594,"['Corporate & Commercial Law', 'Quality Assurance & Control', 'Other', 'Superannuation']","Resolution Consultants LLC is looking for a motivated,
self-driven, highly professional candidate for the part-time position of
Chief Accountant. The successful candidate will be responsible for
overall accounting of the company."
company 21,job 212,9569.5214836483,5154.025596099755,internship,masters,-33.711214253797074,150.9775691915342,"['Other', 'Tutoring', 'Industrial & Employee Relations', 'Cleaning Services', 'Natural Therapies & Alternative Medicine']","Ernst & Young CJSC is seeking responsible and
hardworking people for Ernst & Young office in Yerevan. This seven-month
internship offers unique training and development programs, a
well-developed on-the-job coaching and mentoring system that will help
successful candidates obtain new skills and take their career forward,
chances to study for professional qualifications, and opportunities to
gain experience in a multinational company. 
The internship is paid. Most successful interns will be offered
entry-level positions in Audit department of Ernst & Young CJSC."
company 21,job 213,7533.951614033457,1137.244555946103,apprenticeship,postgraduate,-33.83256618582986,151.2084777956643,['Contracts Management'],"Downtown Yerevan CJSC is looking for a motivated
candidate for the position of Accounting Coordinator."
company 21,job 214,5976.749698243793,4947.133376544294,full time,secondary,-33.72246102146331,151.22209717154132,"['Surveying', 'Other', 'All Human Resources & Recruitment ', 'Management - Department/Assistant', 'Carpentry & Cabinet Making ']","The Office Manager will be responsible for organizing
and coordinating office operations and procedures in order to ensure
organizational effectiveness. This includes maintaining office services
and efficiency, supervising office staff and maintaining office records."
company 21,job 215,3300.843566544238,1062.3333711199878,full time,secondary,-33.652988253978585,151.03670806972448,['Family Law'],"IDeA Foundation is looking for a Ropeway Operational
Director."
company 21,job 216,2828.4693139127494,1203.6182749075153,internship,secondary,-33.84839921134782,151.21491530826768,"['Company Secretaries', 'Pharmaceuticals & Medical Devices']","VTB Bank (Armenia) CJSC is looking for a skilled and
motivated professional to fill in the position of Specialist of Group for
Work with Judicial Act Enforcement Service and Bankruptcy Cases of the
Legal Division."
company 21,job 217,9509.113132221048,1809.5069331857694,casual,secondary,-33.78973279235008,151.12851848417395,"['All Legal ', 'Client & Sales Administration', 'Reservations', 'Strategy & Planning']","The HR Manager will be responsible for overall control
of the HR functions in a company with large number of employees. S/he
will formulate and recommend company personnel strategies and polices,
establish plans related to structure, numbers, competences, skills and
experience necessary to fulfill both long and short term business
requirements. The incumbent will establish resourcing strategies,
processes and systems and ensure their integration into line management
practices."
company 21,job 218,8177.959851555689,5829.512074614673,internship,secondary,-33.76689166218172,151.22404321044564,"['Locksmiths', 'Strategy & Planning', 'Waiting Staff', 'All Engineering ']","The Virtual Solution Global Services LLC is seeking a
motivated PHP Developer for Web based applications development."
company 21,job 219,8905.326350090007,4897.347587400152,part time,masters,-33.783364127607356,151.22639797030192,"['Customer Service - Call Centre', 'Government - Local ', 'Aviation Services']","The FAO office in Armenia is establishing a roster of
Interpreters/ Translators for technical meetings and documents. The
individuals in the roster would be contacted for individual assignments
which could last from a few hours to several days often at short notice.
The work will be performed under the overall supervision of the Assistant
FAO Representative in Armenia and the direct supervision with the
respective technical officers and/ or authors of the documents and in
close cooperation with the meeting organizers as applicable."
company 22,job 220,8096.889398952113,7688.534687050312,apprenticeship,PhD,-34.08221749551407,151.15353589426635,"['Nursing - Theatre & Recovery', 'COO & MD', 'Law Clerks & Paralegals']","The Translator provides accurate, timely and
stylistically appropriate translations of articles, texts, documents and
other materials applying his/her linguistic skills."
company 22,job 221,9592.765676426912,7702.827985808816,apprenticeship,postgraduate,-33.62136966511593,151.13070912714605,"['Fitters, Turners & Machinists', 'Banking - Retail/Branch', 'Quality Assurance & Control', 'Help Desk & IT Support']","Accontech is currently looking for talented thinkers
and software engineers for the position of Android Developer. The
candidate will be highly involved in the ideation and brainstorming of
new applications and will work quickly and efficiently to produce
innovative solutions."
company 22,job 222,4825.242003085226,1133.3645683467098,full time,postgraduate,-33.99451486476635,151.12037999867636,"['Rail & Maritime Transport', 'Food Technology & Safety', 'Chemistry & Physics', 'Winery & Viticulture']","American University of Armenia is seeking an Executive
Assistant to provide assistance to the President, Provost, Vice President
of Operations/ Chief Operating Officer, and Vice President of Finance/
Chief Financial Officer."
company 22,job 223,8887.129105254784,477.0891675980105,internship,tertiary,-33.957136862739524,151.11213580246002,"['Food Technology & Safety', 'Other', 'Engineering - Network']","Orange Armenia is looking for an International Roaming
Coordinator to develop and maintain Orange Armenia competitive and
profitable voice and multimedia roaming offer for owned clients and
visitor roamers. This mission is done in coordination with partner
operators and Orange Armenia."
company 22,job 224,2866.10889749621,629.8086587678453,apprenticeship,masters,-33.84506602436679,150.95064630856217,['Other'],"City-Mobil is looking for an Accountant to be a part of
a financial management team and fulfill below mentioned responsibilities."
company 22,job 225,5724.21385464898,3815.387075643598,part time,tertiary,-33.7159878457741,151.14924213883015,['Electrical/Electronic Engineering'],"SKIL Foundation is looking for an Executive Director
who will lead the team members. The incumbent should be an
action-oriented energetic individual, with analytical, creative and
managerial skills."
company 22,job 226,6054.261169016519,2080.0342938643103,full time,secondary,-33.675395563179976,150.9849937722943,"['Fashion & Textile Design', 'Government - Local ', 'Couriers, Drivers & Postal Services', 'Team Leaders/Supervisors', 'All Legal ']","Under the general supervision of the Programme
Officer, the incumbent contributes to the design and implementation,
evaluation of the Education Programme, data analysis and progress
reporting within the Republic of Armenia.
This is one - year contract (renewable) fixed term appointment under the
100 series of the UN staff rules & regulations."
company 22,job 227,6817.161195144479,4762.727483853038,casual,none,-33.84864688502186,151.24450284027424,['Workplace Training & Assessment'],"The incumbent will assist in management of news
service."
company 22,job 228,9385.39896388256,8942.491907983294,internship,none,-33.75117083015115,151.1539035910312,"['Library Services & Information Management', 'Performing Arts']","Under the responsibility of the Project Director, the
Project Manager has the main responsibility to coordinate the partners
and experts action. The Coordinator will be responsible for guiding the
overall strategy implementation of related activities within the project
and via partners. He/ she will provide timely and relevant information to
project stakeholders."
company 22,job 229,9515.607998596817,8908.324044291223,casual,secondary,-33.85180040255729,150.95314810745205,"['Pickers & Packers', 'Corporate Finance & Investment Banking', 'Marketing Assistants/Coordinators', 'Management']","The Social Marketing Content Developers (SMCD) role is
to manage the day-to-day content that PicsArt publishes on company's
blog, Facebook page, Twitter feed, Pinterest boards, and G+ page. The
SMCD will work with company's internal marketing team and with its
rabidly loyal user base to develop unique new content and aggressively
grow its following across various social media channels."
company 23,job 230,6045.334467259259,2969.7674479989355,part time,PhD,-33.630320482283885,151.05070943729064,"['Air Conditioning & Refrigeration', 'Veterinary Services & Animal Welfare', 'Other', 'Project Management', 'Banking & Finance Law']","CARD Foundation is looking to recruit a Quality
Assurance Expert to evaluate the quality of the assessments conducted for
the Markets for Meghri project. This includes evaluation of four
documents: Meghri Sub-Region Socio-Economic Baseline and Meghri
Sub-Region Financial Market Assessments, Markets for Meghri Sub-annual
and Annual monitoring reports. The main objective of the evaluation is to
provide CARD foundation and Markets for Meghri project team with detailed
information about deficiencies and strengths of the conducted assessments
to further improve the quality of the M4M project M&E system."
company 23,job 231,4354.895701228254,2624.9397561606625,part time,masters,-33.64639352633428,151.1412328204181,"['Aged & Disability Support ', 'Sales', 'Property Law', 'Body Corporate & Facilities Management']","Secretarial Assistants for the Registry of the
European Court of Human Rights.
Under the authority of the Registrar of the Court and a Head of a Legal
Division, the post-holder will provide a variety of secretarial support
in compliance with general guidelines and priorities and with a concern
for quality, efficiency and accuracy."
company 23,job 232,3798.341093025166,3236.1461854534136,internship,tertiary,-33.99890588849173,150.9630537881041,"['Building Services Engineering', 'Employment Services', 'Maintenance & Handyperson Services']","The Sales Manager will be responsible for promoting and
selling the companys products on retail marketplaces."
company 23,job 233,2706.26342592175,349.9744106763858,apprenticeship,secondary,-33.960107686723234,151.05458465017853,"['Recruitment - Internal', 'Administration', 'Other', 'Airlines', 'Receptionists']","The consultant will report to the World Bank and to
the Country Program Coordination Team.
Objective of the Assignment
Develop a consolidated operational work-plan for Program implementation
at a country level (the Country Work-plan) that can: (i) deliver
measurable and sustainable results of improved forest governance on the
ground within the Program period (2008-2011), (ii) increase ownership,
engagement and capacity of national stakeholders, and (iii) make fully
effective and coordinated use of existing capacities, national and
international experience and comparative advantages of the Implementing
Organizations (IOs) and other Program partners."
company 23,job 234,3618.8965299541296,564.2708751329018,apprenticeship,tertiary,-33.737677788540736,151.35201742644082,"['Child Welfare, Youth & Family Services ', 'Medical Imaging']","ArmenTel is looking for candidates to fulfill the
position of Telesales Specialist."
company 23,job 235,9793.974345167911,349.69341014405074,part time,PhD,-33.60073029093597,151.2512860521958,"['Engineering - Network', 'Army', 'Surveying', 'Client & Sales Administration', 'Corporate Development']","AtTask has an opening for Java Developers to assist in
the development of its project management application at Yerevan office."
company 23,job 236,5828.306535339099,5190.604736745614,casual,PhD,-33.647652995752374,151.04191233335038,"['Programme & Project Management', 'Management', 'Conservation, Parks & Wildlife', 'Psychology, Counselling & Social Work ']","Vested Development Inc. is actively looking for Java
developers for complex and long-term projects. The position entails
working with Sun and IBM products, portal solutions, the latest Java
technologies."
company 23,job 237,5856.216955661262,1086.8604627405143,apprenticeship,none,-33.944170219267384,151.0423273209006,"['All Engineering ', 'Project Management']","TSG has two immediate openings for a Translator/
Interpreter for a USAID-funded project in Yerevan to strengthen social
protection systems."
company 23,job 238,5550.635611751378,1548.7355953164472,internship,PhD,-34.047762892346945,151.4628170590722,"['Customer Service - Call Centre', 'Management']","WestSoft LLC is seeking a highly motivated person for
the position of Software Developer C#/ C++ to join the company's
software development process."
company 23,job 239,8436.460928972156,4416.851668291763,internship,masters,-34.016705965954216,151.33155482612156,"['Other', 'All Sales ']","Sis Natural Ltd is looking for a highly motivated
person to fulfill the duties of executive assistance to management."
company 24,job 240,7658.283856437095,325.9802916830812,apprenticeship,none,-33.832302566887755,151.2386395218058,"['Other', 'Telecommunications', 'Civil/Structural Engineering', 'Compliance & Risk', 'Records Management & Document Control']","The project will be focused on rebuilding and enhancing
the existing system, which may include front-end design as well as
back-end programming."
company 24,job 241,8578.602775073266,7974.287590742514,casual,none,-34.04685861604771,151.08553108117806,"['Taxation', 'Treasury', 'Industrial Relations & Employment Law', 'Teaching - Secondary']","USAID Enterprise Development and Market Competitiveness
Project (EDMC) which is implemented by the Pragma Corporation is seeking
a qualified Expert Industry Statistician. The position will be a part of
EDMC Technical Team and will work under the supervision of the Deputy
Chief of Party and M&E specialist. The Expert will mainly be responsible
for validating and analyzing baseline data and annual industry statistics
concerning four industries: High Tech, Tourism, Food Processing and
Pharmaceuticals.
Deliverables:
- Recommendations on baseline data comparison and final recommendation of
the source and method of data analysis for reporting for each industry
level project monitoring indicator;
- Recommendations on annual reporting of the indicators based on the best
data source meeting the requirements of quality criteria of validity,
timeliness, reliability, precision and integrity;
- Exit Report with all recommendations including clear baselines for each
value chain, Industry Level statistics and data reporting."
company 24,job 242,9088.70749006377,5303.744359511679,casual,secondary,-33.97457322472585,151.35526178050088,"['Speech Therapy', 'Travel Agents/Consultants', 'All Construction ']","Synopsys Armenia CJSC is seeking a Senior Software
Developer to be engaged in software design and development using C/C++."
company 24,job 243,3907.8042017678104,1375.9171253728075,apprenticeship,tertiary,-34.04601985540344,151.13273231059244,"['Electricians ', 'Butchers', 'Laboratory & Technical Services', 'Assessment', 'Pattern Makers & Garment Technicians']","The C++ Engineer will participate in the development of
a multiplatform Client application."
company 24,job 244,7674.178136713095,1471.966196411697,full time,postgraduate,-33.985080117460946,151.05317261462974,"['Generalists - Law Firm', 'Speech Therapy', 'Collections']","TopS BI needs Java/Web  programmer in Department of
electronic business and custom-made development. On the given direction
the company offers services on professional development of the software
on the basis of platforms J2EE, Oracle9i/10g, SAP NetWeaver, IBM
WebSphere, Microsoft .NET for Russian and western business. The basic
projects - development and introduction of corporate portals, B2B
systems, electronic trading platforms, other corporate systems. A young,
professional, vigorous team. The high quality standards are supported,
introduced RUP and tools Rational."
company 24,job 245,6667.924115261316,2849.897286848875,internship,none,-34.00728509014835,151.24533238958986,"['Intellectual Property Law', 'Other']","The Electrician will be in charge of exploitation,
maintenance, repair and installation of electrical equipment in mobile
base stations (BS), headquarters (HQ) and other premises in accordance
with the approved internal and external normative documents."
company 24,job 246,6629.0319533637785,6507.948581104617,part time,secondary,-33.68154332968574,151.23683709987438,"['Other', 'Management', 'Management', 'Butchers']","Company is looking for a competent and motivated
Engineer/ System Administrator with experience in media, to provide
support to the team of multimedia journalists and maintain media
production equipment as well as computer systems in good working
condition."
company 24,job 247,5159.385821644831,3896.2595983275614,casual,none,-33.783684303564534,151.15358014972472,"['Other', 'Intellectual Property Law']","Kamurj UCO CJSC announces a competition for the
position of its Kapan (Syunik marz) Branch Manager whose main
responsibilities include organizing the efficient work of the branch
staff, managing lending activities, ensuring high quality of services
provided by the company, being in close cooperation with the customers,
approving loans, ensuring that the lending targets are met, etc."
company 24,job 248,8131.92281241054,5212.973146725084,part time,none,-33.99025529742567,151.4602795994698,"['Conservation, Parks & Wildlife', 'Team Leaders/Supervisors', 'Analysis & Reporting', 'Automotive Engineering']","Mentor Graphics Development Services CJSC seeks a
highly motivated Technical Marketing Engineer with the capability and
desire to make a significant contribution to the IC design and
manufacturing industry. This latest addition to the company team will
support the creation and market introduction of new solutions in the
Calibre product line focusing on the area of power analysis."
company 24,job 249,8173.933901231312,6002.0774310857105,full time,none,-33.78020903295327,150.96383173013916,"['Surveying', 'Company Secretaries', 'Mining - Operations', 'Tax Law', 'Policy']",Monitis CJSC is seeking a Senior Web Developer.
company 25,job 250,1963.718882515727,1348.0533532885509,internship,none,-33.84047975859705,151.2849511774868,"['Inventory & Fixed Assets', 'All Education & Training ']","The IT Project Manager is a senior professional
position responsible for organizing, implementing and overseeing IT
projects in accordance with the project Terms of Reference plan and other
specific requirements."
company 25,job 251,4806.357054936991,4436.434020605258,casual,secondary,-33.642500076996775,151.27367278448645,"['All Real Estate & Property ', 'All Farming, Animals & Conservation ', 'Other', 'Property Law', 'All Advertising, Arts & Media']","We currently look for committed individuals to fill
the vacancies of programmers."
company 25,job 252,8071.856850367998,2868.333476003898,internship,masters,-33.86251020851793,151.23693552870648,"['All Real Estate & Property ', 'Dieticians', 'Urban Design & Planning']","Geoteam CJSC is looking for a Purchasing Supervisor to
direct and coordinate activities of personnel engaged in the purchase of
materials, supplies and services for the company."
company 25,job 253,7188.099835640134,5960.05016652609,full time,secondary,-33.94375035977617,150.9392943666438,['All Sales '],"The incumbent will be responsible for active promotion
of Rotapharm pharmaceutical products."
company 25,job 254,4194.636905231115,359.1447705208073,full time,postgraduate,-33.92363439154157,151.16253473549946,"['Army', 'Electricians ', 'Property Law']","The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
company 25,job 255,7091.110394212656,5854.79813314832,apprenticeship,masters,-33.89371503967515,151.43892581326227,"['All Farming, Animals & Conservation ', 'Pickers & Packers', 'Consultants', 'All Engineering ', 'Management & Change Consulting']","AtTask builds software that helps people get organized
and work together. The company needs a Software Development Manager to
lead a group of Java developers and help deliver on the promise of
Enterprise Work Management. As a Development Manager with AtTask, the
incumbent will help AtTask take its technology, processes and
organization to the next level. The primary focus of this role is to
drive the creation of world-class software through a combination of
technical expertise, thought leadership, and direct management of several
engineers. The Software Development Manager will help the team develop
their skills and become more innovative, productive and successful at
their craft. The incumbent will also contribute to the development of the
AtTask application 20-30% of the time by contributing on an Agile team,
choosing what they want to work on and executing at a rapid pace.
Company's success is based on hiring top talent, so the incumbent can
expect to spend his/ her days interacting with like-minded people who
share his/ her passion for building great software and believe in the
AtTask mission."
company 25,job 256,2272.4254298628452,2236.6773706941167,part time,masters,-33.92460093834665,151.1918683356664,"['All Manufacturing, Transport & Logistics ', 'All Engineering ', 'Commercial Sales, Leasing & Property Mgmt', 'Tailors & Dressmakers', 'Other']","Atenk LLC is looking for a qualified Production
Engineer/ Technologist for its meat processing company."
company 25,job 257,9436.583317301496,7512.588514803952,part time,postgraduate,-33.74707827920954,151.1111460186123,"['Management', 'All Trades & Services ', 'Programming & Production', 'Other']","The incumbent will be responsible for introducing
company's services to customers."
company 25,job 258,3936.587785656177,2164.8251027827646,full time,tertiary,-34.12710564824279,151.21906687352754,"['Mining - Operations', 'Consulting & Strategy', 'Butchers', 'Other', 'All Construction ']","The Assistant Administrator is responsible for
managing the administrative files of national personnel and for the
administrative and financial management of the project."
company 25,job 259,9729.95900310153,7833.628834272123,internship,none,-33.70071271084715,151.16677233283977,"['Construction Law', 'Speech Therapy', 'Aged & Disability Support ', 'Superannuation', 'Management - Agency']","Financial Manager performs duties and activities to
conduct financial activities. The position will be viewed as the primary
point person accountable for ensuring that necessary action plans are
completed in a timely, cost effective, operationally effective manner."
company 26,job 260,9226.153789280552,2701.1641733641036,part time,tertiary,-33.716762273814204,151.03077186862927,"['Brokerage', 'Aviation Services']","We are looking for an expert in Mass Media to
coordinate our media projects at the Caucasus Media Institute in
Yerevan."
company 26,job 261,8127.927059734839,5488.692896413697,casual,masters,-33.63383956241044,151.23679712503113,"['Management', 'Banking - Retail/Branch']","The incumbent will create iOS software that stands out
from the masses."
company 26,job 262,5413.098605183837,1453.3933874554773,full time,secondary,-33.88062581528553,151.39708228837415,"['Student Services', 'Testing & Quality Assurance', 'Aerospace Engineering', 'Banking & Finance Law']","Shant TV is looking for a PR Manager to join the
company's team. In this role, you will be responsible for leading and
developing pro-active strategies and plans for PR across various channels
and supporting the overall marketing objectives."
company 26,job 263,9998.278907385822,4836.530210947471,apprenticeship,masters,-33.95343682543682,151.02148603884186,"['Road Transport ', 'Import/Export & Customs', 'Horticulture', 'Other']","Vardion LLC announces job opening for the full-time
position of Architecture-Designer.
Interior designers plan and organize the design and decoration of
interiors. Their work can involve homes, offices, hotels, public
building. Their work with customers or architects to create a design
that suit the building and the client. Many interior designers also
recommend people to carry out the work and supervise their progress on
site. They first meet with clients to learn what they want, consider the
clients' tastes, budget and safety needs, advise them on interior design
factors, such as space planning and color coordination. Interior
designers also prepare a portfolio for their work. A portfolio is a
collection of their best work. It demonstrates their skills. A portfolio
includes hand drawings, computer images, photos, and print sampeles."
company 26,job 264,1455.4900687132865,259.51314843163266,casual,tertiary,-33.7190657819865,151.20958934523082,['Library Services & Information Management'],"We are looking for a Project Coordinator, who will be
responsible for the research project of Influence of Globalization on
Education, as well as World Social Forums and Civic Club Discussions."
company 26,job 265,6751.948301169654,4939.179816339681,full time,PhD,-33.753574553401485,151.2014621537732,['Freight/Cargo Forwarding'],"The main focus of Cluster Coordinator should be
coordinating cluster development activities, supporting strategy and
action plan development, and supporting theory implementation with
Cluster Specialists in five key clusters (Tourism,  IT, Agroprocessing,
Gems and Jewellery, Precision Engineering)."
company 26,job 266,5679.368668766938,4085.305877448453,full time,secondary,-33.83338277639024,151.26350022852614,"['Residential Leasing & Property Management', 'Fleet Management', 'Consulting & Generalist HR', 'Oil & Gas - Engineering & Maintenance', 'Maintenance']","SA Enterprises is looking for a Financial Manager to
oversee the Company's financial flows."
company 26,job 267,9522.547876246159,9343.34074030022,internship,postgraduate,-33.67776093784481,151.05641008417297,['All Healthcare & Medical '],"IOGenic is seeking a .NET Developer who will work
under the direct supervision of IOGenics General Management."
company 26,job 268,2248.549687070229,1988.7487468523434,internship,none,-33.90979442664814,151.1589570510238,"['Volunteer Coordination & Support', 'Computer Operators', 'Tailors & Dressmakers']","SEAF representative office in Armenia is looking for a
motivated and qualified Accountant who will be responsible for ensuring
implementation of all accounting and financial activities in accordance
with the Armenian legislation, International Financial Reporting
Standards and SEAF internal regulations."
company 26,job 269,4280.244016934212,1906.6766283941272,part time,tertiary,-33.710844934747946,151.24868190657665,"['Family Law', 'Industrial & Employee Relations', 'Management - Agency', 'Occupational Health & Safety']","The Armenian Representation of the ""World Medicine""
pharmaceutical company is looking for enthusiastic, motivated, hard
working and creative people with excellent knowledge and interpersonal
skills for the position of Medical Representative.
The Medical Representative will be responsible for the effective
promotional activities of the medical products through regular daily
visits to health facilities and face-to-face communication with medical
doctors. Prior to actual work the company provides necessary training
and experience sharing both on companys medications, job design and
working strategy. The company expects the highest level of integrity,
honesty and team working spirit from the incumbent.    
Particularly the Medical Representative should be able to quickly learn
and effectively introduce necessary scientific-medical information for
further promotion of medications. S/he has to build excellent long term
relationships with the medical professionals of Armenia. 
The incumbent should work within the group and closely cooperate with
team members."
company 27,job 270,9062.714442811413,1322.764505595203,full time,masters,-33.877730439054226,151.36404991088835,"['Generalists - In-house', 'All Administration & Office Support ', 'Fashion & Textile Design']","Damaris AM Ltd is looking for a qualified Java
Developer to participate in Damaris products development."
company 27,job 271,7745.463762864093,4966.624125120868,apprenticeship,masters,-33.625791231102724,151.10733317796542,"['Fashion & Textile Design', 'Recruitment - Internal', 'Management & Support']","IUnetworks is looking for a motivated Business Analyst
for Web based, enterprise level applications."
company 27,job 272,6968.613427495649,6229.363621234393,casual,masters,-34.04553297348637,151.282081541768,"['Direct Marketing & CRM', 'Printing & Publishing Services', 'Workplace Training & Assessment', 'Data Entry & Word Processing', 'Networks & Systems Administration']","Design and Development of complete Java Web
Applications for a commercial web site."
company 27,job 273,3017.2637137375737,508.78917890313846,internship,none,-33.67899622755661,151.07905052947365,['Other'],"Cascade Insurance ICJSC is looking for a motivated,
self-driven, highly professional candidate for the position of
Operations Specialist. The successful incumbent will be responsible for
daily operating activities of the company. The position holder will
carry out several operational functions and report to Operations Manager
of the company. Cascade Insurance is looking for a well organized and
hard working person able to work in a western-style office environment
towards the achievement of team goals."
company 27,job 274,9815.112436089754,286.08959363511156,full time,postgraduate,-33.73618083513192,151.3894202353086,"['Marketing Communications', 'General Practitioners', 'Aged & Disability Support ']","The incumbent will make oral interpretation and
written translations of all kinds of documents."
company 27,job 275,7339.7150862451135,4922.624094300973,internship,postgraduate,-33.736356353458554,151.48378791801903,"['Sales - Pre & Post', 'Management', 'Food Technology & Safety']","The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
