company,name,salary_top,salary_bottom,type,education,skills
company 19,job 198,4536.77434346548,646.9260811720801,['apprenticeship'],['none'],"['Medical Specialists', 'Biotechnology & Genetics', 'Electrical/Electronic Engineering', 'Sales - Inbound', 'Body Corporate & Facilities Management']"
company 19,job 199,9417.372082713116,165.3781052682868,['full time'],['none'],"['Child Welfare, Youth & Family Services ', 'Biotechnology & Genetics', 'Gaming']"
company 20,job 200,9902.276020017529,5600.681981601887,['part time'],['tertiary'],"['Nannies & Babysitters', 'Gardening & Landscaping', 'Art Direction', 'Photography']"
company 20,job 201,9388.086730093028,8101.25617551542,['internship'],['secondary'],"['Mining - Drill & Blast', 'Tax Law', 'Engineering - Network']"
company 20,job 202,9503.925151933601,2377.5717733080746,['part time'],['none'],"['Mining - Engineering & Maintenance ', 'Urban Design & Planning', 'Pharmacy', 'Financial Managers & Controllers', 'Industrial Engineering']"
company 20,job 203,8371.787590994703,39.41637543787513,['full time'],['masters'],['Other']
company 20,job 204,9503.5636338161,5638.191521294116,['casual'],['tertiary'],['Developers/Programmers ']
company 20,job 205,2659.1254496199113,1883.4616115836434,['apprenticeship'],['tertiary'],['Business/Systems Analysts']
company 20,job 206,8581.236218965723,1702.6543988319054,['part time'],['MBA'],['Teaching Aides & Special Needs']
company 20,job 207,5964.740727587401,4929.81047940824,['full time'],['PhD'],"['Teaching - Primary', 'Valuation', 'Telecommunications']"
company 20,job 208,8796.777357174788,3829.0496850737186,['internship'],['masters'],"['Performing Arts', 'Banking - Business', 'Journalism & Writing', 'Management', 'Modelling & Simulation']"
company 20,job 209,6395.576473160808,503.2357658718312,['apprenticeship'],['secondary'],"['Pickers & Packers', 'Housekeeping', 'Other', 'Architects']"
company 21,job 210,8645.889368414853,7471.2421661526605,['part time'],['tertiary'],['Administration']
company 21,job 211,9468.692548218758,2736.3612943493745,['full time'],['MBA'],"['Planning', 'Dental ']"
company 21,job 212,9805.384734034062,1679.4758833465673,['apprenticeship'],['masters'],"['Front Office & Guest Services', 'Law Clerks & Paralegals', 'Event Management']"
company 21,job 213,8048.847660442518,6085.75065987774,['casual'],['tertiary'],"['Tutoring', 'Management - Store ', 'Management', 'Management', 'Oil & Gas - Drilling']"
company 21,job 214,9014.730957064725,893.5627639833888,['casual'],['secondary'],"['Residential Sales', 'All Construction ', 'Freight/Cargo Forwarding']"
company 21,job 215,9473.546324876545,7827.8477420398685,['part time'],['MBA'],"['Financial Planning', 'Management - Agency', 'Management - Schools', 'Teaching - Primary']"
company 21,job 216,3258.030984313658,463.28822407916914,['part time'],['tertiary'],"['Mathematics, Statistics & Information Sciences', 'Horticulture']"
company 21,job 217,7847.735135311294,6154.057597079052,['casual'],['MBA'],"['Industrial Engineering', 'Networks & Systems Administration']"
company 21,job 218,6931.100538266204,4466.320921095624,['apprenticeship'],['MBA'],"['Consultants', 'Biological & Biomedical Sciences']"
company 21,job 219,8482.954471151299,2696.952107940498,['internship'],['secondary'],['Automotive Trades ']
company 22,job 220,4986.155828701554,1223.167012519849,['full time'],['PhD'],"['Management & Change Consulting', 'Government - Local ', 'Data Entry & Word Processing', 'Welders & Boilermakers ', 'Help Desk & IT Support']"
company 22,job 221,2539.637559088583,1206.233814391755,['internship'],['MBA'],"['Industrial Engineering', 'Account & Relationship Management', 'Merchandisers', 'Engineering - Software']"
company 22,job 222,6484.053148452696,1477.53442078726,['full time'],['apprenticeship'],"['Other', 'Other', 'Insolvency & Corporate Recovery', 'Cost Accounting', 'All Healthcare & Medical ']"
company 22,job 223,2212.9709670535026,2028.8491298465772,['apprenticeship'],['MBA'],"['Welders & Boilermakers ', 'Navy', 'Analysis & Reporting', 'Merchandisers']"
company 22,job 224,8753.101803856523,3467.777868381512,['internship'],['MBA'],"['Other', 'Materials Handling Engineering', 'Audit - Internal', 'Journalism & Writing']"
company 22,job 225,2913.9432806864306,375.1049178116017,['apprenticeship'],['MBA'],"['Management - Department/Assistant', 'Other', 'All Construction ', 'Banking - Retail/Branch']"
company 22,job 226,9768.576353956669,1863.2192857169282,['apprenticeship'],['none'],['Laboratory & Technical Services']
company 22,job 227,9586.912597372828,7714.790300922663,['part time'],['PhD'],"['Compliance & Risk', 'Other', 'Natural Therapies & Alternative Medicine']"
company 22,job 228,6474.572982016499,5586.375382102216,['apprenticeship'],['none'],['Waiting Staff']
company 22,job 229,8849.850057780002,8281.156145453566,['apprenticeship'],['tertiary'],"['Management - Schools', 'Nursing - Psych, Forensic & Correctional Health', 'Aviation Services', 'Training & Development', 'Buying']"
company 23,job 230,5163.552378701349,772.5455219243471,['full time'],['secondary'],"['Other', 'Electrical/Electronic Engineering', 'Oil & Gas - Exploration & Geoscience']"
company 23,job 231,7100.449873877169,5568.831642572181,['part time'],['secondary'],"['Electricians ', 'Welders & Boilermakers ']"
company 23,job 232,9404.972082170303,6394.709514328945,['part time'],['none'],"['Management', 'Police & Corrections', 'Oil & Gas - Drilling', 'All Manufacturing, Transport & Logistics ', 'Electricians ']"
company 23,job 233,4120.589682429239,3399.0400508816965,['full time'],['secondary'],"['Industrial & Employee Relations', 'Other', 'Automotive Trades ', 'Sales - Pre & Post']"
company 23,job 234,5881.594449379843,2512.6926394590055,['part time'],['apprenticeship'],"['Nursing - Theatre & Recovery', 'Industrial & Employee Relations', 'Materials Handling Engineering']"
company 23,job 235,9163.924332479872,8230.542023840124,['apprenticeship'],['masters'],['Testing & Quality Assurance']
company 23,job 236,1753.9753744677155,1054.8636142179014,['full time'],['MBA'],"['Management - Internal', 'Reservations', 'Kitchen & Sandwich Hands', 'Telecommunications', 'All Sport & Recreation']"
company 23,job 237,9757.525296909143,8338.592348787704,['apprenticeship'],['secondary'],['Accounts Receivable/Credit Control']
company 23,job 238,7032.110662531236,708.6866900570554,['full time'],['none'],"['All Legal ', 'Management ', 'Management - Schools', 'Nursing - Theatre & Recovery', 'Welders & Boilermakers ']"
company 23,job 239,6465.123282317603,2265.1303797759206,['full time'],['masters'],['Architectural Drafting']
company 24,job 240,6979.606748705534,290.459863428868,['full time'],['PhD'],"['Internal Communications', 'Other']"
company 24,job 241,5595.059997811856,3162.728293267705,['apprenticeship'],['tertiary'],"[""Workers' Compensation"", 'Law Clerks & Paralegals', 'Sales Representatives/Consultants ', 'Environment & Planning Law', 'Banking - Business']"
company 24,job 242,1856.7947712577627,1009.933756926984,['casual'],['PhD'],"['Optical', 'Web Development & Production', 'General Practitioners', 'Management - Schools']"
company 24,job 243,3329.7659058583995,1585.3542671993537,['apprenticeship'],['none'],"['Teaching Aides & Special Needs', 'Estimating', 'Event Management']"
company 24,job 244,7065.752981764675,5458.397853264075,['part time'],['MBA'],"['Criminal & Civil Law', 'Forensic Accounting & Investigation', 'Management', 'Public Relations & Corporate Affairs', 'Government - State ']"
company 24,job 245,8691.303589300207,6983.6067286728685,['part time'],['masters'],"['Plumbers', 'Medical Imaging', 'Settlements', 'Police & Corrections', 'Other']"
company 24,job 246,8995.737937321643,6336.950890733169,['part time'],['apprenticeship'],"['Management - Area/Multi-site', 'Nursing - A&E, Critical Care & ICU', 'Quality Assurance & Control', 'Volunteer Coordination & Support', 'All Advertising, Arts & Media']"
company 24,job 247,6772.303586439502,4050.0258762152675,['casual'],['secondary'],['Forensic Accounting & Investigation']
company 24,job 248,9050.384683696944,3225.2662678061984,['internship'],['PhD'],"['Brand Management', 'Photography']"
company 24,job 249,9791.492867470819,8448.644797697929,['internship'],['PhD'],"['Tutoring', 'Army']"
company 25,job 250,5065.151869364803,679.8340933508384,['internship'],['MBA'],"['Valuation', 'New Business Development', 'Field Engineering', 'Sales - Pre & Post', 'Management']"
company 25,job 251,9210.123528023429,6433.109076093231,['full time'],['apprenticeship'],"['Event Management', 'Fundraising', 'Oil & Gas - Drilling']"
company 25,job 252,7278.70579128248,3545.799633189628,['part time'],['masters'],"['All Self Employment', 'Power Generation & Distribution', 'Consulting & Generalist HR']"
company 25,job 253,9370.805005990933,2885.6168698619244,['part time'],['secondary'],"['Generalists - In-house', 'Reservations']"
company 25,job 254,8312.892189081858,5300.483719236659,['casual'],['none'],"['Landscape Architecture', 'Environment & Sustainability Consulting', 'Team Leaders', 'Client & Sales Administration', 'Management - Vocational']"
company 25,job 255,4665.773100494936,421.14615696656085,['apprenticeship'],['none'],"['Oil & Gas - Operations', 'Client Services']"
company 25,job 256,7106.943707480793,6783.621405482363,['apprenticeship'],['tertiary'],"['Banking - Business', 'Management - Store ', 'Environment & Sustainability Consulting', 'Customer Service - Customer Facing', 'Other']"
company 25,job 257,4327.33030216445,3136.841221648975,['internship'],['none'],"['Commercial Sales, Leasing & Property Mgmt', 'Pharmacy', 'PA, EA & Secretarial', 'All Insurance & Superannuation']"
company 25,job 258,7933.584521071324,3580.7414518046667,['part time'],['tertiary'],"['Promotions', 'Web Development & Production', 'Fitters, Turners & Machinists']"
company 25,job 259,8820.47121293626,5842.055111681604,['apprenticeship'],['none'],"['Illustration & Animation', 'Litigation & Dispute Resolution', 'Company Secretaries', 'Management - Department/Assistant', 'Mining - Drill & Blast']"
company 26,job 260,8982.605457847932,4108.360351657655,['full time'],['tertiary'],['Superannuation']
company 26,job 261,3719.3782075492345,2475.1830599972245,['casual'],['apprenticeship'],"['Remuneration & Benefits', 'Fishing & Aquaculture']"
company 26,job 262,7358.138450144964,1440.038591472803,['full time'],['tertiary'],"['Residents & Registrars', 'All Mining, Resources & Energy ', 'Analysis & Reporting', 'Programming & Production', 'Import/Export & Customs']"
company 26,job 263,9683.962470023895,1808.829309562071,['casual'],['apprenticeship'],"['Analysts', 'Project Management', 'Product Management & Development', 'Mining - Drill & Blast']"
company 26,job 264,9409.137194506178,8365.670970033814,['internship'],['none'],"['Payroll', 'Performing Arts', 'Analysis & Reporting']"
company 26,job 265,6214.248583335211,1211.947005124614,['internship'],['MBA'],"['Strategy & Planning', 'Technical Writing', 'Fund Administration', 'Clinical/Medical Research', 'Cost Accounting']"
company 26,job 266,2955.2515117868816,362.61353428807877,['full time'],['PhD'],"['Estimating', 'Other']"
company 26,job 267,2628.86151093342,135.30357816087357,['apprenticeship'],['tertiary'],"['Conservation, Parks & Wildlife', 'Project Engineering']"
company 26,job 268,7889.668922999897,4812.90220437541,['apprenticeship'],['secondary'],"['Aviation Services', 'Art Direction', 'Engineering - Software', 'Inventory & Fixed Assets', 'Management - Internal']"
company 26,job 269,7649.905770036333,3847.6361352109243,['full time'],['none'],['Other']
company 27,job 270,7690.839372631244,2324.6246887032808,['full time'],['PhD'],"['Accounts Officers/Clerks', 'Management', 'Quality Assurance & Control', 'Programming & Production']"
company 27,job 271,4773.991575547161,3878.147307570018,['full time'],['masters'],"['Conservation, Parks & Wildlife', 'Consulting & Strategy']"
company 27,job 272,6541.780035416687,3007.4085620097067,['internship'],['none'],"['Research & Fellowships', 'All Marketing & Communications ', 'Photography', 'Bookkeeping & Small Practice Accounting']"
company 27,job 273,2681.102499855835,2111.362267633651,['apprenticeship'],['masters'],"['Networks & Systems Administration', 'Oil & Gas - Operations', 'Law Clerks & Paralegals', 'Photography', 'Surveying']"
company 27,job 274,2265.7633495005302,1341.5278791425144,['apprenticeship'],['apprenticeship'],"['Printing & Publishing Services', 'Internal Communications', 'Electrical/Electronic Engineering', 'Stockbroking & Trading']"
company 27,job 275,6745.759432795365,5049.104438002692,['part time'],['secondary'],"['Other', 'Supervisors/Team Leaders']"
company 27,job 276,8129.36677711001,6786.050324294758,['full time'],['PhD'],"['Networks & Systems Administration', 'All Administration & Office Support ', 'Production, Planning & Scheduling']"
company 27,job 277,7677.702859144192,6331.852932144247,['part time'],['masters'],"['Aerospace Engineering', 'Industrial Engineering', 'Mortgages', 'Management']"
company 27,job 278,6145.712824945433,3554.9717109038124,['casual'],['masters'],['Air Conditioning & Refrigeration']
company 27,job 279,2938.3863487285953,2162.325461502512,['casual'],['secondary'],"['Government - Federal ', 'Oil & Gas - Exploration & Geoscience', 'Supervisors', 'Property Law', 'Engineering - Software']"
company 28,job 280,7169.87202348002,2244.6308841046057,['part time'],['MBA'],"['Tailors & Dressmakers', 'Gardening & Landscaping']"
company 28,job 281,9771.330608570303,3292.556764218054,['casual'],['secondary'],"['All Administration & Office Support ', 'Power Generation & Distribution', 'Technicians ', 'Tutoring']"
company 28,job 282,3824.174207431378,472.8652826323121,['casual'],['MBA'],"['Biotechnology & Genetics', 'Power Generation & Distribution', 'Fitness & Personal Training', 'Administrative Assistants ']"
company 28,job 283,5958.279763476852,1336.4391159782706,['full time'],['PhD'],"['Industrial Engineering', 'Family Law', 'Retail Assistants ']"
company 28,job 284,4933.136096761538,612.9300882839939,['apprenticeship'],['masters'],"['Assistant Accountants', 'All Science & Technology']"
company 28,job 285,7184.050076582752,3050.124212831902,['apprenticeship'],['tertiary'],"['Estimating', 'All Real Estate & Property ', 'Optical']"
company 28,job 286,8137.162415684209,6932.066806727971,['casual'],['secondary'],"['All Design & Architecture', 'Payroll', 'Project Management', 'Contracts Management', 'Property Law']"
company 28,job 287,5381.899608185347,2678.257997496627,['internship'],['tertiary'],"['Horticulture', 'Fishing & Aquaculture', 'All Call Centre & Customer Service ', 'Sales - Pre & Post', 'Water & Waste Engineering']"
company 28,job 288,2782.09251745801,635.8086091748527,['full time'],['none'],"['Performing Arts', 'Systems Accounting & IT Audit', 'Materials Handling Engineering', 'All Healthcare & Medical ']"
company 28,job 289,4300.361234017886,3680.624170197374,['part time'],['masters'],"['All Design & Architecture', 'Consulting & Strategy', 'Insurance & Superannuation Law']"
company 29,job 290,8585.968284485252,1529.5693230663853,['apprenticeship'],['secondary'],['Management']
company 29,job 291,8961.253333771296,8588.700166248873,['casual'],['none'],['Company Secretaries']
company 29,job 292,8840.811721325557,6410.941262908166,['full time'],['masters'],"['Analysis & Reporting', 'Other', 'Other', 'Illustration & Animation']"
company 29,job 293,5120.8292000994625,2445.737185490471,['internship'],['apprenticeship'],"['Sales', 'Inventory & Fixed Assets', 'Bookkeeping & Small Practice Accounting']"
company 29,job 294,8187.362202655615,7450.0498363200095,['full time'],['none'],['Strategy & Planning']
company 29,job 295,7600.85055603747,2520.7294527956683,['casual'],['secondary'],"['Butchers', 'Industrial Engineering']"
company 29,job 296,9509.500185751334,8123.0068265718655,['internship'],['none'],['Supervisors/Team Leaders']
company 29,job 297,8625.906430506748,6714.053590071472,['internship'],['PhD'],"['Accounts Officers/Clerks', 'Risk Consulting', 'Management - Internal', 'Building Services Engineering']"
company 29,job 298,3665.415841134275,1334.5743345830463,['full time'],['PhD'],"['Environmental Engineering', 'All Call Centre & Customer Service ', 'Mining - Processing']"
company 29,job 299,8491.498242309517,1229.262897778216,['apprenticeship'],['secondary'],"['Records Management & Document Control', 'Government - Local ', 'Pathology', 'Plumbers']"
company 30,job 300,5352.276993031124,1534.34964466168,['full time'],['masters'],"['Management', 'Maintenance', 'Banking - Business']"
company 30,job 301,5519.062894334944,1668.4264415975092,['part time'],['secondary'],"['Data Entry & Word Processing', 'Residential Leasing & Property Management', 'Winery & Viticulture', 'Web Development & Production', 'Management']"
company 30,job 302,2979.3330427168253,2316.347989878731,['apprenticeship'],['PhD'],['Environmental Engineering']
company 30,job 303,9961.572942282328,6175.006754568828,['internship'],['MBA'],"['All Education & Training ', 'Cleaning Services']"
company 30,job 304,9696.745860315395,4900.479818963648,['apprenticeship'],['PhD'],"['All Science & Technology', 'Community Services & Development', 'All Human Resources & Recruitment ']"
company 30,job 305,8043.632565692472,1180.341880645923,['apprenticeship'],['PhD'],"['Air Conditioning & Refrigeration', 'Management ', 'All Retail & Consumer Products ']"
company 30,job 306,1637.4231446855235,1086.830813202907,['internship'],['masters'],"['Pattern Makers & Garment Technicians', 'Government - State ', 'Building Trades']"
company 30,job 307,6746.544540524613,5759.746377983326,['part time'],['tertiary'],"['Pharmaceuticals & Medical Devices', 'Agronomy & Farm Services', 'All Administration & Office Support ', 'Government - State ', 'Supervisors/Team Leaders']"
company 30,job 308,2860.3302766333272,2205.4287164442953,['part time'],['none'],['Oil & Gas - Operations']
company 30,job 309,8111.237187270335,6973.059325717376,['internship'],['tertiary'],"['Tailors & Dressmakers', 'Teaching - Tertiary', 'All Human Resources & Recruitment ', 'Funds Management', 'Project Management']"
company 31,job 310,4922.091252524055,1392.2964015767202,['casual'],['masters'],"['Journalism & Writing', 'Criminal & Civil Law', 'All Self Employment']"
company 31,job 311,3522.0470729269614,1708.7653629223698,['part time'],['MBA'],"['Other', 'Civil/Structural Engineering', 'Analysis & Reporting']"
company 31,job 312,4587.604972767425,1377.0913007436702,['full time'],['PhD'],"['Environment & Planning Law', 'Waiting Staff', 'Office Management']"
company 31,job 313,8615.838399212696,242.94339948059297,['casual'],['secondary'],"['Warehousing, Storage & Distribution ', 'Project Engineering', 'Promotions', 'Front Office & Guest Services']"
company 31,job 314,4724.5595034025555,2605.568487843638,['part time'],['tertiary'],"['Strategy & Planning', 'Telecommunications', 'Account & Relationship Management', 'Mining - Processing']"
company 31,job 315,3465.269128655891,677.193653429905,['full time'],['tertiary'],"['Analysis & Reporting', 'Underwriting', 'Management & Change Consulting', 'Engineering - Hardware']"
company 31,job 316,7040.773500730617,1935.5962292792772,['full time'],['masters'],"['Nursing - General Medical & Surgical', 'Management']"
company 31,job 317,4852.437371526313,4170.581670763676,['apprenticeship'],['apprenticeship'],"['Engineering - Software', 'Financial Planning']"
company 31,job 318,4777.533084615015,3516.940283442036,['full time'],['MBA'],['Mining - Operations']
company 31,job 319,5954.332130035027,843.4243796979856,['internship'],['PhD'],['Laboratory & Technical Services']
company 32,job 320,9251.133593279552,9138.135851067249,['apprenticeship'],['PhD'],"['Forensic Accounting & Investigation', 'Purchasing, Procurement & Inventory', 'Government - State ', 'Clinical/Medical Research', 'Management']"
company 32,job 321,9610.995570250787,7893.4935467898995,['internship'],['none'],"['Butchers', 'Other', 'Client & Sales Administration']"
company 32,job 322,6310.913361201818,2989.601528639083,['apprenticeship'],['none'],"['Aviation Services', 'Police & Corrections', 'Superannuation', 'Government - Federal ', 'Legal Practice Management']"
company 32,job 323,9780.82508513589,5720.906004033756,['part time'],['MBA'],['Data Entry & Word Processing']
company 32,job 324,8353.368853020716,5303.172009092438,['part time'],['tertiary'],"['Freight/Cargo Forwarding', 'Product Management & Development', 'Sales', 'Management - Department/Assistant', 'Navy']"
company 32,job 325,5601.415144673648,3026.524730090393,['full time'],['masters'],"['Tax Law', 'Power Generation & Distribution', 'Other', 'Painters & Sign Writers']"
company 32,job 326,8941.226808948171,4796.579431829166,['part time'],['none'],"['Other', 'Stockbroking & Trading']"
company 32,job 327,6605.263472249812,6102.379161663718,['casual'],['masters'],"['Sales Coordinators', 'Other', 'Other', 'Freight/Cargo Forwarding', 'Management']"
company 32,job 328,8509.767127087758,4508.847307666736,['part time'],['apprenticeship'],"['Other', 'Ambulance/Paramedics', 'Mining - Exploration & Geoscience', 'All Real Estate & Property ']"
company 32,job 329,9521.65675131543,4058.3648069578317,['full time'],['MBA'],"['Nursing - Paediatric & PICU', 'Airlines']"
company 33,job 330,752.9246170749892,508.9208008437851,['full time'],['apprenticeship'],"['All Manufacturing, Transport & Logistics ', 'Product Management & Development', 'Customer Service - Customer Facing']"
company 33,job 331,7104.1845317631505,349.57166041529763,['apprenticeship'],['tertiary'],"['Farm Labour', 'Nannies & Babysitters', 'Pharmacy']"
company 33,job 332,5205.462746628971,4959.459471929885,['casual'],['tertiary'],"['Company Secretaries', 'Locksmiths', 'General/Business Unit Manager', 'Nursing - Theatre & Recovery', 'Other']"
company 33,job 333,9539.315819007204,988.5109570162531,['apprenticeship'],['PhD'],"['Maintenance & Handyperson Services', 'Residents & Registrars', 'Systems Accounting & IT Audit']"
company 33,job 334,6319.607337661494,3663.3097645408275,['part time'],['MBA'],"['Business/Systems Analysts', 'Risk Consulting']"
company 33,job 335,6213.0510582537245,2388.582974329183,['apprenticeship'],['PhD'],"['Analysts', 'Nursing - Paediatric & PICU']"
company 33,job 336,9014.139739169712,7107.102328554995,['full time'],['none'],"['Process Engineering', 'Medical Imaging', 'Security', 'COO & MD', 'Child Welfare, Youth & Family Services ']"
company 33,job 337,4731.925690202321,3203.393590786455,['full time'],['PhD'],"['Management', 'Graphic Design', 'Management']"
company 33,job 338,9504.833181163924,7465.161606481877,['apprenticeship'],['secondary'],"['Indigenous & Multicultural Services', 'Assembly & Process Work', 'Oil & Gas - Exploration & Geoscience']"
company 33,job 339,4583.927284271767,3404.48237416902,['apprenticeship'],['PhD'],"['All Sales ', 'Management', 'Litigation & Dispute Resolution', 'Self Employment']"
company 34,job 340,9477.815704617455,4150.675468077872,['full time'],['tertiary'],"['Database Development & Administration', 'Treasury', 'Automotive Engineering', 'Food Technology & Safety', 'Other']"
company 34,job 341,5968.725522881312,825.7400101643885,['part time'],['MBA'],"['Superannuation', 'Teaching - Early Childhood']"
company 34,job 342,7517.949261545123,3507.8992634514184,['casual'],['masters'],['Other']
company 34,job 343,9374.861019828544,3494.4807800374465,['internship'],['secondary'],"['All Science & Technology', 'Management - Department/Assistant', 'Compliance & Risk']"
company 34,job 344,1397.4175039683146,662.5723977695153,['full time'],['none'],"['Government - Local ', 'Management', 'Other']"
company 34,job 345,9167.472637931158,3237.3315837674922,['full time'],['tertiary'],"['Nursing - High Acuity', 'Purchasing, Procurement & Inventory', 'Nursing - Theatre & Recovery']"
company 34,job 346,8403.303896282196,2714.8658057224475,['full time'],['apprenticeship'],['Other']
company 34,job 347,3892.4871058552567,1846.758740356722,['part time'],['secondary'],['Management']
company 34,job 348,6411.435203224316,4285.786728046863,['internship'],['none'],"['Management', 'Family Law']"
company 34,job 349,6936.851157118485,5203.223872567657,['internship'],['masters'],"['Management - Store ', 'Assembly & Process Work']"
company 35,job 350,6969.736019539276,1452.4943737787864,['full time'],['secondary'],"['Policy', 'Other']"
company 35,job 351,2912.9083664818445,694.3342572431499,['casual'],['MBA'],"['Automotive Trades ', 'Accounts Officers/Clerks', 'Management', 'Banking & Finance Law', 'Workplace Training & Assessment']"
company 35,job 352,2817.2063481226774,695.3983093183703,['internship'],['secondary'],['Performing Arts']
company 35,job 353,4810.502090705304,1856.8580292864378,['internship'],['MBA'],"['Banking - Corporate & Institutional', 'Teaching - Primary', 'Travel Agents/Consultants']"
company 35,job 354,7077.2570862940875,2668.9520089027696,['part time'],['MBA'],['Event Management']
company 35,job 355,6637.058301177388,1879.9825482803012,['apprenticeship'],['apprenticeship'],"['Retail & Property Development', 'Environmental Engineering', 'All Farming, Animals & Conservation ', 'Employment Services']"
company 35,job 356,2003.1290271509638,1753.4366835894077,['casual'],['apprenticeship'],"['Indigenous & Multicultural Services', 'Management - Store ', 'Other', 'Airlines']"
company 35,job 357,6068.364855596055,3313.1919635089826,['full time'],['apprenticeship'],"['Mining - Exploration & Geoscience', 'Mechanical Engineering', 'All Education & Training ', 'Records Management & Document Control']"
company 35,job 358,2048.3159715145925,162.57980492000112,['apprenticeship'],['MBA'],"['All Accounting ', 'Architecture']"
company 35,job 359,5340.207522764524,4405.406032276756,['apprenticeship'],['masters'],['Analysis & Reporting']
company 36,job 360,7990.825624820241,1812.7509156688616,['casual'],['PhD'],"['Administration', 'Fashion & Textile Design']"
company 36,job 361,4135.737521349812,1274.3892088706643,['casual'],['MBA'],['Management']
company 36,job 362,3619.7394979552987,1357.12692055162,['apprenticeship'],['secondary'],"['Buying', 'All Consulting & Strategy', 'Housekeeping', 'Analysis & Reporting', 'Farm Management']"
company 36,job 363,8042.421405368295,2445.064452735196,['full time'],['apprenticeship'],"['Farm Labour', 'All Marketing & Communications ', 'Team Leaders']"
company 36,job 364,7740.9216985050425,127.2723731931824,['internship'],['masters'],"['Front Office & Guest Services', 'Hair & Beauty Services ', 'Contracts Management']"
company 36,job 365,5926.972881893477,3488.4957852379816,['casual'],['PhD'],"['Research & Fellowships', 'All Accounting ']"
company 36,job 366,8275.197495471844,3629.079413098851,['full time'],['PhD'],"['Telecommunications', 'Assistant Accountants', 'Networks & Systems Administration']"
company 36,job 367,103.47828150707117,90.41946183326766,['full time'],['masters'],['Payroll']
company 36,job 368,5636.422549377141,4475.775387632257,['casual'],['MBA'],"['Team Leaders', 'Legal Secretaries', 'Hair & Beauty Services ', 'Materials Sciences']"
company 36,job 369,4835.665817068232,85.0712426150324,['casual'],['tertiary'],['Teaching - Early Childhood']
company 37,job 370,7689.023142864388,5477.32177215221,['full time'],['apprenticeship'],['Other']
company 37,job 371,5138.864290683116,946.3747827760127,['apprenticeship'],['masters'],"['Banking & Finance Law', 'Accounts Officers/Clerks', 'Engineering Drafting', 'Other', 'Other']"
company 37,job 372,6516.347932226936,5449.296299080929,['full time'],['apprenticeship'],"['Other', 'Office Management']"
company 37,job 373,5177.0304491801635,1356.019396617133,['apprenticeship'],['apprenticeship'],"['Dieticians', 'Environment & Planning Law', 'Brand Management', 'All Trades & Services ', 'Chemistry & Physics']"
company 37,job 374,2068.133916187331,984.3983160054038,['full time'],['MBA'],"['Database Development & Administration', 'Customer Service - Call Centre', 'Compliance & Risk', 'All Legal ']"
company 37,job 375,5976.041369667509,1810.65193855385,['internship'],['masters'],"['Landscape Architecture', 'All Manufacturing, Transport & Logistics ', 'Materials Sciences', 'Systems Engineering', 'All Accounting ']"
company 37,job 376,6158.941376912197,3432.0387974014566,['part time'],['MBA'],"['Telecommunications', 'All Education & Training ', 'Warehousing, Storage & Distribution ']"
company 37,job 377,6672.770467461771,700.3808790713506,['internship'],['MBA'],"['Insurance & Superannuation Law', 'Teaching - Vocational', 'All Education & Training ', 'Data Entry & Word Processing']"
company 37,job 378,8393.952995642085,5711.9535025943405,['internship'],['tertiary'],"['Pickers & Packers', 'Other', 'Electrical/Electronic Engineering', 'Forensic Accounting & Investigation', 'Front Office & Guest Services']"
company 37,job 379,8955.493645819,4912.369744056387,['full time'],['PhD'],"['Personal Injury Law', 'Childcare & Outside School Hours Care ', 'Tour Guides']"
company 38,job 380,4553.151895819127,1871.1702355062287,['part time'],['tertiary'],['Illustration & Animation']
company 38,job 381,4216.810527472991,867.0179702581527,['casual'],['apprenticeship'],"['Farm Management', 'Computer Operators', 'Commercial Sales, Leasing & Property Mgmt']"
company 38,job 382,6692.16144931623,421.41858301631976,['part time'],['apprenticeship'],"['Other', 'Banking - Retail/Branch', 'Freight/Cargo Forwarding', 'Customer Service - Call Centre', 'Customer Service - Customer Facing']"
company 38,job 383,9205.675962246652,2626.711401383025,['full time'],['masters'],"['Audit - Internal', 'Navy', 'Mining - Engineering & Maintenance ', 'Chefs/Cooks ']"
company 38,job 384,8194.940856086609,7086.46103653729,['casual'],['tertiary'],['Project Management']
company 38,job 385,9112.1286975494,5202.317028371546,['part time'],['MBA'],"['Nursing - Psych, Forensic & Correctional Health', 'CEO']"
company 38,job 386,8660.428568333009,3724.1665139212223,['internship'],['secondary'],"['Oil & Gas - Drilling', 'Other']"
company 38,job 387,8265.700798703809,3786.5764558096903,['casual'],['PhD'],"['Painters & Sign Writers', 'Consulting & Generalist HR']"
company 38,job 388,2088.03637798206,1462.3626426673054,['internship'],['apprenticeship'],"['Conservation, Parks & Wildlife', 'Accounts Officers/Clerks']"
company 38,job 389,9787.367043144668,313.80533724312596,['full time'],['apprenticeship'],['Mortgages']
company 39,job 390,6020.808916530398,3655.262919402378,['casual'],['tertiary'],"['Claims', 'Teaching - Tertiary']"
company 39,job 391,8521.446913290089,67.97834533020297,['full time'],['masters'],"['Plumbers', 'Other', 'Medical Administration', 'Assistant Accountants']"
company 39,job 392,9506.666191645956,8256.806941552843,['internship'],['secondary'],"['Supervisors/Team Leaders', 'Engineering - Software', 'Horticulture', 'Pickers & Packers', 'Pharmaceuticals & Medical Devices']"
company 39,job 393,6711.007681385904,869.3202975376646,['casual'],['masters'],"['Funds Management', 'New Business Development']"
