company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills
company 25,job 253,9817.25425708332,8331.024369695755,part time,tertiary,-34.07585368742886,151.30175523039617,"['All Real Estate & Property ', 'General/Business Unit Manager', 'Industrial & Employee Relations']"
company 25,job 254,5396.203339692794,4414.264839446396,part time,none,-34.09279422187262,151.0716682819696,"['Housekeeping', 'Security Services', 'Project Engineering']"
company 25,job 255,8410.99844389406,2562.1260839580673,casual,PhD,-33.96228957645697,150.96761973184428,"['Government - State ', 'Other', 'Modelling & Simulation', 'Management - Universities']"
company 25,job 256,9411.55036494795,1328.7964353244686,internship,secondary,-33.73817877152519,151.06652188813555,"['Brokerage', 'Nursing - High Acuity', 'All Advertising, Arts & Media', 'All Call Centre & Customer Service ', 'Oil & Gas - Exploration & Geoscience']"
company 25,job 257,7383.184446267073,7244.308340666435,internship,postgraduate,-34.02355598997293,151.42079311957332,"['Other', 'Banking - Retail/Branch', 'Media Strategy, Planning & Buying']"
company 25,job 258,2850.1665522914345,614.9406199159002,apprenticeship,PhD,-33.63787414637804,151.1605762216257,"['All Mining, Resources & Energy ']"
company 25,job 259,3858.8741267188143,2696.707637186756,internship,secondary,-33.97093577307367,151.17796729518432,"['Networks & Systems Administration', 'Cost Accounting', 'All Accounting ', 'Contracts Management']"
company 26,job 260,8833.518526031889,4163.20010369503,part time,none,-34.00209385407638,151.34315997438637,['Residential Leasing & Property Management']
company 26,job 261,5245.8357833364735,2329.776873848832,casual,PhD,-33.830223668776405,151.4905856614287,"['Company Secretaries', 'General Practitioners', 'Buying', 'Analysis & Reporting']"
company 26,job 262,5386.9276642405775,3111.7350054497674,full time,PhD,-33.909709078384864,150.90755723417078,['Illustration & Animation']
company 26,job 263,5420.9088035187815,3363.8587492331685,casual,PhD,-33.60709333881695,151.2599667143219,"['Mining - Operations', 'Organisational Development']"
company 26,job 264,830.4841075917258,318.23162621866686,full time,secondary,-33.73674325788288,151.15876811836563,"['Modelling & Simulation', 'General Practitioners', 'Environmental Engineering', 'Management & Change Consulting', 'Generalists - In-house']"
company 26,job 265,7644.108289498033,7174.30070511034,full time,none,-33.6463231764317,151.3697201860635,"['Security Services', 'Other']"
company 26,job 266,4247.964936238702,1598.1875672677327,internship,tertiary,-34.0390389636503,151.03620142498585,"['Internal Communications', 'Brand Management']"
company 26,job 267,4573.634070658948,2303.0225183609423,apprenticeship,none,-33.88583611909553,150.99806854641264,"['Strategy & Planning', 'Industrial Engineering', 'Management', 'Organisational Development', 'Recruitment - Internal']"
company 26,job 268,3340.908146421183,2624.1192560829495,internship,none,-33.83729638664517,151.16616869950232,"['Commercial Sales, Leasing & Property Mgmt', 'Water & Waste Engineering', 'Management', 'Mining - Processing']"
company 26,job 269,8167.262332674511,3358.1409879470525,casual,tertiary,-34.02718487243246,151.252145255344,"['Commercial Sales, Leasing & Property Mgmt', 'Merchandisers', 'COO & MD', 'Buying']"
company 27,job 270,4800.979108627011,2693.0325741863503,full time,PhD,-33.74437400203372,150.92192859541626,['Accounts Receivable/Credit Control']
company 27,job 271,8790.832498176827,3694.9055624949333,part time,none,-33.8060112657229,150.89805322507277,"['Teaching - Early Childhood', 'Research & Fellowships', 'Student Services']"
company 27,job 272,2329.6483905161836,1879.651402257967,casual,PhD,-33.784344880111306,151.3075882290518,"['Building Services Engineering', 'Board Appointments']"
company 27,job 273,5579.47882499631,4873.878732164002,apprenticeship,masters,-33.844585441032926,150.95903013376187,['Oil & Gas - Operations']
company 27,job 274,7479.430700972717,1101.1561921342773,part time,none,-33.990572506586936,151.02111724660452,"['Electricians ', 'Agronomy & Farm Services', 'Bar & Beverage Staff']"
company 27,job 275,4434.19209549815,1433.6368856667136,full time,none,-33.76998046952244,151.1781706279415,"['All Administration & Office Support ', 'Physiotherapy, OT & Rehabilitation ', 'Analysts', 'Nursing - A&E, Critical Care & ICU']"
company 27,job 276,9230.803155524727,2785.921761666307,part time,postgraduate,-33.99859766634905,151.29810294235358,['Sales']
company 27,job 277,9341.233484967826,8613.790278229226,internship,postgraduate,-33.883653557449065,151.43406568243554,"['Brand Management', 'Quality Assurance & Control', 'Generalists - In-house']"
company 27,job 278,8925.595662520078,4576.539229458307,full time,PhD,-33.75233625403147,151.49593864935582,"['Management', 'Corporate Finance & Investment Banking', 'Programme & Project Management', 'COO & MD', 'Payroll']"
company 27,job 279,7816.094534076931,2126.567288943598,casual,masters,-34.07356868548363,151.26393756610878,"['All Insurance & Superannuation', 'Management', 'Direct Marketing & CRM', 'Environment & Sustainability Consulting']"
company 28,job 280,3275.9839398617664,2879.750029950473,part time,none,-34.0588421034336,151.0446838438015,"['Horticulture', 'All Marketing & Communications ', 'Management', 'All Mining, Resources & Energy ', 'Performing Arts']"
company 28,job 281,7665.3956108516095,6445.561806655928,full time,postgraduate,-33.817303043897475,151.30191664383938,['Residents & Registrars']
company 28,job 282,6654.602816715399,5428.36138182225,internship,masters,-33.782180972903575,151.27154581900575,"['Health, Safety & Environment']"
company 28,job 283,3806.4643136943887,198.60120714817242,casual,masters,-33.83182041036984,150.94957294351485,"['Teaching - Primary', 'All Sales ', 'Project Engineering']"
company 28,job 284,8254.549934764573,878.1700267689052,casual,masters,-33.63985344027501,151.061590677268,['Medical Imaging']
company 28,job 285,9194.317093203426,5151.598508186114,part time,masters,-33.885450859500324,151.0409782476159,"['Illustration & Animation', 'Risk Consulting', 'Mathematics, Statistics & Information Sciences', 'Commercial Sales, Leasing & Property Mgmt']"
company 28,job 286,5266.471037444526,4747.894765093927,apprenticeship,masters,-33.935742576766515,151.40588810086376,['Treasury']
company 28,job 287,9463.997411322545,3795.3070763167875,casual,tertiary,-33.80363066213633,151.45005922435632,['Industrial Engineering']
company 28,job 288,9022.682748671708,1771.0279198769097,part time,postgraduate,-33.68026718469237,151.16981491643122,"['Sales - Pre & Post', 'Architecture', 'Board Appointments']"
company 28,job 289,7203.781902984058,6609.150286781755,internship,postgraduate,-33.85863732971082,150.93692138110643,"['Brand Management', 'Modelling & Simulation']"
company 29,job 290,3111.0163507087295,294.3946445443058,apprenticeship,masters,-33.92043564587763,151.4731368397259,['All Consulting & Strategy']
company 29,job 291,5844.412687589681,2204.3590972834136,casual,tertiary,-33.73732242541849,151.40835392117498,"['Compliance & Risk', 'All Science & Technology', 'Valuation', 'All Human Resources & Recruitment ']"
company 29,job 292,3633.980296129671,2420.8529914573264,part time,PhD,-34.0646183796463,150.98255643249925,"['Media Strategy, Planning & Buying']"
company 29,job 293,8169.905376620655,2520.6417689106174,casual,tertiary,-33.76393702949308,150.906736375209,"['Community Services & Development', 'Mortgages', 'Kitchen & Sandwich Hands', 'Medical Administration']"
company 29,job 294,4861.3961003221975,3109.4474464297496,internship,masters,-33.665068412178,151.34032293324867,['Fleet Management']
company 29,job 295,8355.578200229196,535.4842204090348,casual,PhD,-34.01967819537976,151.26252755148118,['Audit - Internal']
company 29,job 296,7251.933926329143,1609.662055657185,part time,postgraduate,-34.03015545863035,151.14216942202296,"['Event Management', 'Digital & Search Marketing', 'All Legal ']"
company 29,job 297,8147.456157702522,3619.3704699536033,apprenticeship,postgraduate,-33.806386415420484,151.16344113128696,"['Generalists - In-house', 'All Farming, Animals & Conservation ', 'Environmental Services', 'Community Development', 'Systems Accounting & IT Audit']"
company 29,job 298,4360.820172287637,963.243616651841,apprenticeship,postgraduate,-33.72490086723963,151.24339513484654,"['Recruitment - Internal', 'Pharmaceuticals & Medical Devices', 'Team Leaders']"
company 29,job 299,9876.099346424602,881.699439346757,internship,postgraduate,-34.01897551714422,150.9533346577742,"['Maintenance', 'Road Transport ']"
company 30,job 300,6376.9082274782695,2881.0127682873076,full time,masters,-33.76710398642574,151.15337423146184,"['Plumbers', 'Help Desk & IT Support', 'Organisational Development']"
company 30,job 301,7132.680896003184,6457.2249363852015,internship,masters,-33.93106768010873,151.09299676238035,"['Promotions', 'Art Direction', 'Kitchen & Sandwich Hands', 'Contracts Administration', 'Management']"
company 30,job 302,7459.50758853144,1133.813728724693,apprenticeship,postgraduate,-34.10465537124909,151.15960013146224,"['Recruitment - Internal', 'Farm Labour', 'Biotechnology & Genetics']"
company 30,job 303,5240.275390953359,430.85973822752146,casual,secondary,-33.77341993186305,151.32032883198107,"['Analysis & Reporting', 'Other', 'Internal Communications', 'Research & Fellowships', 'Employment Services']"
company 30,job 304,5653.562400548171,24.94738140566333,apprenticeship,tertiary,-33.62829053048686,151.14256842096793,['Surveying']
company 30,job 305,9850.681214880751,642.318437287237,full time,tertiary,-33.79117660028128,151.05879819491335,['Analysis & Reporting']
company 30,job 306,1041.1593276886167,194.2955407382685,part time,masters,-33.812595741723214,151.5215007652198,"['Data Entry & Word Processing', 'All Education & Training ', 'Tax Law', 'Waiting Staff']"
company 30,job 307,6174.525280893802,5364.362550272694,internship,postgraduate,-34.11506656847351,151.22533140337816,"['General/Business Unit Manager', 'Compliance & Risk', 'Systems Accounting & IT Audit', 'Family Law']"
company 30,job 308,8545.04179163719,655.8020263094288,casual,postgraduate,-33.74944685366741,151.23552780086342,"['Other', 'Childcare & Outside School Hours Care ', 'Compliance & Risk', 'Community Development', 'Materials Handling Engineering']"
company 30,job 309,3106.3011310183742,2386.8807769262567,part time,tertiary,-33.77079815821072,150.93602596747107,"['Field Engineering', 'Business Services & Corporate Advisory', 'Other', 'Waiting Staff', 'Aviation Services']"
company 31,job 310,2330.8630540626095,282.1463676338609,casual,secondary,-33.84968440476439,151.32831347258917,"['Winery & Viticulture', 'Quality Assurance & Control', 'Teaching - Early Childhood']"
company 31,job 311,4050.910577614839,3751.145682495326,full time,PhD,-33.79671881156983,151.16050333299987,"['Remuneration & Benefits', 'Photography', 'Other', 'Environment & Sustainability Consulting']"
company 31,job 312,4246.571757587596,1233.9069243222689,part time,masters,-33.98692743543759,151.35655364498388,"['Event Management', 'Analysis & Reporting', 'Quality Assurance & Control', 'Environment & Planning Law', 'Consulting & Strategy']"
company 31,job 313,4937.259646535389,2352.7520249681065,part time,secondary,-33.89691652837077,151.33495287355348,"['Sales - Inbound', 'Assembly & Process Work']"
company 31,job 314,8201.239949233843,3157.0098646738643,apprenticeship,none,-33.81947997261354,151.16646856011883,"['Bakers & Pastry Chefs', 'Housing & Homelessness Services', 'Organisational Development', 'Biotechnology & Genetics', 'All Farming, Animals & Conservation ']"
company 31,job 315,8824.204439865132,3182.553444249837,casual,tertiary,-33.79432960162221,151.2743466456518,"['Superannuation', 'Photography', 'Other', 'Conservation, Parks & Wildlife', 'Teaching Aides & Special Needs']"
company 31,job 316,5724.090016597949,1966.885361123646,apprenticeship,none,-33.93091800369861,150.87443725094448,"['Biological & Biomedical Sciences', 'Database Development & Administration', 'Oil & Gas - Drilling']"
company 31,job 317,9610.088182368514,8146.066963116505,casual,masters,-33.65848449322856,151.39801430343323,"['Settlements', 'Receptionists', 'Financial Planning', 'Event Management', 'Audit - External']"
company 31,job 318,7552.033597210679,5444.401396802851,apprenticeship,none,-33.77890687975412,151.07166194245792,"['Nursing - Community, Maternal & Child Health']"
company 31,job 319,5251.028625760659,5201.73544783602,internship,postgraduate,-33.87317447238599,151.24709040096303,"['Process Engineering', 'Construction Law', 'Food Technology & Safety', 'Assembly & Process Work', 'Planning & Scheduling']"
company 32,job 320,8660.140144810603,966.6807212021278,internship,none,-33.907444397940935,151.4820601037822,"['Other', 'Analysts', 'Project Engineering', 'Compliance & Risk']"
company 32,job 321,3137.969094379459,1842.2383414873955,apprenticeship,secondary,-33.840149678809226,151.00744470111434,"['Funds Management', 'Estimating', 'Winery & Viticulture']"
company 32,job 322,9922.516726572434,1572.8876042675265,internship,tertiary,-34.053619637805745,151.4348302928863,"['All Consulting & Strategy', 'Nursing - Midwifery, Neo-Natal, SCN & NICU']"
company 32,job 323,2665.0110620183796,1190.1406466080543,part time,postgraduate,-33.88796535224017,151.23623261999123,['Analysts']
company 32,job 324,9832.915296238009,1029.0201535935962,casual,secondary,-33.78192905784663,151.52898754734736,"['Urban Design & Planning', 'Welders & Boilermakers ', 'Treasury', 'Teaching - Vocational']"
company 32,job 325,9539.455911486088,712.737161994127,full time,masters,-33.82789702927525,151.2879587218237,['Treasury']
company 32,job 326,8160.366517170183,2113.012382378435,internship,PhD,-33.903243762620995,151.16103200670764,"['Mining - Exploration & Geoscience', 'Automotive Trades ']"
company 32,job 327,4131.420280579099,3901.2508248534373,apprenticeship,postgraduate,-33.788295249620106,151.27890346916868,['Other']
company 32,job 328,5324.297611192057,1312.1552533883319,full time,none,-33.77942447532383,151.2942509550737,"['Government - State ', 'Customer Service - Call Centre', 'Optical', 'Litigation & Dispute Resolution', 'Aged & Disability Support ']"
company 32,job 329,9849.070331771194,6368.1392233263,full time,masters,-33.73873026838845,151.36731099479027,['Team Leaders/Supervisors']
company 33,job 330,2717.2714546244338,1585.647766144088,part time,PhD,-34.01143740751212,151.2066747416911,"['All Community Services & Development ', 'Planning & Scheduling', 'Inventory & Fixed Assets']"
company 33,job 331,6139.697229502122,3083.177624821125,part time,none,-33.978966302836355,151.07555186961815,['Account & Relationship Management']
company 33,job 332,7938.019889869343,4493.027407878321,internship,secondary,-33.858401823199564,150.9842270066135,['Army']
company 33,job 333,3513.0425005360476,2328.82431183272,internship,secondary,-33.84373390890049,151.3156106900276,"['All Self Employment', 'Treasury', 'Environmental Services', 'Contracts Administration', 'Library Services & Information Management']"
company 33,job 334,8174.8284620851855,3899.825253575974,apprenticeship,none,-33.80845850814017,151.52717965365187,"['Teaching - Tertiary', 'Chiropractic & Osteopathic', 'Security Services', 'Gardening & Landscaping']"
company 33,job 335,9302.41612790458,1686.8557913500658,casual,none,-33.95765997096495,151.12800981646717,"['Team Leaders', 'Taxation', 'Optical', 'All Marketing & Communications ', 'Student Services']"
company 33,job 336,8250.152696609519,2347.453995224286,apprenticeship,masters,-33.711950059161865,151.03270151639038,"['Event Management', 'Field Engineering', 'Tour Guides', 'All Consulting & Strategy', 'Event Management']"
company 33,job 337,7415.6387027804485,3069.6915957416227,internship,masters,-33.914122405336,151.50532392076147,"['Database Development & Administration', 'Assessment', 'Other', 'Other', 'Management']"
company 33,job 338,7680.950580251293,4931.696739374382,apprenticeship,masters,-34.07808682502012,151.0131785732065,"['Mining - Engineering & Maintenance ', 'Medical Imaging', 'Mathematics, Statistics & Information Sciences', 'Dieticians', 'Water & Waste Engineering']"
company 33,job 339,4363.079996438783,1891.689911961646,casual,none,-33.79835651801277,151.4911013274167,"['Engineering Drafting', 'Nursing - General Medical & Surgical', 'Banking - Business']"
company 34,job 340,8232.407036594834,4933.545729048014,part time,PhD,-33.67703080196282,151.17514246683223,"['Systems Engineering', 'Property Law', 'Policy, Planning & Regulation', 'Sales']"
company 34,job 341,6021.93241240633,5838.324669665883,part time,tertiary,-33.91099251215477,151.14641890219778,['Estimating']
company 34,job 342,6241.878597732801,1385.0321330002268,casual,none,-33.73818925890225,150.9699108730319,"['Systems Engineering', 'Fundraising', 'Production, Planning & Scheduling']"
company 34,job 343,4506.68127346906,2463.001998239951,full time,PhD,-33.937579504574636,151.25722795692468,"['Business/Systems Analysts', 'Trade Marketing', 'Other', 'Superannuation', 'Fitness & Personal Training']"
company 34,job 344,7559.045555165085,3039.2819413829975,casual,none,-33.75601713428017,151.0639651024723,"['Journalism & Writing', 'Interior Design', 'Kitchen & Sandwich Hands']"
company 34,job 345,6429.283938793581,2108.460372700931,casual,none,-34.0151695024043,151.47809331710485,['Locksmiths']
company 34,job 346,1814.0057879136152,751.918322098053,apprenticeship,tertiary,-34.003071982447146,150.98512463145846,"['All Sport & Recreation', 'Team Leaders', 'Compliance & Risk', 'Marketing Communications']"
company 34,job 347,8845.251984035092,5852.481798199509,apprenticeship,PhD,-33.622740427914366,151.08962336902712,"['Trade Marketing', 'Product Management & Development']"
company 34,job 348,8984.816120146497,2955.6096733410454,part time,postgraduate,-33.905608721193126,151.31757762988335,"['All Sport & Recreation', 'Administrative Assistants ', 'Civil/Structural Engineering', 'Hair & Beauty Services ']"
company 34,job 349,8026.8200045641715,2282.0856777684808,internship,secondary,-33.89789949329473,151.23259669946242,"['Law Clerks & Paralegals', 'Agency Account Management', 'Mathematics, Statistics & Information Sciences']"
company 35,job 350,3455.638703794164,2848.0387277046957,apprenticeship,PhD,-34.054864752785655,151.14970116612022,"['Other', 'Teaching - Early Childhood', 'Dieticians', 'Inventory & Fixed Assets', 'Government - Federal ']"
company 35,job 351,9797.124043145104,74.23272076322095,part time,none,-33.64910799930283,151.20783704202594,"['All Human Resources & Recruitment ', 'Editing & Publishing', 'Database Development & Administration']"
company 35,job 352,2289.2228013055815,1682.7036575204568,casual,tertiary,-33.89800061055357,151.40089923249906,"['Training & Development', 'Management Accounting & Budgeting', 'Quality Assurance & Control']"
company 35,job 353,2375.771383601978,518.297014276724,casual,postgraduate,-34.07173121912942,151.0714494770149,"['Maintenance', 'Government - Federal ', 'Field Engineering', 'All CEO & General Management']"
company 35,job 354,9881.750481703053,1035.3584390449066,casual,PhD,-34.066786740218866,151.27655343575412,"['Teaching - Early Childhood', 'Journalism & Writing', 'Teaching - Tertiary']"
company 35,job 355,9001.407516688723,7335.596975053706,apprenticeship,tertiary,-33.778296223236474,151.03580692291328,"['Analysts', 'Chemistry & Physics', 'Airlines', 'All Engineering ']"
company 35,job 356,1419.272292415269,920.0230343326632,casual,masters,-33.88152789366927,151.05671804369905,"['Treasury', 'All Hospitality & Tourism ', 'Bookkeeping & Small Practice Accounting']"
company 35,job 357,8205.886089721787,2771.671834348436,apprenticeship,secondary,-34.016083592874466,151.13540704685002,"['All CEO & General Management', 'Architects', 'Field Engineering']"
company 35,job 358,5186.759114580496,3674.3757001160216,apprenticeship,postgraduate,-33.83587354500432,151.32435832419498,['Surveying']
company 35,job 359,7847.203058483443,2164.5025653753614,full time,tertiary,-33.84044345785293,151.55323469682176,"['Valuation', 'Fashion & Textile Design', 'All Information & Communication Technology ', 'Couriers, Drivers & Postal Services']"
company 36,job 360,5252.298777987172,3018.0673966124828,casual,tertiary,-34.00035828915901,151.29260592788083,['Management']
company 36,job 361,5976.358272839262,1768.3712404916585,full time,postgraduate,-33.84061593892785,151.40966532320027,"['Treasury', 'Management', 'Management', 'Office Management', 'Bookkeeping & Small Practice Accounting']"
company 36,job 362,3927.958902477109,645.0293028962939,internship,PhD,-33.664720573275694,151.39323578786818,['Quality Assurance & Control']
company 36,job 363,8376.81179300369,5647.810530081359,full time,postgraduate,-33.776622771851486,151.15431606358882,"['Audit - Internal', 'Generalists - Law Firm', 'Public Relations & Corporate Affairs', 'All Science & Technology']"
company 36,job 364,8516.786915047665,3948.854742963901,full time,postgraduate,-33.72303154429812,151.28066583327,['Materials Sciences']
company 36,job 365,2755.307102344713,782.1912871100001,internship,tertiary,-34.116877880486214,151.29621602964252,"['Residential Leasing & Property Management', 'Environment & Sustainability Consulting', 'Tutoring']"
company 36,job 366,2206.4688468279737,1604.291658790832,part time,secondary,-33.79554392891036,151.2949292050644,['Organisational Development']
company 36,job 367,7857.875775229237,2250.078694299108,apprenticeship,none,-33.64304448046467,151.24861599986286,"['Chemistry & Physics', 'All Healthcare & Medical ', 'Oil & Gas - Exploration & Geoscience', 'Other']"
company 36,job 368,8297.648461957711,2578.056094814648,part time,masters,-33.72406745370001,150.96438605935978,"['Project Management', 'Team Leaders', 'Management']"
company 36,job 369,3331.459715282692,825.7959094919797,casual,masters,-33.88599608707375,151.11780499157948,"['Financial Managers & Controllers', 'Quality Assurance & Control', 'Chemical Engineering', 'Pathology']"
company 37,job 370,9661.88653401115,5015.836107844285,part time,tertiary,-33.89128577938836,150.86477553053598,"['Direct Marketing & CRM', 'Electricians ', 'Oil & Gas - Drilling', 'Other', 'Promotions']"
company 37,job 371,8822.060133194707,3660.3236065661026,casual,none,-33.91276034909451,151.01989983932683,['Consulting & Strategy']
company 37,job 372,6128.087959940443,5734.06317089745,casual,secondary,-33.76589315067311,150.9985062039105,"['Other', 'Promotions', 'Bookkeeping & Small Practice Accounting']"
company 37,job 373,8526.895502584868,7117.531945243411,internship,tertiary,-34.0219023585707,151.1980341602485,"['Other', 'PA, EA & Secretarial']"
company 37,job 374,8250.426283508223,8039.108752470752,internship,secondary,-34.05143253103633,151.22432537150348,"['Management Accounting & Budgeting', 'Volunteer Coordination & Support', 'New Business Development', 'Hair & Beauty Services ']"
company 37,job 375,5887.240477079167,1107.597927212386,part time,secondary,-34.12135079180425,151.22775611940227,"['Other', 'Purchasing, Procurement & Inventory']"
company 37,job 376,5404.957542755991,1714.2917467002073,apprenticeship,masters,-33.879409424061656,151.41682922540514,"['Other', 'Superannuation', 'Other', 'Other']"
company 37,job 377,7470.125700421475,5002.6071257453505,casual,none,-33.750828131351675,151.31456440270483,"['All Advertising, Arts & Media']"
company 37,job 378,7489.467312675194,6914.705736280521,internship,tertiary,-33.63869608481813,151.17797915994842,"['Mining - Operations', 'All Information & Communication Technology ']"
company 37,job 379,7936.330243725986,2303.1504054746842,casual,tertiary,-33.69989241636591,151.39645100058684,"['Strategy & Planning', 'Environment & Sustainability Consulting']"
company 38,job 380,9781.444891593575,4246.887690083887,apprenticeship,secondary,-34.03474979618784,151.44102080654568,"['Fitness & Personal Training', 'Industrial Relations & Employment Law']"
company 38,job 381,8695.732690499884,6186.242864542452,casual,tertiary,-33.98672245810322,150.9818025609719,"['Mining - Drill & Blast', 'Urban Design & Planning', 'Natural Resources & Water', 'Oil & Gas - Operations', 'Digital & Search Marketing']"
company 38,job 382,2828.513073882336,1987.5232011685428,internship,postgraduate,-33.9936427650734,151.2613395484859,"['General Practitioners', 'Construction Law', 'Air Force', 'Mechanical Engineering', 'Engineering - Software']"
company 38,job 383,232.164142758009,147.4209074308319,apprenticeship,postgraduate,-33.77332119464072,151.24998055989118,['Building Services Engineering']
company 38,job 384,3332.864481491484,3277.759578041578,full time,tertiary,-34.00429017952279,151.359255247456,"['Art Direction', 'Landscape Architecture', 'Chefs/Cooks ', 'Medical Imaging']"
company 38,job 385,8256.421182894446,6605.805263070176,full time,PhD,-33.67713879590679,151.26007194623935,"['Couriers, Drivers & Postal Services', 'Corporate Development']"
company 38,job 386,7420.611060257607,3151.436930760688,internship,secondary,-33.839942400228864,151.0971437354525,"['Tutoring', 'Automotive Trades ']"
company 38,job 387,7257.367873587137,4256.4434687214125,casual,postgraduate,-34.08536949177062,151.15946014347057,"['Surveying', 'Labourers ', 'Oil & Gas - Drilling', 'Student Services', 'Project Management']"
company 38,job 388,9710.39000827099,8295.529838261431,part time,secondary,-33.85136415421491,151.20801918772648,"['Front Office & Guest Services', 'Other']"
company 38,job 389,7676.820792341824,6274.317445104005,part time,secondary,-33.890356449243605,151.34622711679236,"['Quality Assurance & Control', 'All Farming, Animals & Conservation ', 'Media Strategy, Planning & Buying']"
company 39,job 390,8824.856410022629,3481.1565737470373,casual,postgraduate,-34.09811398756271,151.38591504509637,['Quality Assurance & Control']
company 39,job 391,6866.974522485391,5243.287296069734,full time,masters,-33.742826310744164,151.1059915376494,"['Compliance & Risk', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Account & Relationship Management']"
company 39,job 392,5378.142445015237,1373.0776354218488,part time,PhD,-33.8810685346019,151.5212956659445,"['Programming & Production', 'Management']"
company 39,job 393,7758.994212213413,595.4245832825767,internship,PhD,-33.61733227392992,151.3198777604574,"['Management - Department/Assistant', 'Travel Agents/Consultants', 'Environmental Engineering', 'Environment & Planning Law', 'Settlements']"
company 39,job 394,9107.716360562743,9099.363749746697,casual,PhD,-33.652965916378065,151.23686179659975,"['Building Trades', 'Trade Marketing']"
company 39,job 395,9311.18651097678,3173.782688062894,casual,PhD,-33.69865853433488,150.9674296796081,"['All Accounting ', 'Self Employment', 'Oil & Gas - Exploration & Geoscience', 'Computer Operators', 'Aerospace Engineering']"
company 39,job 396,7633.172538269333,1586.6038826195895,full time,postgraduate,-34.036204443786936,151.21625499826888,"['Other', 'Event Management']"
company 39,job 397,6039.984198782282,227.89009208044496,internship,masters,-33.83514206478364,151.43285456543182,"['Maintenance & Handyperson Services', 'Airlines', 'Freight/Cargo Forwarding']"
company 39,job 398,6474.870142889912,4469.70366552051,apprenticeship,PhD,-34.0823620178144,151.40511955853387,"['Tax Law', 'Air Force']"
company 39,job 399,8650.509503796991,3125.0308586930687,full time,tertiary,-33.857683241523496,150.9189925965183,"['Residential Leasing & Property Management', 'Policy, Planning & Regulation']"
company 40,job 400,5701.016614557796,1777.4663899056086,casual,none,-33.805599972232685,151.26928254601918,"['Natural Resources & Water', 'Other', 'Analysis & Reporting', 'Building Trades']"
company 40,job 401,7924.247854561386,338.0029808810348,internship,PhD,-33.84642456036138,151.45848915529697,"['Sales - Outbound', 'Management ', 'Project Management', 'Management - Store ']"
company 40,job 402,4817.517282468164,691.638849213072,part time,secondary,-34.09956386935282,151.08146254600405,"['Other', 'All Government & Defence ', 'Other', 'Planning & Scheduling', 'Management']"
company 40,job 403,5446.66194050868,811.1603219706775,apprenticeship,postgraduate,-33.717847104846314,151.236597812859,"['Other', 'Farm Management', 'Civil/Structural Engineering', 'Pickers & Packers', 'Employment Services']"
company 40,job 404,7926.109309006104,4320.279901560277,apprenticeship,PhD,-34.076142042815285,151.020946706751,['Forensic Accounting & Investigation']
company 40,job 405,4498.561912851693,1073.7209848150708,casual,secondary,-33.72458858080904,151.46147914113382,"['Taxation', 'Management', 'Web Development & Production']"
company 40,job 406,5947.050029336253,3076.196860772582,full time,PhD,-33.97961053940734,151.23198126813745,"['Fund Administration', 'Teaching - Tertiary', 'Other']"
company 40,job 407,3971.3061903000325,340.35778827463116,full time,masters,-33.98909087709172,150.95728712215663,"['Team Leaders/Supervisors', 'Analysis & Reporting']"
company 40,job 408,6313.729056693638,4606.17879115366,internship,PhD,-34.12301620199649,151.29590579128313,"['Oil & Gas - Engineering & Maintenance', 'Contracts Administration', 'Other', 'Automotive Engineering']"
company 40,job 409,6388.01941358779,5349.287295452824,part time,masters,-33.59922015640593,151.1622978411823,"['Management - Vocational', 'Freight/Cargo Forwarding', 'Contracts Administration']"
company 41,job 410,9309.404313967878,3472.4929672043104,part time,secondary,-33.88738345426522,151.180300611209,"['Field Engineering', 'Management - Schools', 'Engineering - Hardware', 'All CEO & General Management', 'Mathematics, Statistics & Information Sciences']"
company 41,job 411,9993.119992938475,2900.9195969693756,casual,PhD,-34.07926944888435,151.28962710493576,['Retail Assistants ']
company 41,job 412,8934.55544557306,4029.324304272658,part time,masters,-33.86611734196969,151.3976934343456,"['Architects', 'Sales Representatives/Consultants ', 'Audit - External', 'General Practitioners', 'Account & Relationship Management']"
company 41,job 413,9241.749493050935,2940.045838405935,internship,postgraduate,-33.64246520864838,151.01502610287963,"['Cleaning Services', 'Production, Planning & Scheduling']"
company 41,job 414,8143.241396262596,2103.336889575068,casual,none,-34.10175552510225,151.3304619823538,['Electrical/Electronic Engineering']
company 41,job 415,9813.687034549968,2930.7389612666348,apprenticeship,secondary,-34.00198942692361,150.97821183240393,"['All Accounting ', 'Freight/Cargo Forwarding']"
company 41,job 416,6466.54614063526,5647.139741477731,part time,masters,-33.80128198404422,151.17232014270388,"['Company Secretaries', 'Nursing - Aged Care ']"
company 41,job 417,9042.388801507355,5180.960785521797,apprenticeship,secondary,-33.84749351792097,150.99367738532186,"['Materials Handling Engineering', 'Other', 'Nursing - Psych, Forensic & Correctional Health']"
company 41,job 418,9746.453841682294,3578.1499856510145,part time,masters,-33.60994912113592,151.16062341214774,['Environment & Sustainability Consulting']
company 41,job 419,7302.725047559223,4769.569181152886,internship,none,-33.84810415370657,151.06649520998496,"['Banking - Business', 'Bar & Beverage Staff', 'Account & Relationship Management', 'Other']"
