company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 51,job 515,5339.903143715519,5056.647084894812,casual,PhD,-33.81897910373523,151.2864026063464,['Management'],"Orange Armenia is looking for a Finance Controller who
will participate in the project of construction of a new mobile
operators network in Armenia, s/he will be in charge of the following:
- Short-term: participation in the definition and implementation of
controlling and reporting policies and systems compliant with Armenian
and IFRS standards on one hand and France Telecom group policies and
procedures on the other hand;
- Mid-term: organization of the way to regularly measure/ analyze
performances, detect unfavourable variances jeopardizing business model,
raise relevant alerts."
company 51,job 516,3332.7430151990325,2348.378127775399,apprenticeship,postgraduate,-33.948393325175374,151.1615790894176,"['Planning', 'Database Development & Administration', 'Natural Resources & Water', 'Pattern Makers & Garment Technicians']","The incumbent will work at the Financial Monitoring
Center of CBA. The primary objective of this position is the development
and application of analytical capacities to detect cases of money
laundering and terrorism financing (hereinafter referred to as ML/TF)
and ensuring their applicability for investigation bodies to increase
the efficiency of fight against ML/ TF. Contribution to the
institutional capacities of reporting entities from the viewpoint of
detecting cases of ML/ TF based on the requirements of the law and other
regulations."
company 51,job 517,1808.2470043710075,903.2010001350288,full time,postgraduate,-33.62909645560947,151.37588206594225,"['Strategy & Planning', 'Architects', 'Other']","The specialist must have experience in object oriented
programming and developing client server applications."
company 51,job 518,6791.858442618981,5499.896766884692,part time,masters,-33.734478016995816,151.0206783767501,"['Remuneration & Benefits', 'Medical Specialists', 'Promotions', 'Community Development', 'Customer Service - Customer Facing']","The MCA-Armenia is soliciting applications from
interested individuals for the position of Irrigation Infrastructure
Civil Engineer within the SNCO.
While this position falls under the administrative oversight of the
MCA-Armenia Deputy Chief Executive Officer (DCEO), the Civil Engineer
will work closely with and under the direct technical and managerial
supervision of the MCA-Armenia Irrigation Infrastructure Long-Term
Technical Adviser."
company 51,job 519,3625.1357105269035,1443.2374024267158,apprenticeship,none,-33.83012022657766,151.22810177629808,"['Self Employment', 'Residents & Registrars', 'Other', 'Bakers & Pastry Chefs']","The incumbent will be responsible for detection,
analysis and orientation of dysfunctions. S/he will ensure the network
and service quality maintenance."
company 52,job 520,3787.6598417552177,2428.451252397139,apprenticeship,PhD,-33.7283765826078,151.14676475171967,"['All Consulting & Strategy', 'Testing & Quality Assurance', 'General/Business Unit Manager', 'Management', 'Nursing - High Acuity']","Client support tasks will range from simple install
and configuration to assistance in the development of client solutions
(application engineering), in-house engineering tasks, creating user
documentation, etc."
company 52,job 521,7880.3380473167,1379.2260781697462,casual,secondary,-33.75483593782344,151.16675607112438,['Risk Consulting'],"Under the supervision of Chief Accountant in the
company's representative office in Yerevan, the incumbent will be in
charge of a part of daily accounting operations according to the
company's internal organization policies."
company 52,job 522,4490.846082170377,1259.1716915033978,casual,PhD,-33.82343356901576,150.86699722213658,"['Other', 'Product Management & Development', 'Illustration & Animation', 'Treasury']","We are looking for 5 motivated Software Developers/
Programmers. The team will be using Visual Studio 2005 (ASP.NET/C#) to
develop Management Information System (MIS). The incumbent will develop,
program, test and debug application using Visual Studio 2005
(ASP.NET/C#)."
company 52,job 523,9407.398010427742,4540.168739598303,apprenticeship,postgraduate,-33.76988839686383,151.37962437192834,"['Financial Accounting & Reporting', 'Environmental Services', 'Teaching - Primary']","We are seeking experienced Audit Seniors who will take
part in audit projects focusing on IAS and/or US GAAP financial
statements of large and mid-size international companies."
company 52,job 524,1646.593485833151,517.6957963823992,part time,postgraduate,-34.07340207173287,151.16571654259545,"['Medical Administration', 'Navy', 'Compliance & Risk']","We are looking for a motivated, experienced,
initiative Hardware Engineer/ System Administrator to be responsible for
maintaining the local Net, as well as for hardware repair of computers,
printers, copiers etc."
company 52,job 525,5742.507308705591,746.5751756417937,internship,secondary,-33.87419497851668,151.36561748096844,['Nursing - Paediatric & PICU'],"The Project Officer will be responsible for
implementing activities focusing on the social and economic reintegration
of returning migrants and for setting up the project's reintegration
scheme. He/ she will contribute to the overall project reporting
requirements and obligations, prepare project related documents and
reports, organize meetings, workshops and expert missions in cooperation
with short term experts and project partners."
company 52,job 526,4700.920524560393,4365.124437030555,part time,secondary,-33.730260913679594,151.01624505545445,"['Litigation & Dispute Resolution', 'Graphic Design', 'Strategy & Planning', 'Architecture', 'Sales Coordinators']","The incumbent will maintain accounting records of the
clients as assigned by the line manager, provide tax and financial
advisory, and report on the accounting analysis and/ or tax calculation
accuracy"
company 52,job 527,5375.51503669419,4894.065531996006,casual,secondary,-34.07513950194442,151.17215974892858,"['All Science & Technology', 'Estimating', 'Civil/Structural Engineering']","We are seeking Java Developers to work in a team and
develop java-based applications on proprietary development framework."
company 52,job 528,2485.554900258834,964.6959867657401,part time,none,-33.69429619068694,150.9662780819333,"['Other', 'All Manufacturing, Transport & Logistics ', 'Aged & Disability Support ']","The Armenian branch of a US-based software company is
seeking candidates with a proven history of project management to fill
the position of a Project Manager. The responsibilities of this position
are focused on assistance to the Senior Project Manager and Regional
Representative in carrying out the monitoring and evaluation the project
implementation procedures. The selected candidate will supervise
personnel involved in the project development as well as monitor the
actual project design."
company 52,job 529,5070.343614946158,1599.669313488936,internship,tertiary,-33.71910906057663,150.92338872666778,['Risk Consulting'],"Boomerang Software LLC is currently seeking for a
committed individual to fill the vacancy of the Programmer."
company 53,job 530,6922.158876788559,212.05977304140532,apprenticeship,secondary,-33.71437185928958,150.93305074026662,"['Air Force', 'Merchandisers', 'Front Office & Guest Services', 'Management']","Business Depot International Services LLC is looking
for candidates to fulfill the position of Sales Manager."
company 53,job 531,8689.559739872233,407.6000725828821,apprenticeship,none,-33.644964226111135,151.25951766039367,['General Practitioners'],"The consulting services (""the Services"") include
arranging, managing and supervising the activities at the Disability
Resource Center and reporting to the Project Coordinator on the progress
of performance."
company 53,job 532,7021.862635636413,2340.961115147284,full time,postgraduate,-33.983644275747594,151.38293557563497,['Brokerage'],"Under the guidance and direct supervision of the RC
Office Manager and in close cooperation with the RC Office Associate, the
Intern will provide assistance to the execution of services in the RC
Office in implementation of its activities."
company 53,job 533,1521.0970902026731,1420.7750263545515,apprenticeship,none,-33.868665743902,151.28034268030538,"['Web Development & Production', 'Nursing - High Acuity', 'Sales Coordinators']","Aray Co. Ltd is seeking a Head of Sales Department to
work for Aray Trading in Dubai and perform the duties to manage Sales
Department."
company 53,job 534,8467.495347009457,3403.8363777056056,casual,tertiary,-33.818838493037546,151.47829095299028,"['Sales - Outbound', 'Other', 'Employment Services', 'All Science & Technology', 'Management']","The Legal Project Counsel will provide advice to the
Project Director, the PMU staff, the Ministry of Transport and
Communications (the EA), and the Governing Council on all legal issues
affecting the North-South Road Corridor Investment Program (NSRCIP),
Tranches 1 and 2 , and the preparation of subsequent Tranches, and report
any concerns to ADB as applicable. The Legal Project Counsel will be
responsible for identifying and analyzing legal issues, negotiating and
drafting key documents, administering the consultants and civil works
contracts, presenting recommendations and assuring legal compliance with
Framework Financing Agreement (FFA), Loan Agreements (LA) and other
project documents, as well as ADB guidelines and Armenian Legislation.
He/ she will work with different teams of the PMU, as well as the design
consultant and the PMC to coordinate and streamline internal processes.
The incumbent will prepares reports on Borrowers compliance with loan
covenants to the Project Director on a monthly and quarterly basis, and
consolidate and submit quarterly performance and completion reports to
ADB. He/ she will serve as liaison on legal matters between the PMC, the
design consultant, the EA, and the ADB."
company 53,job 535,4997.874373575342,4429.88691366198,casual,secondary,-33.94772331988042,151.41356329083118,['Housing & Homelessness Services'],"The incumbent shall manage and administer the
Embassy's IT system providing first line support to the staff."
company 53,job 536,7393.776377700163,5834.73826665488,full time,postgraduate,-34.102987952679335,151.16502357108592,"['CEO', 'Architectural Drafting', 'Pattern Makers & Garment Technicians', 'Childcare & Outside School Hours Care ']","The primary objective of this position is to manage all
financial market information transmitted through the CQG network,
ensuring CQG's benchmark standard for delivering the highest quality
market data."
company 53,job 537,9419.461064174413,7647.220997732309,apprenticeship,postgraduate,-33.838713126356076,151.22523791547763,['Management'],"Plexonic is looking for Developers from any other
development field, willing to join company's Mobile and Social Game
Development team."
company 53,job 538,9724.783440404195,1202.5276906379788,part time,none,-33.609655329236794,151.14405598289457,"['Front Office & Guest Services', 'Medical Specialists', 'Management', 'Oil & Gas - Engineering & Maintenance']","Company is looking for bright, enthusiastic and
energetic team players that are excited about Microsoft technology, and
who want to help company solve problems and deliver value for clients. As
a .NET/ SharePoint Developer at TopSoft, the incumbent will be creating
applications using Microsoft .NET, MVC, C#, Active Server Pages
(ASP.NET), SQL Server, and SharePoint 2010/ 2013. He/ she will be
developing applications and components using Microsoft Visual Studio
2012. If youre a can-do developer who wants to learn, grow, and work in
a creative, fun, stimulating environment, then TopSoft wants to hear from
you."
company 53,job 539,5559.32734691448,1734.1750801836276,full time,tertiary,-33.99827661359351,151.4401637399065,"['Teaching Aides & Special Needs', 'Graphic Design', 'Research & Fellowships', 'Pickers & Packers', 'Fundraising']","Senior Software Engineer in Deep Submicron Department
will take a leading role in design and implementation of advanced
software products for physical layout of ICs."
company 54,job 540,7768.720142673288,7676.155593538581,full time,PhD,-34.057475585488,151.17188020322794,"['Actuarial', 'Photography', 'Pathology', 'Natural Therapies & Alternative Medicine']","The incumbent will be responsible for the
implementation of various works and projects aimed at improving customer
service quality, including: 
a) Mystery shopping projects;
b) Elaboration of customer service standards;
c) Elaboration of client segmentation principles;
d) Satisfaction survey development and coordination works;
e) Client database administration and preparation of analytical materials
based on the available data."
company 54,job 541,6087.142032805093,900.9433113585685,apprenticeship,masters,-33.78870273100052,151.52037664575855,"['Government - State ', 'Oil & Gas - Operations', 'Teaching - Secondary', 'Project Management', 'Electrical/Electronic Engineering']","Aragast Web Technologies is seeking a Senior C++
Developer to join the team in developing a new social networking solution
(www.cafe4tune.com). Company is looking for energetic people who are
ready for new challenges and have a good understanding of Agile software
development methodologies, practices and frameworks."
company 54,job 542,3014.768269136826,825.6561620520031,internship,masters,-33.69252838592147,151.11373624980925,"['Sales', 'Corporate & Commercial Law', 'Maintenance & Handyperson Services', 'Locksmiths']","Energize Global Services CJSC is looking for Windows
Phone Developers for international projects."
company 54,job 543,9942.45429450207,1711.393463347005,part time,none,-33.896709652549845,151.0542529277097,"['Promotions', 'Administration']","This position is responsible for accurate
recordkeeping, accounting and financial reporting for AEYEA as well as
maintaining strong internal controls so that cash, inventories and other
assets of AEYEA are safeguarded."
company 54,job 544,5292.914548156762,4789.371508304802,casual,none,-33.87863323188421,151.3061111978563,"['Retail & Property Development', 'Claims', 'Pharmacy']","SAS Group is seeking a Project Manager to develop and
control the web project."
company 54,job 545,9718.893406646395,4864.961876324626,part time,tertiary,-34.096982617670676,151.18863274248426,"['Contracts Management', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Police & Corrections', 'Management', 'Industrial Relations & Employment Law']","The incumbent will be responsible for sales
development and market research."
company 54,job 546,8992.83229973446,5702.125068075492,casual,tertiary,-34.03281140306558,151.36507248380548,"['Occupational Health & Safety', 'Nursing - Psych, Forensic & Correctional Health', 'Legal Practice Management', 'Account & Relationship Management', 'Administration']","SA Enterprises is looking for a reliable Executive
Director to plan and manage all the activities of the Company and oversee
the progress along the way in a timely and cost-effective manner. The
person will be responsible for the overall strategic management of the
Company."
company 54,job 547,544.9427627245295,214.45171528940432,full time,secondary,-34.013265351111265,151.02350173485752,"['Company Secretaries', 'Nursing - Management']","The incumbent will work under the direct supervision of
the company President and be responsible for covering the front desk."
company 54,job 548,4658.599196863931,4040.8639533283254,internship,secondary,-33.94243326502191,150.94257093565116,"['Networks & Systems Administration', 'Administration']","Ucom LLC gives a chance to proactive, motivated and
initiative individuals to work as a Corporate Sales Specialist. The
incumbent will be responsible for all sales activities in assigned
accounts or regions."
company 54,job 549,7419.33861185788,6914.608160059666,apprenticeship,masters,-33.9664077111564,151.28405956079067,"['Management - Store ', 'Legal Secretaries', 'Purchasing, Procurement & Inventory', 'Banking - Corporate & Institutional']","Orange Armenia is seeking a Technical Consultant to be
responsible for performing on-site pre-sales and post-sales technical
consultancy to customers, provide phone configuration and activation
services, data exchange between handsets and related services, proceed
with customers claims for repairing services, and claim registration in
the database and follow-up."
company 55,job 550,5069.650222001327,2977.980824955644,full time,masters,-33.73766059783534,151.368810986742,"['Legal Practice Management', 'Management', 'Childcare & Outside School Hours Care ', 'Gaming', 'Conservation, Parks & Wildlife']","VTB Bank (Armenia) CJSC is looking for a Chief
Specialist for Corporate Business Credit Risk Unit of Credit Risk
Division."
company 55,job 551,7436.025601343274,3729.113295349089,casual,tertiary,-33.81786842575651,151.38486180945796,"['All Advertising, Arts & Media', 'Foreperson/Supervisors']","M-Possible is looking for a qualified Web Developer
with proven experience to perform web development solutions following
the projects lifecycle processes."
company 55,job 552,7847.450919642861,4220.6324067510295,full time,none,-34.002712714626966,151.3497620591338,"['Supervisors/Team Leaders', 'Stockbroking & Trading', 'All Call Centre & Customer Service ', 'Conservation, Parks & Wildlife']","The duties of the Developers Team Leader include
planning and permanent coordination of developers work, taking full
responsibility for realization of each project on time and in
appropriate volume, cooperating with the contractor during the whole
process of development."
company 55,job 553,9464.252096180853,7293.996477252199,casual,tertiary,-33.64918235182031,151.23930910161255,['Government - State '],"The company is looking for an experienced candidate to
fulfill the position of an Assistant to General Director."
company 55,job 554,8305.072268712622,6368.467487853426,part time,postgraduate,-33.753163714253695,151.42665315011715,"['Remuneration & Benefits', 'Management - Agency', 'Housekeeping', 'Other']","The Chief Accountant will perform duties and
activities related to accounting, budget preparation and control,
internal audit, etc."
company 55,job 555,2866.820412163641,929.5449067218708,full time,none,-33.71317483450868,151.27306010008118,['All Consulting & Strategy'],"The incumbent is responsible for preparation of plans
and analysis on time."
company 55,job 556,5682.321220164562,213.21200639248028,part time,PhD,-34.06052847270507,151.32211823608228,"['Front Office & Guest Services', 'Management', 'Analysis & Reporting', 'Biotechnology & Genetics']","Ameriabank cjsc is seeking a Senior Specialist for
Strategy Development Division at Development Department."
company 55,job 557,8737.357874350977,1181.411641760325,internship,tertiary,-34.06504058409805,151.05290514996304,['Agronomy & Farm Services'],"The incumbent will work under the direct supervision of
the company President and be primarily responsible for covering the front
desk."
company 55,job 558,6802.4601349929735,3720.140855293359,internship,masters,-33.86271196022807,151.39283533516675,"['All Legal ', 'Oil & Gas - Exploration & Geoscience', 'Employment Services']","Casals & Associates, Inc. is seeking a long-term
employee for a multi-year USAID/Armenia anticorruption program. Working
under the supervision of the Chief of Party, the incumbent will develop
and implement public education and awareness activities to identify and
combat causes of corruption."
company 55,job 559,7503.59080785224,6711.402418107634,full time,secondary,-34.123851413194146,151.29702262649727,['Settlements'],"MSF-France is seeking a Clinical Psychologist to
provide therapeutic counseling to address the mental health needs and
improve the mental state of Drug Resistant Tuberculosis (DR TB) patients
and their families. The incumbent completes mental health assessments of
patients throughout their medical treatment; plans, develops and
implements support groups. Clinical Psychologist works under the direct
supervision of the Supervisor for Psychological Support Activities."
company 56,job 560,5716.955007913564,4878.728618376118,internship,none,-33.737078007173416,151.34794848287865,"['Management', 'Tax Law', 'Art Direction', 'Import/Export & Customs']","The Deputy IT Unit Manager is responsible for exposure
on both sides of the operation- the business and the technical sides.
S/he is responsible for work in partnership with section Coordinators on
day-to-day operations of their respective areas of expertise. S/he is
accountable for assisting IT Unit Manager in organizing productive and
smooth work of the IT Unit and communication and escalation issues
across the unit and department."
company 56,job 561,6961.543973149338,4507.371270794101,apprenticeship,masters,-33.74284406267083,151.18800937879593,"['Environmental Services', 'Couriers, Drivers & Postal Services', 'Mortgages', 'Company Secretaries', 'Nursing - Educators & Facilitators']","The incumbent will be responsible for planning and
conducting independent work requiring judgment in the evaluation,
selection, application and adaptation of engineering techniques,
procedures and criteria. He/ she will devise new approaches to problems
and prepare or modify drawings, specifications, calculations, charts and
graphs, as well as monitor work for compliance with applicable codes,
accepted engineering practices and standards."
company 56,job 562,8446.334427255108,2552.0029878580485,casual,none,-33.7237185623274,151.24956605651738,['All Banking & Financial Services '],"Electric Networks of Armenia is looking for successful
candidates to fill the position of a Translator. The incumbent will
provide translations from Armenian into Russian language and vise versa."
company 56,job 563,6961.264616896179,1213.8877934129155,casual,secondary,-33.91220566900699,151.41005626099266,"['Insolvency & Corporate Recovery', 'Laboratory & Technical Services', 'Tax Law']","The M&E Specialist will support the PMC in establishing
and maintaining a web based project performance monitoring system (PPMS)
for the North-South Road Corridor Investment Program (NSRCIP), Tranches 1
and 2, and subsequent tranches as applicable. He/ she will also, jointly
with the PMC, develop and monitor the implementation of a quality
assurance plan for the project, maintain records, and evaluate and report
the implementation progress and performance of the NSRCIP T1 & T2
projects. He/ She will assist the Project Director in preparation of
Periodic Financial Requests (PFR) for subsequent tranches, as applicable.
The incumbent will report to the Project Director and ADB the project
progress and performance on a monthly and quarterly basis. He/ she will
serve as liaison between the M&E team of the PMC, the Ministry of
transport and Communications, the EA, the National State Statistics
Service and the ADB, as well as develop and maintain direct relationships
with government authorities on related matters."
company 56,job 564,9170.09846586697,2434.106042417892,full time,PhD,-33.84797534893366,151.4358836696403,['Team Leaders/Supervisors'],"LSoft Ltd. is looking for a qualified and experienced
candidate for the position of Database Developer."
company 56,job 565,7927.541972869344,3930.067062410261,apprenticeship,secondary,-33.67797866105959,151.0618898216139,"['Analysts', 'Collections', 'Family Law', 'Supervisors/Team Leaders']","The Home Offices visa services are the overseas arm of
the UK's immigration control. The largest visa operation handles 300,000
applications a year; the smallest fewer than 10. In Yerevan they have a
small visa services operation, reporting to a central hub and the
successful applicant will be part of this team. People at British Embassy
Yerevan are committed to providing a first class service, and are
expected to be flexible, and to make fair and defensible decisions on
visa applications quickly, balancing the need for a high level of
customer service with the requirement to maintain the integrity of the
immigration control.
The British Embassy Yerevan has a vacancy for the position (subject to
the conditions below) of Entry Clearance Officer (ECO) from July 2013.
If you are selected, the Embassy will seek to employ you as long as you:
- Pass a demanding and comprehensive training course in the UK;
- Receive the appropriate level of UK national standard security
clearance;
- If relevant, have permission from the Armenian Authorities to take
employment.
This job may particularly be appealing to you if:
- You are an expatriate living in Yerevan;
- You would like to work in a fast-paced and challenging environment as
part of a large and diverse team of people, committed to achieving clear
service delivery goals."
company 56,job 566,8226.8003904595,373.87325671833673,internship,secondary,-34.00537083317933,151.02859562691103,"['Government - Local ', 'Body Corporate & Facilities Management', 'Coaching & Instruction']","The System Administrator will be responsible for system
administration of complex operating systems, recommendation and
configuration of operating systems and system applications."
company 56,job 567,6138.896730720443,722.1348823758523,internship,masters,-33.952844644903216,151.02067431718103,"['Management', 'All Banking & Financial Services ', 'Strategy & Planning', 'Kitchen & Sandwich Hands']","The Senior Economist/ Expert in Public Administration
will contribute to developing the user-friendly guides/ manuals
consistent with the Public Procurement legislation and the underlying
procedures. S/ he will conduct training for SMEs and the representatives
of the contracting authorities engaged in procurement activities."
company 56,job 568,8916.428004380901,1433.5611065558608,part time,secondary,-34.00392202000918,151.33749358564927,"['Dieticians', 'Body Corporate & Facilities Management', 'Oil & Gas - Drilling', 'Engineering - Hardware', 'Planning & Scheduling']","Abt Associates is seeking a M&E Expert for a
recently-awarded USAID-funded project in Armenia that aims to strengthen
the Armenian health system and improve the quality of health services,
with a particular focus on primary health care, maternal and child
health, reproductive health/ family planning, tuberculosis and
non-communicable diseases services. The M&E Expert will oversee all
project monitoring, evaluation, and research activities, as well as the
results reporting process. The M&E Expert will work closely with other
members of the technical team and will report to the Chief of Party."
company 56,job 569,9704.432180977577,9553.145824676274,full time,secondary,-33.71031348870085,151.4712575022842,"['Natural Resources & Water', 'Landscape Architecture', 'Fundraising', 'Clinical/Medical Research']","British Council Armenia is urgently seeking to recruit
an IT and Web Manager."
company 57,job 570,8046.923847476744,58.10459758414876,full time,tertiary,-33.954148184064245,151.2338122584036,['Industrial Relations & Employment Law'],"Under the guidance and direct supervision of the Deputy
Resident Representative, the Programme Analyst will be responsible for
the general coordination of UNDPs socio- economic governance programme.
The Programme Analyst will be responsible for supervising portfolio
support staff and coordinating the activities of specialist personnel.
The Programme Analyst will work in close collaboration with the National
Portfolio Director, Government officials, UNDPs operations team,
programme staff in other UN Agencies, UNDP HQs staff, technical advisors
and experts, multi-lateral and bi-lateral donors and civil society."
company 57,job 571,6545.295404270048,3585.224461722503,apprenticeship,tertiary,-33.926087485887344,151.03214636385417,"['Environment & Sustainability Consulting', 'Mechanical Engineering']","The candidate will participate in NVM memory layout
design; Layout verification with different EDA tools."
company 57,job 572,9987.920653189318,3485.9985387884462,part time,tertiary,-33.86468584000218,151.04237958549902,"['Optical', 'Mining - Engineering & Maintenance ', 'Pathology']","He/ she will be responsible for providing technical
consultations to Orange customers by phone."
company 57,job 573,7853.705947360467,6208.98633292839,internship,masters,-33.75712705922838,151.15893914000918,"['All Hospitality & Tourism ', 'Account & Relationship Management', 'Audit - External', 'Networks & Systems Administration', 'Employment Services']","The applicant will assume responsibility of
supervision over the organization of medical care through the Heads of
Departments and the Head Nurse."
company 57,job 574,8797.895877457993,7793.0728480206135,part time,none,-33.78543824502361,150.99890872713664,['Other'],"RTM LLC is looking for a Brand Manager for the
development of the brand in the market."
company 57,job 575,9715.090800391526,9117.198066404733,full time,secondary,-33.65711385295809,151.40228267699382,"['Mining - Engineering & Maintenance ', 'Nursing - Paediatric & PICU', 'Self Employment', 'Health, Safety & Environment', 'Library Services & Information Management']","IUnetworks is looking for a motivated Java Developer
for Web based, enterprise level applications development."
company 57,job 576,8996.245402832592,1633.333391320787,internship,tertiary,-33.65718464608132,151.26867059920036,['Teaching - Secondary'],"IUnetworks LLC is seeking experienced and qualified
candidates for the position of Computer Network Installation Specialist
to install, configure, operate and maintain the hardware and the IT
services infrastructure of the company."
company 57,job 577,3733.9179207727047,688.0594433860965,apprenticeship,postgraduate,-33.90639842574547,151.43149488820146,"['Financial Managers & Controllers', 'Fashion & Textile Design', 'Nursing - Management', 'Records Management & Document Control', 'Coaching & Instruction']","The company WEB PROJECT is currently seeking
qualified candidates for positions of associates in work-online
business."
company 57,job 578,7824.377717520595,6368.345025539393,internship,none,-34.07462698738864,151.3092649837331,"['Navy', 'All Information & Communication Technology ']","The Controller will monitor the Organizations
operational and financial activities per Republic of Armenia laws and
regulations, the Organizations Charter and the Organizations
Controlling Function Charter."
company 57,job 579,2328.0375261422805,385.53457041786476,apprenticeship,postgraduate,-33.80159911122192,151.2127579221739,"['Client & Sales Administration', 'Developers/Programmers ', 'All Banking & Financial Services ', 'Bar & Beverage Staff', 'All Hospitality & Tourism ']","The ideal candidate will be an experienced Business
Intelligence Developer that demonstrates in-depth knowledge and
understanding of data warehousing and business intelligence with emphasis
on reporting and data analytic issues through the development life cycle.
The incumbent should be open-minded and flexible and prepared to work in
a very dynamic environment, supporting multiple business units with
operational reporting requests required."
company 58,job 580,8052.856428870179,4989.581886742632,part time,tertiary,-33.90819080317733,151.40199193496653,"['Other', 'Financial Accounting & Reporting', 'Other', 'Corporate Finance & Investment Banking', 'Brand Management']","HR Specialist will fully cover Orange Armenia
compensation and benefits area and 50% of HR administration tasks."
company 58,job 581,9677.620221457513,5694.04161042145,casual,none,-33.786808328379074,151.31760903739527,['Farm Labour'],"PicsArt-Open Soft Consult is looking for an experienced
Data and Business Intelligence Specialist to perform quantitative
analysis to help the company's business and technical operations by
processing, analyzing and interpreting big data. Using analytic methods,
the incumbent will mine through data to identify product use cases, new
revenue and growth opportunities, technical and business bottlenecks. The
Data and Business Intelligence Specialist will have to do more than just
answering questions; he/ she will also have to come up with important
questions. The incumbent should be familiar with a variety of techniques
and approaches and be able to balance theory with practicality and
efficiency."
company 58,job 582,9768.336156546671,9287.771878673098,casual,secondary,-33.908679952843215,151.1485358819902,"['Other', 'Management ']","The Chief Accountant will be responsible for
implementing accounting works within the organization."
company 58,job 583,8254.00893194214,6081.340652700495,full time,secondary,-33.96211082681111,151.03740818186287,"['COO & MD', 'Banking - Retail/Branch', 'All Real Estate & Property ', 'All Self Employment']","Proactive, experienced professionals are invited to
join the company team with a longer term perspective of forming a Human
Resources unit within the Administration of the company."
company 58,job 584,6826.0612679929045,2034.1294610078098,apprenticeship,postgraduate,-33.81695919429386,150.9668829322439,['All Self Employment'],"For implementing Activity 2.1 of ""Supporting the Host
Country's Transition to Sustainable Market Economy and Securing Economic
Stability"" project, the Expert in Economics, in collaboration with the
Experts in International Trade and International Law, is required to
conduct an analysis of the new regulations on trade and customs
procedures for Armenia within the EAEU, develop detailed guidelines for
the Armenian business entities on trade regulations and customs
procedures within the EAEU, identify new market opportunities for the
Armenian business entities within EAEU and develop recommendations on
entrance in the identified ""niche"" markets for the business entities.


The Economic and Environmental Unit of the OSCE Office in Yerevan deals
with economic and environmental issues operating under the premise that
promoting economic prosperity and cooperation on environmental problems
can contribute to the security and stability of the Republic of Armenia.
In this regard, the Economic and Environmental Unit of the OSCE Office in
Yerevan invites highly qualified and experienced Armenian professionals
to submit applications for the temporary position of Expert in
Economics.


The Expert in Economics will assist the OSCE Office in Yerevan by
carrying out analyses and reviews of the regulations on trade and customs
procedures for Armenia within the EAEU, developing detailed guidelines
for the Armenian business entities on trade regulations and customs
procedures within the EAEU and developing recommendations on entrance in
the identified ""niche"" markets for the business entities within EAEU.


Deliverables: 


A monthly report is to be submitted to the OSCE Office in Yerevan. Upon
completion of the Assignment, the Expert must provide the OSCE Office in
Yerevan with the Concluding Report with a summary of the tasks completed,
activities made, objectives achieved, problems discovered."
company 58,job 585,8076.432836102768,6131.8834148796095,casual,PhD,-34.102597745363504,151.1389913428749,"['General Practitioners', 'All Accounting ']","Boomerang Software is looking for a qualified QA
Engineer. This role is within a team testing internally developed CRM
software for running the telecom business, including communication with
partners and suppliers. 
QA Engineer will be reporting directly to the QA Team Leader."
company 58,job 586,4614.552060197037,716.0627823541266,full time,PhD,-33.63391938906239,151.2385330872753,"['Clinical/Medical Research', 'Analysis & Reporting']","Festa Tour is seeking a tour manager who will be
responsible for ensuring travel arrangements for clients run as smoothly
and enjoyably as possible, from beginning to end. The incumbent will also
be responsible for the development of tour packages and tour products
both for incoming and outgoing tourism; for representation of the company
and its services to potential clients, both corporate and partners; for
maintenance of the client database and for achievement of sales and
marketing goals."
company 58,job 587,3766.4999100516216,3016.7204909084544,apprenticeship,PhD,-34.10413555728945,151.23108529587492,"['Purchasing, Procurement & Inventory', 'Generalists - In-house', 'Tailors & Dressmakers', 'Other', 'Engineering - Software']","The Chief Accountant will be responsible for financial
management of MDF-Kamurj operations, including budget maintenance,
financial analysis, progress and tax reporting and supervising
accounting staff."
company 58,job 588,8795.629791603047,8304.568497235607,casual,postgraduate,-33.84541316431764,150.93982977458566,"['Agency Account Management', 'Systems Engineering', 'Fitters, Turners & Machinists', 'Contracts Administration']","Boomerang Software LLC is currently seeking qualified
candidates for a Technical Writer position. A technical writer is needed
to write various documentation relating to Boomerang Softwares
products, including user reference manuals and online help descriptions."
company 58,job 589,6767.483465402882,3204.0481123731656,apprenticeship,postgraduate,-33.8060805151769,150.91277619155824,"['Pharmaceuticals & Medical Devices', 'All Education & Training ', 'Legal Secretaries', 'Health, Safety & Environment', 'Journalism & Writing']","IOM seeks for a candidate to fill in the position of
Assistant of the Finance, Administration and Resettlement Units."
company 59,job 590,9211.644871222017,9026.04754092938,apprenticeship,PhD,-33.848508498694606,151.17659660157034,['All Consulting & Strategy'],"The incumbent, in close cooperation with World Vision
Armenia Child Protection staff will be responsible for translating two
manuals on Index of Inclusion Evaluation for pre-schools and schools
from English into Armenian. Translation should be very contextualized
and adaptive to this end. World Vision Armenia provides certain
paragraphs from the manuals for sample translation (see attached sample
text for translation).
The key expected output of incumbents services is the timely and
qualified delivery of accurately translated manuals in the same format
and design as in the English version."
